,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
11,117-alternatives,exp_64,0.0,0.4057000000476837,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.8497,0.8197,1,0.6954
12,117-alternatives,exp_8,0.0,0.589,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.6277,0.9494,1,0.2896
13,117-alternatives,exp_96,0.0,0.3871999999284744,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.8197,0.8466,1,0.2414
14,117-alternatives,catch_4,1.0,0.47910000002384184,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.5176,0.0222,0,0.3182
15,117-alternatives,catch_6,1.0,0.7503000000715255,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3638,0.0037,0,0.2478
16,117-alternatives,exp_74,0.0,0.6722000000476838,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3508,0.997,1,0.394
17,117-alternatives,exp_116,0.0,0.34710000002384184,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5957,0.9593,1,0.6002
18,117-alternatives,exp_80,0.0,0.463,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.792,0.8678,1,0.9017
19,117-alternatives,exp_18,0.0,0.5053000000715255,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.8417,0.8274,1,0.8099
20,117-alternatives,exp_42,1.0,0.6507000000476837,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.9696,0.617,0,1.3101
21,117-alternatives,exp_30,0.0,0.42529999995231627,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.7127,0.9148,1,1.0238
22,117-alternatives,exp_46,1.0,0.474,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.9696,0.617,1,0.4586
23,117-alternatives,exp_10,0.0,0.4318999999761581,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.6277,0.9494,1,0.6023
24,117-alternatives,exp_98,0.0,0.5460999999046325,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.8197,0.8466,1,1.3608
25,117-alternatives,exp_102,0.0,0.6468999999761581,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.8197,0.8466,1,0.6147
26,117-alternatives,exp_84,0.0,0.4841999999284744,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.792,0.8678,1,0.8238
27,117-alternatives,exp_68,0.0,0.427,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8497,0.8197,1,0.542
28,117-alternatives,exp_60,0.0,0.7087000000476837,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.8381,0.8306,1,0.2202
29,117-alternatives,exp_50,0.0,0.39270000004768374,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7668,0.8847,1,1.1655
30,117-alternatives,catch_8,1.0,0.4496000000238419,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.6718,0.0665,0,0.2855
31,117-alternatives,exp_104,0.0,0.5361999999284744,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.6209,0.9516,1,0.2821
32,117-alternatives,exp_94,0.0,0.8198999999761581,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.9219,0.7286,1,1.0914
33,117-alternatives,exp_22,0.0,1.388,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.8417,0.8274,1,0.7608
34,117-alternatives,exp_78,0.0,0.8282999999523163,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3508,0.997,1,0.5405
35,117-alternatives,exp_58,0.0,0.48710000002384185,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.8381,0.8306,0,0.6664
36,117-alternatives,catch_2,1.0,0.5215,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.5388,0.0264,0,1.3777
37,117-alternatives,exp_44,1.0,0.948399999976158,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.9696,0.617,1,0.2494
38,117-alternatives,catch_14,1.0,0.5315,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.6902,0.0741,0,0.7199
39,117-alternatives,exp_62,0.0,0.4565,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.8381,0.8306,0,0.4759
40,117-alternatives,exp_16,0.0,0.4978999999761581,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.8417,0.8274,1,0.498
41,117-alternatives,catch_18,1.0,0.6121000000238419,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4942,0.0179,0,0.9572
42,117-alternatives,exp_100,0.0,0.46390000009536736,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.8197,0.8466,0,0.3607
43,117-alternatives,exp_48,0.0,0.45720000004768374,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7668,0.8847,1,0.7485
44,117-alternatives,exp_4,0.0,0.392,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.8028,0.8599,1,0.2805
45,117-alternatives,exp_56,0.0,0.44670000004768373,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.8381,0.8306,1,0.7196
46,117-alternatives,exp_72,0.0,0.6421000000238418,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3508,0.997,1,0.138
47,117-alternatives,exp_12,0.0,0.5351999999284744,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.6277,0.9494,1,0.3553
48,117-alternatives,catch_12,1.0,0.375,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.4735,0.0147,0,0.2532
49,117-alternatives,exp_76,0.0,0.4562999999523163,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3508,0.997,1,0.172
50,117-alternatives,exp_14,0.0,0.34380000007152556,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.6277,0.9494,1,0.4256
51,117-alternatives,exp_28,0.0,0.4832000000476837,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.7127,0.9148,1,0.6879
52,117-alternatives,exp_66,0.0,0.3483999999761581,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8497,0.8197,1,0.2253
53,117-alternatives,exp_86,1.0,0.443,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.792,0.8678,1,0.8468
54,117-alternatives,catch_10,1.0,0.41810000002384184,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.5069,0.0202,0,0.3417
55,117-alternatives,exp_106,0.0,0.31589999997615814,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.6209,0.9516,0,0.7356
56,117-alternatives,exp_2,0.0,0.4413999999761581,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.8028,0.8599,1,0.9528
57,117-alternatives,exp_24,0.0,0.414,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.7127,0.9148,1,0.2752
58,117-alternatives,exp_112,0.0,0.507399999976158,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5957,0.9593,1,0.2605
59,117-alternatives,catch_16,0.0,0.983600000023842,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,1.0,TwoStageBetween,0.9146,0.2537,1,3.7407
60,117-alternatives,exp_34,1.0,1.1601000000238422,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.9842,0.4527,0,1.1871
61,117-alternatives,exp_118,0.0,0.2807999999523163,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5957,0.9593,1,1.0344
62,117-alternatives,exp_32,0.0,0.47160000002384184,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.9842,0.4527,1,0.8251
63,117-alternatives,exp_92,0.0,0.4885,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.9219,0.7286,1,0.7002
64,117-alternatives,exp_110,0.0,0.42329999995231626,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.6209,0.9516,1,0.6499
65,117-alternatives,exp_54,0.0,0.31959999990463256,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7668,0.8847,0,0.1701
66,117-alternatives,exp_70,0.0,0.44920000004768373,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.8497,0.8197,1,0.4582
67,117-alternatives,exp_6,0.0,0.3419000000953674,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.8028,0.8599,1,0.1243
68,117-alternatives,exp_38,0.0,0.2963999999761581,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.9842,0.4527,1,1.2589
69,117-alternatives,exp_0,0.0,0.38840000009536735,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.8028,0.8599,0,0.5658
