,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
23,104-alternatives,exp_60,0.0,0.23169999998807908,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.3038,0.4354,1,0.4022
24,104-alternatives,exp_10,0.0,0.04189999997615814,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.3031,0.5776,0,0.2784
25,104-alternatives,exp_96,0.0,0.20969999998807906,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.3026,0.5847,1,0.1148
26,104-alternatives,catch_8,1.0,0.19989999997615812,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.2768,0.2446,0,0.4946
27,104-alternatives,exp_82,1.0,0.13269999998807908,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.3046,0.4515,1,0.0535
28,104-alternatives,exp_116,0.0,0.24319999998807906,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.2957,0.6534,0,0.1623
29,104-alternatives,exp_78,0.0,0.06270000004768372,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2529,0.8338,1,0.0814
30,104-alternatives,exp_88,0.0,0.22329999995231628,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.3051,0.534,1,0.1216
31,104-alternatives,exp_22,0.0,0.17369999998807908,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.3054,0.5189,0,0.3096
32,104-alternatives,exp_108,0.0,0.23609999996423722,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.2915,0.6821,0,0.5176
33,104-alternatives,exp_30,0.0,0.16529999995231628,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.2988,0.6278,1,0.2735
34,104-alternatives,exp_42,1.0,0.11819999998807909,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.2909,0.314,0,0.0488
35,104-alternatives,catch_6,1.0,0.13319999998807908,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2234,0.1017,0,0.1944
36,104-alternatives,exp_84,1.0,0.3175,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.3046,0.4515,1,0.631
37,104-alternatives,exp_14,1.0,0.2566999999880791,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.3031,0.5776,1,0.0322
38,104-alternatives,exp_48,0.0,0.10469999998807908,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.2973,0.6403,1,0.2678
39,104-alternatives,exp_112,0.0,0.26039999997615815,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.2957,0.6534,0,0.2095
40,104-alternatives,catch_12,1.0,0.10989999997615814,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.2547,0.1711,0,0.1482
41,104-alternatives,exp_4,0.0,0.03169999998807907,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.3032,0.5751,0,0.3626
42,104-alternatives,exp_12,0.0,0.7699000000357628,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.3031,0.5776,1,0.426
43,104-alternatives,exp_72,1.0,0.9215,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,0.0,TwoStageBetween,0.2529,0.8338,1,0.5099
44,104-alternatives,exp_100,0.0,0.9299000000357628,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.3026,0.5847,1,0.225
45,104-alternatives,catch_16,0.0,0.6644000000357628,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,1.0,TwoStageBetween,0.3,0.3849,0,0.0624
46,104-alternatives,exp_110,0.0,0.11119999998807908,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.2915,0.6821,1,0.0613
47,104-alternatives,exp_76,0.0,0.24019999998807906,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2529,0.8338,1,0.7711
48,104-alternatives,catch_14,1.0,0.21110000002384183,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.267,0.2085,1,0.1119
49,104-alternatives,exp_6,0.0,0.08869999998807906,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.3032,0.5751,0,0.1095
50,104-alternatives,catch_10,1.0,0.04319999998807907,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2439,0.1436,0,0.1556
51,104-alternatives,exp_106,0.0,0.1365,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.2915,0.6821,1,0.1468
52,104-alternatives,exp_70,0.0,0.21160000002384183,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.3021,0.5913,1,0.5888
53,104-alternatives,exp_62,1.0,0.0745,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.3038,0.4354,1,0.5553
54,104-alternatives,exp_92,0.0,0.2,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.3051,0.534,0,0.312
55,104-alternatives,exp_34,0.0,0.03590000003576279,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.3015,0.4014,0,0.4101
56,104-alternatives,exp_24,0.0,0.09239999997615814,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.2988,0.6278,0,0.4136
57,104-alternatives,exp_0,0.0,0.09069999998807908,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.3032,0.5751,1,0.1507
58,104-alternatives,exp_38,0.0,0.10069999998807909,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.3015,0.4014,0,0.2066
59,104-alternatives,exp_32,0.0,0.23880000001192092,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.3015,0.4014,0,0.0318
60,104-alternatives,exp_66,1.0,0.08160000002384185,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.3021,0.5913,0,0.3564
61,104-alternatives,exp_86,1.0,0.115,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.3046,0.4515,1,0.4109
62,104-alternatives,exp_54,0.0,0.10519999998807908,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.2973,0.6403,1,0.0597
63,104-alternatives,exp_2,0.0,0.1644000000357628,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.3032,0.5751,0,0.2033
64,104-alternatives,exp_28,1.0,0.029900000035762788,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.2988,0.6278,0,0.3196
65,104-alternatives,exp_56,1.0,0.15019999998807906,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.3038,0.4354,0,0.2753
