,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
52,179-alternatives,catch_18,1.0,0.5086999999992549,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4744,0.1747,0,0.4243
53,179-alternatives,exp_32,1.0,0.3018000000007451,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.4463,0.1365,0,0.7897
54,179-alternatives,exp_6,1.0,0.6431999999992549,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.49,0.2,0,0.2203
55,179-alternatives,exp_112,1.0,0.30089999999850986,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.4503,0.1414,0,0.4544
56,179-alternatives,exp_16,1.0,0.2691999999992549,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.4127,0.1004,0,0.3582
57,179-alternatives,exp_48,1.0,0.5686999999992549,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.5616,0.4283,1,0.2852
58,179-alternatives,exp_92,1.0,0.5009000000022352,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.5282,0.2828,0,0.4356
59,179-alternatives,exp_106,1.0,0.25960000000149014,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,0.0,TwoStageBetween,0.5359,0.3053,0,1.3195
60,179-alternatives,exp_34,1.0,1.129800000000745,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.4463,0.1365,0,0.3619
61,179-alternatives,exp_62,1.0,0.18230000000074503,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.2721,0.0177,0,0.6266
62,179-alternatives,exp_56,1.0,0.092,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.2721,0.0177,0,0.1083
63,179-alternatives,catch_16,1.0,0.28769999999925494,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.5412,0.3229,0,0.1036
64,179-alternatives,exp_66,1.0,0.36019999999925495,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.552,0.3669,0,0.9883
65,179-alternatives,exp_2,1.0,0.5934000000022351,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.49,0.2,0,1.1289
66,179-alternatives,exp_72,1.0,0.3299000000022352,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,0.0,TwoStageBetween,0.5277,0.2815,0,0.0905
67,179-alternatives,exp_44,1.0,0.4645,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.2244,0.0069,0,0.2219
68,179-alternatives,catch_10,1.0,1.153,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3309,0.0416,0,0.4476
69,179-alternatives,catch_14,1.0,0.2751000000014901,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.3446,0.0491,0,0.2504
