,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
11,11-alternatives,exp_64,0.0,0.715,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,1.1814,0.5715,0,1.7135
12,11-alternatives,exp_36,1.0,0.738,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.9911,0.1342,0,0.8637
13,11-alternatives,exp_22,0.0,0.732,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,1.1006,0.2298,0,0.7095
14,11-alternatives,exp_116,0.0,1.183,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,1.1893,0.5057,1,0.6679
15,11-alternatives,catch_8,1.0,0.369,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.7632,0.0431,0,0.6098
16,11-alternatives,exp_82,1.0,0.665,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.804,0.0538,0,0.5292
17,11-alternatives,exp_60,1.0,0.596,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.796,0.0516,0,0.4253
18,11-alternatives,catch_0,1.0,0.448,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.3719,0.0009,0,0.3142
19,11-alternatives,exp_78,0.0,0.817,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.8863,0.915,1,0.4494
20,11-alternatives,exp_10,1.0,1.159,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,1.081,0.2074,1,1.6743
21,11-alternatives,exp_88,1.0,0.653,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,1.1833,0.4112,1,1.9778
22,11-alternatives,exp_104,0.0,0.497,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,1.1354,0.699,0,0.5737
23,11-alternatives,exp_40,1.0,0.533,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5698,0.0115,0,0.6207
24,11-alternatives,exp_20,1.0,1.136,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,1.1006,0.2298,0,1.0405
25,11-alternatives,exp_26,1.0,0.89,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,1.1841,0.5561,1,3.3761
26,11-alternatives,exp_50,0.0,1.801,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,1.1379,0.6943,1,1.3453
27,11-alternatives,exp_52,0.0,0.953,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,1.1379,0.6943,1,0.4379
28,11-alternatives,exp_98,0.0,1.277,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,1.1897,0.4918,0,0.4798
29,11-alternatives,exp_46,1.0,0.736,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5698,0.0115,0,0.6434
30,11-alternatives,exp_108,1.0,0.745,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,0.0,TwoStageBetween,1.1354,0.699,0,1.9643
31,11-alternatives,exp_84,1.0,0.615,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.804,0.0538,0,1.6384
32,11-alternatives,catch_4,1.0,0.244,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.5106,0.0065,0,0.5633
33,11-alternatives,catch_2,1.0,0.808,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.5251,0.0076,0,0.5829
34,11-alternatives,exp_102,0.0,0.556,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,1.1897,0.4918,1,2.4562
35,11-alternatives,exp_114,1.0,0.493,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,1.1893,0.5057,1,1.4461
36,11-alternatives,exp_8,1.0,0.739,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,1.081,0.2074,0,0.6942
37,11-alternatives,exp_56,1.0,0.62,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.796,0.0516,0,0.7372
38,11-alternatives,exp_62,1.0,0.762,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.796,0.0516,0,0.1226
39,11-alternatives,catch_16,1.0,0.731,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,1.0819,0.2084,1,0.9017
40,11-alternatives,exp_110,0.0,0.646,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,1.1354,0.699,1,1.6945
41,11-alternatives,exp_54,0.0,0.919,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,1.1379,0.6943,0,1.6232
42,11-alternatives,catch_12,1.0,0.544,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.649,0.0212,0,0.7516
43,11-alternatives,catch_18,1.0,1.017,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.6594,0.0228,0,1.8813
44,11-alternatives,exp_6,1.0,0.726,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,1.1845,0.4188,0,1.9851
45,11-alternatives,exp_112,0.0,0.787,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,1.1893,0.5057,0,0.6602
46,11-alternatives,exp_14,0.0,0.883,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,1.081,0.2074,0,1.3084
47,11-alternatives,exp_32,1.0,0.57,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.9911,0.1342,0,0.6645
48,11-alternatives,exp_24,0.0,0.858,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,1.1841,0.5561,0,0.2609
49,11-alternatives,exp_48,0.0,1.054,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,1.1379,0.6943,1,0.6262
50,11-alternatives,exp_2,1.0,0.781,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,1.1845,0.4188,0,1.4111
51,11-alternatives,exp_28,1.0,1.043,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,1.1841,0.5561,1,1.2668
52,11-alternatives,exp_4,1.0,0.608,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,1.1845,0.4188,0,1.549
53,11-alternatives,exp_70,0.0,1.461,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,1.1814,0.5715,1,3.9857
54,11-alternatives,exp_0,1.0,0.95,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,1.1845,0.4188,0,3.4182
55,11-alternatives,catch_14,1.0,0.699,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.5929,0.0139,0,0.5308
56,11-alternatives,exp_12,1.0,1.755,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,1.081,0.2074,0,2.6016
57,11-alternatives,exp_16,0.0,0.767,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,1.1006,0.2298,0,2.0495
58,11-alternatives,catch_10,1.0,0.472,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.4943,0.0055,0,0.4608
59,11-alternatives,exp_100,1.0,1.103,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,1.1897,0.4918,0,2.0251
60,11-alternatives,exp_118,1.0,0.516,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,1.1893,0.5057,0,2.1275
61,11-alternatives,exp_34,1.0,0.562,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.9911,0.1342,0,0.8149
62,11-alternatives,exp_106,0.0,0.41,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,1.1354,0.699,1,0.1726
63,11-alternatives,exp_38,1.0,0.607,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.9911,0.1342,0,0.5392
64,11-alternatives,exp_92,0.0,0.567,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.1833,0.4112,0,0.2162
65,11-alternatives,exp_76,1.0,1.107,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,0.0,TwoStageBetween,0.8863,0.915,0,0.4551
66,11-alternatives,exp_44,1.0,1.011,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5698,0.0115,0,0.6499
67,11-alternatives,exp_66,0.0,0.657,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,1.1814,0.5715,1,0.5254
68,11-alternatives,exp_86,1.0,0.46,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.804,0.0538,0,0.4314
69,11-alternatives,exp_72,0.0,0.852,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.8863,0.915,1,1.0888
