,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
23,117-attributes,exp_89,0.0,0.4967999999523163,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9712,0.7763,1,0.1563
24,117-attributes,exp_25,0.0,0.5838000000715255,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6913,0.9502,1,0.8649
25,117-attributes,exp_29,0.0,0.43910000002384186,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7477,0.9308,1,1.2783
26,117-attributes,exp_27,0.0,0.4695,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7477,0.9308,1,0.8592
27,117-attributes,exp_19,1.0,0.6081000000238419,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.9454,0.805,1,0.5565
28,117-attributes,catch_1,1.0,0.4545,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.6408,0.0359,0,0.792
29,117-attributes,exp_73,0.0,0.5014000000953673,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3132,0.9993,1,0.2421
30,117-attributes,exp_35,1.0,0.3872999999523163,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,1.0431,0.3328,0,0.4053
31,117-attributes,exp_67,0.0,0.4474000000953674,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.914,0.8342,0,0.4406
32,117-attributes,catch_3,1.0,0.6244000000953674,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4415,0.0061,0,0.3839
33,117-attributes,exp_13,0.0,0.43760000002384186,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6875,0.9513,1,0.584
34,117-attributes,exp_7,0.0,0.4547999999523163,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.814,0.9009,1,0.6955
35,117-attributes,exp_93,0.0,0.46660000002384183,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.0163,0.7105,0,0.8547
36,117-attributes,exp_111,0.0,0.4005,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5784,0.977,1,0.6247
37,117-attributes,exp_21,0.0,0.6558999999761581,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.9454,0.805,1,0.5347
38,117-attributes,exp_61,0.0,0.43760000002384186,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.9836,0.7605,1,1.6894
39,117-attributes,exp_39,1.0,0.39790000009536736,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,1.0658,0.4114,0,0.7968
40,117-attributes,exp_97,0.0,0.322,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.8263,0.8942,1,1.0429
41,117-attributes,exp_63,0.0,0.7480999999046326,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.9319,0.8182,1,0.6465
42,117-attributes,catch_13,1.0,0.3128000000715256,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3145,0.0007,0,0.2184
43,117-attributes,catch_19,1.0,0.3498999999761581,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.7528,0.0702,0,1.4445
44,117-attributes,exp_41,1.0,0.3707999999523163,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,1.0732,0.4943,0,0.6247
45,117-attributes,exp_71,0.0,0.49229999995231627,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.8552,0.8772,0,1.879
46,117-attributes,exp_85,1.0,0.6772000000476838,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.9329,0.8173,1,0.5711
47,117-attributes,exp_11,0.0,0.4276999999284744,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6875,0.9513,1,0.6055
48,117-attributes,exp_83,0.0,0.6410999999046326,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.9329,0.8173,1,0.1621
49,117-attributes,catch_17,1.0,0.4308999999761581,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4976,0.0114,0,0.2241
50,117-attributes,exp_51,0.0,0.7155999999046325,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7961,0.9098,0,1.9545
51,117-attributes,exp_87,0.0,0.593,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.8753,0.8639,1,0.3165
52,117-attributes,exp_55,0.0,0.5105999999046326,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7372,0.9348,1,0.6231
53,117-attributes,exp_5,0.0,0.4355,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.874,0.8648,1,0.9991
54,117-attributes,exp_119,0.0,0.47,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5698,0.9785,1,0.5002
55,117-attributes,exp_103,0.0,0.5067000000476837,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.8263,0.8942,1,0.3457
56,117-attributes,exp_79,0.0,0.35980000007152557,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3132,0.9993,1,0.7161
57,117-attributes,catch_15,1.0,0.46790000009536736,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3376,0.0012,0,0.3208
58,117-attributes,exp_65,0.0,0.6111000000238419,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.8552,0.8772,1,0.3382
59,117-attributes,exp_33,1.0,0.7306000000238418,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,1.0658,0.4114,0,0.854
60,117-attributes,exp_49,0.0,0.4892000000476837,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7372,0.9348,1,0.6263
61,117-attributes,exp_109,0.0,0.4187000000476837,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6243,0.9677,1,0.389
62,117-attributes,exp_77,0.0,0.3906000000238419,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3286,0.999,1,0.108
63,117-attributes,exp_75,0.0,0.4702000000476837,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3286,0.999,1,0.415
64,117-attributes,exp_17,0.0,1.0015,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.8889,0.8542,1,0.5243
65,117-attributes,exp_105,0.0,0.3891000000238419,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5784,0.977,1,0.2522
66,117-attributes,catch_11,1.0,0.5366000000238419,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2205,0.0,0,0.3013
67,117-attributes,exp_31,0.0,1.1952000000476835,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6913,0.9502,1,0.4674
68,117-attributes,exp_95,0.0,0.4972000000476837,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9712,0.7763,1,3.1816
69,117-attributes,exp_81,0.0,0.6421000000238418,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.8753,0.8639,1,1.6442
