,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
57,70-attributes,exp_77,0.0,0.4488000000119209,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3597,0.9698,1,0.2245
58,70-attributes,exp_13,0.0,0.4468000000119209,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6533,0.5959,1,1.0327
59,70-attributes,exp_17,1.0,0.2168999999761581,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.659,0.551,0,0.5453
60,70-attributes,catch_19,1.0,0.36830000001192087,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.482,0.0987,0,0.1462
61,70-attributes,exp_51,0.0,0.367,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5988,0.7585,1,0.1835
62,70-attributes,exp_65,0.0,0.3783000000119209,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6156,0.7238,0,0.408
63,70-attributes,exp_87,1.0,0.35769999998807905,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.6475,0.3738,1,1.207
64,70-attributes,exp_33,0.0,0.3978000000119209,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.6246,0.2978,0,0.3168
65,70-attributes,exp_79,0.0,0.34359999996423723,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3361,0.9776,1,0.2957
66,70-attributes,exp_21,1.0,0.7064000000357628,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6607,0.4749,1,0.3013
67,70-attributes,exp_83,1.0,0.2923999999761581,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6275,0.3056,0,1.085
68,70-attributes,exp_95,0.0,0.521699999988079,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6524,0.6013,1,0.1917
69,70-attributes,exp_49,0.0,0.3853999999761581,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5673,0.81,1,0.1552
