,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
45,89-attributes,exp_83,1.0,0.7072999999998137,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.9473,0.3187,0.0,0.3345
46,89-attributes,exp_119,0.0,0.3245,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.9196,0.2655,1.0,1.1717
47,89-attributes,catch_15,1.0,0.4948000000002794,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.7246,0.0914,0.0,1.2728
48,89-attributes,exp_5,1.0,0.5157000000001862,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.9818,0.5336,0.0,0.3403
49,89-attributes,exp_39,1.0,0.6802999999998137,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.8728,0.2031,0.0,1.3875
50,89-attributes,exp_75,0.0,0.3196999999997206,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.9268,0.7157,1.0,0.1531
51,89-attributes,exp_13,1.0,0.5208999999999069,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.9684,0.3793,0.0,0.3513
52,89-attributes,exp_31,1.0,0.5765999999996275,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.9426,0.3083,0.0,0.4218
53,89-attributes,exp_71,1.0,0.6223999999999069,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.9569,0.3427,0.0,0.852
54,89-attributes,exp_105,1.0,1.1777999999998134,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.9676,0.3762,0.0,0.5798
55,89-attributes,catch_17,1.0,0.5823000000002794,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.8205,0.1535,0.0,0.2041
56,89-attributes,exp_97,1.0,0.5056999999997206,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.95,0.3251,0.0,1.1382
57,89-attributes,exp_51,1.0,0.472,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.9506,0.6657,1.0,0.7447
58,89-attributes,exp_33,1.0,0.5056000000000931,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.8854,0.2177,0.0,0.5885
59,89-attributes,exp_65,1.0,0.4022000000001863,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.9621,0.3579,1.0,0.9871
60,89-attributes,exp_79,0.0,0.8148999999999069,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.9742,0.4036,0.0,0.7379
61,89-attributes,exp_49,1.0,0.5159000000003725,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.9724,0.3954,0.0,0.5456
62,89-attributes,catch_19,1.0,0.4330999999996274,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.836,0.1666,0.0,0.6936
63,89-attributes,exp_111,1.0,0.5641999999997206,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.9591,0.349,1.0,1.0295
64,89-attributes,catch_11,1.0,0.65,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.5409,0.0273,0.0,0.6274
65,89-attributes,exp_41,1.0,0.4867000000001863,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.7141,0.0862,0.0,0.7607
66,89-attributes,exp_77,0.0,0.5236999999997206,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.9474,0.6734,0.0,0.6794
67,89-attributes,exp_55,0.0,0.6403999999999068,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.9684,0.3794,1.0,0.3242
68,89-attributes,catch_13,1.0,0.295,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.7236,0.0909,0.0,0.4648
69,89-attributes,exp_61,1.0,0.43989999999990687,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.9227,0.2706,0.0,0.2267
