,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
39,144-alternatives,exp_76,0.0,0.040270000000018624,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.265,0.7756,0,0.1134
40,144-alternatives,exp_12,1.0,0.02996999999973923,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.263,0.217,0,0.165
41,144-alternatives,exp_56,1.0,0.16458499999996273,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.2098,0.0874,0,0.0399
42,144-alternatives,exp_100,0.0,0.1871249999998836,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.2976,0.462,0,0.4231
43,144-alternatives,exp_24,0.0,1.672234999999986,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.2982,0.4953,0,0.0638
44,144-alternatives,catch_12,1.0,0.612579999999958,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.2041,0.0785,0,0.3045
45,144-alternatives,exp_112,1.0,1.2240249999999069,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.2966,0.4374,0,0.0849
46,144-alternatives,exp_16,1.0,0.08172000000008847,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.2736,0.2595,1,0.1325
47,144-alternatives,exp_118,1.0,0.22294999999983706,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.2966,0.4374,0,0.3079
48,144-alternatives,exp_106,0.0,0.21306000000005587,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.2944,0.5967,0,0.3571
49,144-alternatives,catch_14,1.0,0.2152399999999907,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.182,0.0497,0,0.2826
50,144-alternatives,exp_32,1.0,0.4922649999998976,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.2586,0.2016,0,0.4562
51,144-alternatives,catch_16,1.0,0.07176499999966472,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.2802,0.2928,0,0.1156
52,144-alternatives,exp_14,0.0,0.8657500000004656,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.263,0.217,0,0.1249
53,144-alternatives,catch_18,1.0,0.11001000000047496,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.2058,0.0811,0,0.0914
54,144-alternatives,exp_34,1.0,0.060864999999757856,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.2586,0.2016,0,0.1995
55,144-alternatives,exp_86,1.0,0.098660000000149,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.2101,0.0879,0,0.7025
56,144-alternatives,exp_110,0.0,0.09023999999999069,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.2944,0.5967,1,0.4714
57,144-alternatives,exp_66,0.0,0.16305500000040046,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.2979,0.5284,1,0.3774
58,144-alternatives,exp_0,0.0,0.33065000000037253,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.2944,0.4035,0,0.6099
59,144-alternatives,exp_62,1.0,0.03278499999991618,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.2098,0.0874,0,0.0615
60,144-alternatives,exp_6,0.0,1.132964999999851,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.2944,0.4035,0,0.9523
61,144-alternatives,exp_48,0.0,0.06713499999977648,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.2929,0.6148,1,0.3463
62,144-alternatives,exp_44,1.0,0.03150499999988824,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.1641,0.0324,0,0.1064
63,144-alternatives,exp_54,0.0,0.622399999999674,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.2929,0.6148,1,0.5355
64,144-alternatives,exp_4,0.0,0.19854500000015832,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.2944,0.4035,0,0.1488
65,144-alternatives,exp_2,0.0,0.16594500000029802,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.2944,0.4035,0,0.1382
66,144-alternatives,exp_72,0.0,0.770375,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.265,0.7756,1,0.358
67,144-alternatives,exp_92,0.0,0.8107299999999814,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.2954,0.4173,1,0.1457
68,144-alternatives,exp_28,0.0,0.3771850000002887,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.2982,0.4953,0,0.0517
