,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
27,92-attributes,exp_101,0.0,0.6378999999910593,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5014,0.556,1,0.7611
28,92-attributes,exp_89,1.0,0.537800000011921,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.5031,0.4771,0,0.5779
29,92-attributes,exp_27,0.0,0.2599000000059605,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4977,0.5926,0,0.1093
30,92-attributes,exp_107,0.0,0.023799999997019768,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4916,0.6322,1,0.6515
31,92-attributes,catch_3,0.0,0.167,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,1.0,TwoStageBetween,0.4568,0.2459,0,0.1442
32,92-attributes,exp_3,1.0,0.22929999999701978,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.5014,0.5555,1,0.3893
33,92-attributes,exp_83,1.0,0.7632000000029803,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.5009,0.4376,1,0.3145
34,92-attributes,catch_15,1.0,0.31679999999701974,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.418,0.1677,1,0.2001
35,92-attributes,exp_17,1.0,0.3692999999970198,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5017,0.4489,0,1.4373
36,92-attributes,exp_65,1.0,0.6959000000059604,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.5032,0.519,1,0.5316
37,92-attributes,exp_21,1.0,0.409,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5034,0.4917,0,0.3777
38,92-attributes,exp_7,1.0,0.38359999999403954,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.5033,0.4823,1,1.1132
39,92-attributes,exp_109,0.0,0.38770000000298016,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.494,0.6181,1,0.4769
40,92-attributes,exp_39,0.0,0.227,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.4928,0.3747,0,0.2386
41,92-attributes,exp_41,1.0,0.27880000001192096,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.472,0.2883,1,0.0863
42,92-attributes,exp_13,0.0,0.28320000000298023,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5035,0.5044,1,0.1008
43,92-attributes,exp_63,1.0,0.45759999999403955,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4878,0.3484,0,0.9716
44,92-attributes,catch_13,1.0,0.5883999999910593,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.4131,0.1599,0,0.6699
45,92-attributes,exp_31,0.0,0.44770000000298016,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5032,0.5196,0,0.9954
46,92-attributes,exp_119,0.0,0.34,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5032,0.5203,1,0.1537
47,92-attributes,exp_97,1.0,0.39770000000298017,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.5034,0.5078,1,0.1048
48,92-attributes,exp_75,0.0,0.394,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4612,0.7427,0,0.6361
49,92-attributes,exp_103,0.0,0.225,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5035,0.4964,0,0.4183
50,92-attributes,exp_51,0.0,0.10679999999701975,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4949,0.6127,0,0.2201
51,92-attributes,exp_5,1.0,0.4822000000029802,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.5023,0.542,0,0.4371
52,92-attributes,exp_81,0.0,0.5722000000029802,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.4937,0.3799,0,0.2268
53,92-attributes,exp_49,0.0,0.2235,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5015,0.5547,1,0.5566
54,92-attributes,exp_33,1.0,0.49190000000596046,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.4942,0.3827,1,0.1411
55,92-attributes,exp_85,0.0,0.40979999999701977,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.4981,0.4107,1,0.7432
56,92-attributes,exp_87,0.0,1.111800000011921,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.489,0.3544,0,0.4618
57,92-attributes,exp_71,1.0,0.24430000001192093,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.5034,0.5106,1,0.1882
58,92-attributes,catch_17,1.0,0.2584000000059605,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4578,0.2484,0,0.259
59,92-attributes,exp_11,0.0,0.4985,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5029,0.5307,1,1.0075
60,92-attributes,exp_105,0.0,0.4742000000029802,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4997,0.5751,0,0.3325
61,92-attributes,exp_93,0.0,0.25690000000596047,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5029,0.5285,0,0.1545
62,92-attributes,exp_55,0.0,0.7287000000029802,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5021,0.5458,0,0.8884
63,92-attributes,catch_19,1.0,0.3543999999910593,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.4746,0.2971,1,0.5122
64,92-attributes,exp_77,1.0,1.4154000000059606,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,0.0,TwoStageBetween,0.4685,0.7223,0,0.455
65,92-attributes,exp_61,1.0,0.3371000000089407,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.4973,0.4044,0,0.1656
66,92-attributes,exp_79,0.0,0.4142999999970198,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4831,0.6719,1,0.2489
67,92-attributes,exp_111,1.0,0.3905,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.5011,0.5603,1,1.7198
68,92-attributes,exp_95,0.0,0.26080000001192094,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5028,0.4688,1,0.5655
69,92-attributes,catch_11,1.0,0.20290000000596048,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.3392,0.0735,0,0.0869
