,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
20,175-alternatives,exp_46,1.0,0.8551000000238419,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.9901,0.0235,0.0,0.5563
21,175-alternatives,exp_22,1.0,0.854,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,1.4927,0.2484,0.0,1.3695
22,175-alternatives,exp_10,1.0,1.697699999988079,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,1.4799,0.2296,0.0,0.7503
23,175-alternatives,exp_94,0.0,1.705699999988079,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.5433,0.3913,1.0,1.4299
24,175-alternatives,exp_114,0.0,1.1155999999642372,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,1.5469,0.4637,0.0,2.2841
25,175-alternatives,exp_82,1.0,0.8475999999642372,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,1.264,0.0814,0.0,0.8058
26,175-alternatives,exp_90,0.0,0.8808000000119209,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.5433,0.3913,1.0,1.2284
27,175-alternatives,exp_20,1.0,0.9845,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,1.4927,0.2484,0.0,3.322
28,175-alternatives,exp_30,0.0,0.8488999999761582,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,1.5439,0.503,0.0,1.5355
29,175-alternatives,exp_64,1.0,0.841300000011921,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,1.5422,0.5154,1.0,3.5889
30,175-alternatives,exp_84,1.0,0.8446000000238418,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,1.264,0.0814,1.0,2.8681
31,175-alternatives,exp_42,1.0,0.871,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.9901,0.0235,0.0,1.719
32,175-alternatives,exp_60,1.0,1.6945,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,1.2564,0.0788,0.0,0.4763
33,175-alternatives,catch_6,1.0,3.2938000000119207,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.836,0.0101,0.0,0.9553
34,175-alternatives,exp_98,0.0,0.8496000000238418,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,1.5471,0.453,1.0,0.97
35,175-alternatives,exp_36,1.0,1.732100000023842,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,1.4186,0.1649,0.0,0.318
36,175-alternatives,catch_0,1.0,2.711600000023842,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.6703,0.003,0.0,0.4914
37,175-alternatives,exp_70,0.0,0.8415,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,1.5422,0.5154,0.0,0.8744
38,175-alternatives,exp_32,1.0,1.691300000011921,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,1.4186,0.1649,0.0,2.7609
39,175-alternatives,exp_100,0.0,0.8580999999642372,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,1.5471,0.453,1.0,0.9523
40,175-alternatives,exp_118,0.0,0.877,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,1.5469,0.4637,1.0,1.0848
41,175-alternatives,exp_106,0.0,0.8499000000357628,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,1.5146,0.6206,1.0,1.2145
42,175-alternatives,exp_34,1.0,0.902600000023842,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,1.4186,0.1649,1.0,1.1691
43,175-alternatives,catch_18,1.0,0.857,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,1.1089,0.0412,0.0,1.1691
44,175-alternatives,exp_112,1.0,2.6276999999880792,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,1.5469,0.4637,1.0,1.908
45,175-alternatives,catch_10,1.0,1.015,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.8766,0.0128,0.0,2.5189
46,175-alternatives,exp_48,0.0,0.8588000000119209,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,1.5162,0.6167,,
47,175-alternatives,exp_28,0.0,2.575300000011921,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,1.5439,0.503,1.0,1.8863
48,175-alternatives,catch_16,1.0,0.8619000000357628,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,1.4808,0.2307,0.0,1.707
49,175-alternatives,exp_6,1.0,0.843300000011921,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,1.544,0.397,1.0,0.2458
50,175-alternatives,catch_12,1.0,0.8655,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,1.0962,0.0389,0.0,0.5082
51,175-alternatives,exp_56,1.0,0.8757000000476837,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,1.2564,0.0788,0.0,2.2241
52,175-alternatives,exp_86,1.0,0.836,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,1.264,0.0814,0.0,0.5014
53,175-alternatives,exp_16,1.0,0.837199999988079,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,1.4927,0.2484,0.0,1.9133
54,175-alternatives,exp_76,0.0,0.8516000000238418,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,1.3378,0.8471,1.0,2.6227
55,175-alternatives,exp_38,1.0,0.8435,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,1.4186,0.1649,0.0,0.905
56,175-alternatives,exp_92,1.0,1.718699999988079,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,1.5433,0.3913,0.0,1.9361
57,175-alternatives,exp_12,1.0,1.696,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,1.4799,0.2296,0.0,3.1265
58,175-alternatives,exp_44,1.0,0.8668000000119209,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.9901,0.0235,0.0,2.9137
59,175-alternatives,exp_4,0.0,0.8425,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,1.544,0.397,1.0,1.007
60,175-alternatives,catch_14,1.0,0.8566999999880791,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,1.0227,0.0276,0.0,0.7092
61,175-alternatives,exp_14,1.0,0.865,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,1.4799,0.2296,0.0,0.5999
62,175-alternatives,exp_2,1.0,1.7395999999642373,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,1.544,0.397,0.0,0.374
63,175-alternatives,exp_54,0.0,0.8538999999761582,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,1.5162,0.6167,1.0,1.1661
64,175-alternatives,exp_66,0.0,1.723300000011921,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,1.5422,0.5154,1.0,2.0591
65,175-alternatives,exp_62,1.0,1.7317999999523166,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,1.2564,0.0788,0.0,0.6266
66,175-alternatives,exp_24,1.0,1.742699999988079,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,1.5439,0.503,1.0,1.2388
67,175-alternatives,exp_72,0.0,0.8575,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,1.3378,0.8471,1.0,0.2183
68,175-alternatives,exp_0,1.0,0.9728999999761581,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,1.544,0.397,1.0,1.579
69,175-alternatives,exp_110,0.0,1.707300000011921,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,1.5146,0.6206,0.0,2.2771
