,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
13,92-alternatives,exp_84,1.0,0.3903999999910593,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.618,0.4212,0,0.6805
14,92-alternatives,exp_22,1.0,0.44129999999701974,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.6223,0.5301,1,1.3478
15,92-alternatives,exp_30,1.0,0.7657000000029802,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.5891,0.6994,0,1.9755
16,92-alternatives,exp_18,1.0,0.232,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.6223,0.5301,0,1.3563
17,92-alternatives,exp_10,1.0,0.5892999999970198,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.6104,0.6234,1,2.7495
18,92-alternatives,exp_80,1.0,0.4770999999940395,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.618,0.4212,1,0.2707
19,92-alternatives,exp_36,0.0,0.5509000000059605,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.6026,0.3435,0,0.1757
20,92-alternatives,exp_82,0.0,0.6673999999910593,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.618,0.4212,0,0.4356
21,92-alternatives,catch_8,0.0,0.2632000000029802,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,1.0,TwoStageBetween,0.4944,0.1388,0,0.3058
22,92-alternatives,exp_94,1.0,2.0455999999940397,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.6206,0.5545,0,0.8555
23,92-alternatives,exp_64,0.0,0.49690000000596046,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.6055,0.6449,1,0.6829
24,92-alternatives,exp_46,1.0,0.9683999999910592,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5523,0.2197,1,0.1264
25,92-alternatives,exp_114,0.0,1.454699999988079,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5745,0.7358,1,0.2613
26,92-alternatives,exp_116,0.0,0.8364000000059605,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5745,0.7358,0,0.21
27,92-alternatives,exp_40,1.0,0.3621000000089407,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5523,0.2197,1,0.2247
28,92-alternatives,exp_78,0.0,0.6077000000029802,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.4132,0.9315,0,0.0939
29,92-alternatives,exp_20,1.0,0.6472000000029803,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.6223,0.5301,1,0.3024
30,92-alternatives,exp_104,0.0,0.3662000000029802,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5554,0.7746,1,0.9298
31,92-alternatives,exp_68,0.0,0.5418999999910593,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.6055,0.6449,1,0.5157
32,92-alternatives,exp_8,0.0,0.3888999999910593,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.6104,0.6234,1,0.3841
33,92-alternatives,exp_90,0.0,0.4133999999910593,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.6206,0.5545,1,2.8304
34,92-alternatives,catch_6,1.0,0.2401000000089407,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3342,0.0286,0,0.6813
35,92-alternatives,exp_96,1.0,0.5087000000029802,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.608,0.6346,0,0.4631
36,92-alternatives,exp_52,1.0,1.1602000000029802,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,0.0,TwoStageBetween,0.5822,0.7176,1,0.3605
37,92-alternatives,catch_18,1.0,0.2637000000029802,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4274,0.0782,0,0.3322
38,92-alternatives,exp_106,0.0,0.05809999999403954,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5554,0.7746,0,0.7976
39,92-alternatives,exp_24,0.0,0.25479999999701974,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5891,0.6994,1,1.0038
40,92-alternatives,catch_10,1.0,0.2799000000059605,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3869,0.0526,0,0.1786
41,92-alternatives,exp_66,0.0,0.3012999999970198,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.6055,0.6449,0,0.5366
42,92-alternatives,exp_16,1.0,0.5079000000059605,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.6223,0.5301,1,0.1656
43,92-alternatives,exp_48,0.0,0.44829999999701975,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5822,0.7176,1,0.3531
44,92-alternatives,exp_110,0.0,0.023899999991059302,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5554,0.7746,1,1.5103
45,92-alternatives,exp_6,1.0,0.6185,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.6112,0.6196,1,0.4802
46,92-alternatives,exp_100,0.0,0.6077000000029802,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.608,0.6346,1,0.3141
47,92-alternatives,exp_112,1.0,0.2263999999910593,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.5745,0.7358,1,0.7074
48,92-alternatives,exp_28,1.0,0.5880999999940395,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.5891,0.6994,0,0.3488
49,92-alternatives,exp_12,0.0,0.4832000000029802,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.6104,0.6234,1,0.1476
50,92-alternatives,exp_92,0.0,0.4226999999880791,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.6206,0.5545,0,0.5677
51,92-alternatives,exp_34,1.0,0.8515999999940396,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.6026,0.3435,1,1.6035
52,92-alternatives,exp_72,0.0,0.4265999999940395,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.4132,0.9315,0,0.0891
53,92-alternatives,exp_62,0.0,2.2697000000029797,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.6142,0.3958,1,2.2449
54,92-alternatives,catch_16,1.0,0.5327000000029802,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.5953,0.3188,1,0.2711
55,92-alternatives,exp_14,0.0,0.9395,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.6104,0.6234,0,0.6568
56,92-alternatives,exp_54,1.0,0.1483999999910593,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.5822,0.7176,1,0.5974
57,92-alternatives,exp_0,0.0,0.5033999999910593,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.6112,0.6196,1,0.1383
58,92-alternatives,exp_38,1.0,0.29669999998807906,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.6026,0.3435,1,0.121
59,92-alternatives,catch_14,1.0,0.35720000000298024,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4588,0.1034,0,0.6132
60,92-alternatives,exp_118,0.0,1.3472999999970197,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5745,0.7358,1,0.6612
61,92-alternatives,exp_56,0.0,0.3888000000119209,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.6142,0.3958,0,0.968
62,92-alternatives,exp_32,0.0,0.44029999999701974,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.6026,0.3435,0,0.5396
63,92-alternatives,exp_4,0.0,0.22330000001192093,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.6112,0.6196,0,0.7176
64,92-alternatives,catch_12,1.0,0.4290999999940395,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.4187,0.0721,0,0.3999
65,92-alternatives,exp_86,1.0,0.6070999999940395,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.618,0.4212,0,1.3802
66,92-alternatives,exp_2,0.0,0.4986999999880791,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.6112,0.6196,1,1.2663
67,92-alternatives,exp_76,0.0,0.40540000000596044,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.4132,0.9315,1,1.3728
68,92-alternatives,exp_70,0.0,0.31239999999105933,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.6055,0.6449,1,0.0887
69,92-alternatives,exp_44,1.0,0.7437000000029802,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5523,0.2197,0,0.6804
