,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
52,155-attributes,exp_75,0.0,0.34419999999995343,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2866,0.9868,1,0.0715
53,155-attributes,exp_61,0.0,0.32129999999981373,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6049,0.6801,1,0.2066
54,155-attributes,exp_93,0.0,0.37419999999995346,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6197,0.6244,0,0.7598
55,155-attributes,catch_15,1.0,0.3845,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3192,0.0218,0,0.0709
56,155-attributes,exp_97,0.0,0.08139999999990687,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5394,0.8143,1,0.3893
57,155-attributes,exp_65,0.0,0.2604000000001397,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5539,0.792,1,0.9738
58,155-attributes,exp_41,0.0,0.7998999999999069,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.6213,0.6167,0,0.7101
59,155-attributes,exp_17,1.0,0.1932999999998137,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5523,0.7947,0,0.1436
60,155-attributes,catch_13,1.0,0.24230000000004656,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.299,0.0162,0,0.1456
61,155-attributes,catch_17,1.0,0.3386999999999534,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4297,0.0751,0,0.4433
62,155-attributes,exp_79,0.0,0.24969999999995343,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2885,0.9864,1,0.1982
63,155-attributes,exp_21,1.0,0.248,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5982,0.6997,1,0.3521
64,155-attributes,exp_33,0.0,0.5971000000000931,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.6327,0.5005,1,0.1839
65,155-attributes,catch_19,1.0,0.3639000000001397,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5505,0.2024,1,0.5353
66,155-attributes,exp_77,0.0,0.6372000000001863,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3088,0.9812,1,0.3117
67,155-attributes,exp_39,1.0,0.3528000000000466,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6324,0.4821,1,0.4841
68,155-attributes,exp_103,1.0,0.2675,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.5536,0.7925,1,0.3445
69,155-attributes,exp_85,1.0,0.3924000000001397,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.5896,0.7219,0,1.149
