,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
37,196-attributes,exp_111,1.0,0.5726000000238418,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.5759,0.5588,1,0.6284
38,196-attributes,exp_103,0.0,0.293,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5738,0.4218,1,0.4499
39,196-attributes,exp_85,1.0,0.3711999999880791,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.5235,0.242,0,2.4374
40,196-attributes,catch_17,1.0,0.509399999976158,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3786,0.0653,0,0.306
41,196-attributes,exp_119,0.0,0.28969999998807905,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5761,0.4437,0,0.6189
42,196-attributes,exp_105,1.0,0.35119999998807905,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.5759,0.5588,0,0.3962
43,196-attributes,exp_65,0.0,1.343199999988079,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5776,0.4656,0,0.5022
44,196-attributes,exp_51,0.0,1.332600000023842,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5366,0.7275,1,0.167
45,196-attributes,exp_61,0.0,0.9987000000476836,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.5203,0.2353,0,0.2766
46,196-attributes,exp_93,0.0,0.23320000004768368,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5753,0.5651,1,1.3946
47,196-attributes,catch_19,1.0,0.3805999999642372,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.4208,0.0989,1,0.4992
48,196-attributes,exp_31,1.0,1.0093000000119208,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.5776,0.465,0,0.9662
49,196-attributes,exp_49,0.0,0.49310000002384186,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5769,0.5465,1,0.1134
50,196-attributes,exp_95,1.0,2.797899999976158,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.5654,0.3698,0,0.675
51,196-attributes,exp_79,0.0,0.7623999999761581,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5187,0.7678,1,1.1635
52,196-attributes,catch_13,1.0,0.19629999995231628,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2853,0.0198,0,0.2623
53,196-attributes,catch_11,1.0,0.31380000001192093,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1903,0.0023,0,0.0774
54,196-attributes,exp_11,0.0,0.2960999999642372,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.576,0.4425,0,0.1188
55,196-attributes,exp_109,0.0,0.2595,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5326,0.7372,0,0.3751
56,196-attributes,exp_41,1.0,0.232,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3588,0.0526,0,0.3845
57,196-attributes,exp_77,0.0,0.6326000000238419,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4422,0.8799,1,0.9297
58,196-attributes,exp_55,0.0,0.7649000000357628,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5769,0.5465,1,0.4063
59,196-attributes,exp_71,0.0,0.20769999998807906,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5776,0.4656,1,0.1157
60,196-attributes,exp_13,0.0,0.26130000001192094,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.576,0.4425,1,0.2554
61,196-attributes,catch_15,1.0,1.3165,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2912,0.0217,0,0.5974
62,196-attributes,exp_7,1.0,0.22970000004768368,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.5677,0.3817,1,0.0843
63,196-attributes,exp_87,1.0,0.1190999999642372,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.4475,0.126,1,0.3543
64,196-attributes,exp_63,0.0,0.271,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.4439,0.122,0,0.53
65,196-attributes,exp_17,1.0,0.5093000000119209,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5349,0.2682,0,0.2658
66,196-attributes,exp_75,0.0,0.1818999999761581,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4422,0.8799,1,0.4796
67,196-attributes,exp_33,1.0,0.17539999997615816,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.4954,0.19,0,0.2561
68,196-attributes,exp_39,1.0,0.6719000000357628,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.4954,0.19,0,0.3495
69,196-attributes,exp_97,0.0,0.1757000000476837,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5738,0.4218,1,0.6642
