,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
10,46-alternatives,exp_88,0.0,0.3508999999910593,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.59,0.542,1,1.126
11,46-alternatives,exp_104,0.0,1.84479999999702,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5047,0.8128,1,0.1637
12,46-alternatives,catch_0,0.0,0.23540000000596048,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,1.0,TwoStageBetween,0.1931,0.0022,0,0.1782
13,46-alternatives,exp_68,0.0,0.2986000000089407,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.5691,0.6666,1,0.3217
14,46-alternatives,exp_36,0.0,0.5707999999970198,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.544,0.2613,0,0.1971
15,46-alternatives,exp_26,0.0,0.2995999999940395,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5519,0.7189,1,0.6149
16,46-alternatives,exp_40,1.0,0.26329999999701975,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4316,0.1001,0,0.4608
17,46-alternatives,exp_96,0.0,0.5049000000059605,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.5755,0.6414,1,0.199
18,46-alternatives,catch_4,1.0,0.515,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.2911,0.0196,0,0.1862
19,46-alternatives,exp_78,0.0,0.2316000000089407,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3414,0.9608,1,0.2847
20,46-alternatives,catch_8,1.0,0.0666000000089407,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.4009,0.0749,0,0.2849
21,46-alternatives,exp_114,0.0,1.853199999988079,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.54,0.7477,0,0.1182
22,46-alternatives,exp_90,0.0,0.0666000000089407,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.59,0.542,1,0.7131
23,46-alternatives,exp_60,1.0,1.7887999999970197,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.5463,0.2668,1,0.2526
24,46-alternatives,exp_108,0.0,0.5349000000059605,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5047,0.8128,1,0.183
25,46-alternatives,exp_20,0.0,1.8825999999940395,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.5909,0.4735,0,0.1128
26,46-alternatives,exp_80,1.0,0.6115,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.5556,0.2907,0,0.1408
27,46-alternatives,catch_2,1.0,0.23179999999701978,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.3,0.0225,0,0.3093
28,46-alternatives,catch_6,1.0,0.38909999999403955,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2448,0.0085,0,0.2573
29,46-alternatives,exp_52,0.0,0.22870000000298024,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5345,0.7594,1,0.2643
30,46-alternatives,exp_30,1.0,0.1635,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.5519,0.7189,1,0.2185
31,46-alternatives,exp_10,0.0,0.18620000000298023,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.5879,0.5666,1,0.3508
32,46-alternatives,exp_58,1.0,2.6150999999940394,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.5463,0.2668,1,0.6621
33,46-alternatives,exp_102,1.0,0.3162000000029802,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.5755,0.6414,1,0.1142
34,46-alternatives,exp_50,0.0,0.24529999999701976,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5345,0.7594,1,0.3701
35,46-alternatives,exp_22,1.0,0.2605,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.5909,0.4735,1,0.7184
36,46-alternatives,exp_18,1.0,0.39370000000298017,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.5909,0.4735,1,0.2673
37,46-alternatives,catch_12,1.0,0.2604000000059605,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.3247,0.0317,0,0.2972
38,46-alternatives,exp_4,0.0,1.1962000000029802,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.5815,0.612,1,0.2893
39,46-alternatives,exp_56,1.0,0.2779000000059605,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.5463,0.2668,0,0.0744
40,46-alternatives,exp_118,0.0,0.5031000000089407,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.54,0.7477,1,0.5797
41,46-alternatives,exp_6,0.0,0.25390000000596047,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.5815,0.612,0,0.368
42,46-alternatives,exp_110,0.0,0.2444000000059605,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5047,0.8128,0,0.9873
43,46-alternatives,exp_2,0.0,0.4972999999970198,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.5815,0.612,1,0.6746
44,46-alternatives,exp_76,0.0,0.24579999999701976,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3414,0.9608,1,0.2955
45,46-alternatives,exp_54,0.0,0.39309999999403955,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5345,0.7594,1,0.1507
46,46-alternatives,exp_0,0.0,0.4932000000029802,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.5815,0.612,1,1.0617
47,46-alternatives,exp_24,0.0,0.38320000000298016,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5519,0.7189,1,0.4878
48,46-alternatives,exp_70,0.0,0.3045,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.5691,0.6666,1,0.389
49,46-alternatives,exp_62,1.0,0.21820000000298023,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.5463,0.2668,1,0.745
50,46-alternatives,exp_44,1.0,0.16059999999403954,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4316,0.1001,0,0.9115
51,46-alternatives,catch_16,1.0,0.39929999999701976,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.543,0.2592,0,0.2821
52,46-alternatives,exp_34,0.0,0.23629999999701976,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.544,0.2613,1,0.1567
53,46-alternatives,exp_106,0.0,1.5497999999970198,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5047,0.8128,1,1.284
54,46-alternatives,exp_28,0.0,0.20809999999403955,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5519,0.7189,1,1.0806
55,46-alternatives,catch_18,1.0,0.2712000000029802,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.3327,0.0352,0,0.6871
56,46-alternatives,exp_112,0.0,0.2583999999910593,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.54,0.7477,1,0.493
57,46-alternatives,exp_12,0.0,1.7008999999910592,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.5879,0.5666,1,0.9279
58,46-alternatives,exp_72,0.0,0.3885,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3414,0.9608,1,0.1471
59,46-alternatives,exp_48,0.0,0.4021000000089407,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5345,0.7594,1,0.2294
60,46-alternatives,exp_86,1.0,0.02620000000298023,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.5556,0.2907,1,0.4118
61,46-alternatives,exp_38,0.0,0.4345,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.544,0.2613,0,0.3896
62,46-alternatives,exp_100,0.0,0.2418999999910593,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5755,0.6414,0,0.5142
63,46-alternatives,catch_10,1.0,0.25110000000894067,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2834,0.0173,0,0.3858
64,46-alternatives,exp_92,0.0,0.39129999999701975,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.59,0.542,1,1.7567
65,46-alternatives,exp_14,1.0,1.4627000000029802,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.5879,0.5666,0,0.1638
66,46-alternatives,exp_32,1.0,0.4065,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.544,0.2613,0,0.2859
67,46-alternatives,exp_66,0.0,0.09379999999701975,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.5691,0.6666,0,0.6242
68,46-alternatives,catch_14,1.0,0.08720000000298023,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.3501,0.0435,0,0.1154
69,46-alternatives,exp_16,1.0,0.351,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.5909,0.4735,0,0.0843
