,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
46,50-attributes,exp_11,1.0,0.36360000002384185,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.4493,0.0314,0,0.4446
47,50-attributes,catch_15,1.0,0.2908000000119209,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3645,0.0121,0,0.2309
48,50-attributes,exp_111,1.0,0.3512000000178814,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.7113,0.2043,0,0.4289
49,50-attributes,exp_33,1.0,0.37140000000596046,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.5237,0.0591,0,0.9008
50,50-attributes,exp_13,1.0,0.38260000002384187,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.4302,0.026,0,0.1636
51,50-attributes,exp_85,1.0,0.36080000001192086,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.3251,0.0068,0,0.1708
52,50-attributes,exp_49,0.0,0.37160000002384186,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7852,0.3432,0,1.2781
53,50-attributes,exp_41,1.0,0.28159999999403956,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.2438,0.0012,0,0.2408
54,50-attributes,exp_83,1.0,0.2755,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.3389,0.0084,0,0.3865
55,50-attributes,exp_119,1.0,0.628,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.5386,0.0661,0,0.9537
56,50-attributes,exp_7,1.0,0.36859999999403953,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.6037,0.1039,1,0.2449
57,50-attributes,exp_93,1.0,0.3748000000119209,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.7739,0.3127,0,0.5845
58,50-attributes,exp_105,0.0,0.5676000000238418,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.7222,0.219,0,0.1089
59,50-attributes,exp_55,0.0,0.4644000000059605,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7815,0.3325,1,0.6444
60,50-attributes,exp_81,1.0,0.2948000000119209,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.2928,0.0038,0,0.1656
61,50-attributes,exp_17,1.0,0.46859999999403956,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4839,0.0429,0,0.38
62,50-attributes,exp_65,1.0,0.3537000000178814,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.7525,0.2675,0,0.6366
63,50-attributes,exp_87,1.0,0.333,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.2821,0.003,0,0.4744
64,50-attributes,catch_11,1.0,0.426,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2122,0.0004,0,0.199
65,50-attributes,exp_109,1.0,0.3553000000119209,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.7916,0.3639,0,0.2832
66,50-attributes,exp_5,1.0,0.27730000001192096,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.7121,0.2055,0,0.2441
67,50-attributes,catch_13,1.0,0.5079000000059605,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.373,0.0135,0,0.1247
68,50-attributes,exp_61,1.0,0.4427999999821186,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.3346,0.0079,0,0.3254
69,50-attributes,exp_63,1.0,0.3542000000178814,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.2894,0.0035,0,0.1193
