,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
31,43-attributes,exp_113,0.0,0.2850999999940395,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3418,0.981,1,0.2724
32,43-attributes,exp_47,0.0,0.842,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.6197,0.778,1,0.3042
33,43-attributes,exp_31,0.0,0.24859999999403956,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4283,0.95,1,0.2351
34,43-attributes,catch_19,1.0,0.314,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5341,0.1198,0,0.5032
35,43-attributes,exp_105,0.0,0.35190000000596044,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3681,0.9735,1,0.0842
36,43-attributes,catch_17,1.0,0.24609999999403956,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3515,0.0216,0,0.419
37,43-attributes,exp_81,0.0,0.3515999999940395,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.4458,0.9413,1,0.7577
38,43-attributes,exp_13,0.0,0.2247000000178814,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.351,0.9786,1,0.6275
39,43-attributes,exp_5,0.0,0.3005,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.498,0.9089,1,0.2548
40,43-attributes,exp_55,0.0,0.415,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.4813,0.9204,1,0.3451
41,43-attributes,exp_17,1.0,0.45209999999403955,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5149,0.8962,1,0.2326
42,43-attributes,exp_103,0.0,0.23480000001192092,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5142,0.8968,1,1.0047
43,43-attributes,exp_65,0.0,0.2967000000178814,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5478,0.8674,1,0.2275
44,43-attributes,exp_77,0.0,0.42180000001192086,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.203,0.999,1,0.1828
45,43-attributes,exp_119,0.0,0.2334000000059605,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3418,0.981,1,0.2465
46,43-attributes,exp_61,0.0,0.31469999998807907,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.488,0.9159,1,0.6378
47,43-attributes,exp_33,0.0,0.3914000000059605,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.6962,0.5144,1,0.2949
48,43-attributes,exp_83,0.0,0.23360000002384182,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.4493,0.9394,1,0.6039
49,43-attributes,exp_93,0.0,0.34990000000596044,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6165,0.7831,1,0.394
50,43-attributes,exp_97,0.0,0.2774000000059605,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5142,0.8968,1,0.5125
51,43-attributes,exp_75,0.0,0.2726999999880791,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.203,0.999,1,0.5717
52,43-attributes,exp_111,0.0,0.2472000000178814,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3681,0.9735,1,0.193
53,43-attributes,exp_87,0.0,0.2335,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.4458,0.9413,1,0.1416
54,43-attributes,exp_21,0.0,0.215,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.5189,0.893,0,0.2281
55,43-attributes,exp_63,0.0,0.2988000000119209,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.4842,0.9185,1,0.4256
56,43-attributes,exp_39,1.0,0.225,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6962,0.5144,1,0.6986
57,43-attributes,exp_11,0.0,0.333,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.351,0.9786,1,0.4678
58,43-attributes,catch_11,1.0,0.25080000001192093,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.168,0.0002,0,0.1082
59,43-attributes,exp_7,0.0,0.3331000000238419,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.4941,0.9117,1,0.375
60,43-attributes,exp_95,0.0,0.2304000000059605,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6128,0.7888,1,0.237
61,43-attributes,exp_79,0.0,0.3007999999821186,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.202,0.999,1,0.0827
62,43-attributes,exp_109,0.0,0.3241999999880791,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3709,0.9727,1,0.42
63,43-attributes,exp_41,1.0,0.24760000002384183,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6197,0.778,1,0.3689
64,43-attributes,exp_71,0.0,0.2507999999821186,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5478,0.8674,1,0.1946
65,43-attributes,exp_49,0.0,0.28819999998807905,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.4813,0.9204,1,0.3998
66,43-attributes,exp_85,0.0,0.28690000000596044,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.4493,0.9394,0,0.5294
67,43-attributes,exp_51,0.0,0.2607000000178814,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4851,0.9179,1,0.5571
68,43-attributes,catch_13,1.0,0.28059999999403956,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2269,0.0021,0,0.2781
69,43-attributes,catch_15,1.0,0.28490000000596044,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2462,0.0035,0,0.2139
