,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
33,145-attributes,exp_109,0.0,0.30939999999990686,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4821,0.893,1,0.4908
34,145-attributes,exp_61,1.0,0.24589999999990686,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6413,0.4084,1,2.5995
35,145-attributes,exp_55,0.0,0.0295999999998603,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5552,0.8112,1,0.4999
36,145-attributes,exp_13,0.0,0.27230000000004656,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5932,0.7462,0,0.9601
37,145-attributes,catch_13,1.0,0.4075,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2237,0.0031,0,0.1466
38,145-attributes,exp_11,0.0,0.607,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5932,0.7462,1,0.216
39,145-attributes,catch_17,1.0,0.5106999999999534,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3349,0.0241,0,0.3058
40,145-attributes,exp_83,0.0,0.8630999999998603,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.6464,0.452,0,0.3158
41,145-attributes,exp_103,0.0,0.3355,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.61,0.7077,0,0.7247
42,145-attributes,exp_51,0.0,0.5978000000000465,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5398,0.832,1,0.9523
43,145-attributes,exp_65,0.0,0.45880000000004656,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6063,0.7169,1,0.2587
44,145-attributes,exp_111,0.0,0.418,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4979,0.8786,1,0.2042
45,145-attributes,exp_85,1.0,0.21919999999995343,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6464,0.452,1,0.8857
46,145-attributes,exp_7,0.0,0.279,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6163,0.6908,1,0.6579
47,145-attributes,exp_41,1.0,0.7858999999999069,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5153,0.1392,0,1.081
48,145-attributes,exp_17,1.0,0.3334000000001397,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.6449,0.564,0,0.1935
49,145-attributes,catch_11,1.0,0.31110000000009314,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1506,0.0002,0,0.1446
50,145-attributes,exp_105,0.0,0.5214000000001398,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4979,0.8786,1,0.9736
51,145-attributes,exp_119,0.0,0.12419999999995343,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.529,0.8454,1,0.5213
52,145-attributes,exp_39,1.0,0.37219999999995346,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.5997,0.2673,0,0.2508
53,145-attributes,exp_71,0.0,0.25260000000009314,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6063,0.7169,1,0.3634
54,145-attributes,exp_93,0.0,0.2765,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6363,0.6184,1,0.4744
55,145-attributes,exp_75,0.0,0.2655999999998603,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2913,0.9873,1,0.1524
56,145-attributes,exp_95,0.0,1.0068000000000465,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6423,0.5843,1,0.3112
57,145-attributes,exp_33,1.0,0.4212000000001863,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.5997,0.2673,0,0.2403
58,145-attributes,exp_87,1.0,0.5263999999999068,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.6426,0.4171,0,1.0893
59,145-attributes,exp_79,0.0,0.2561999999999534,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2999,0.9854,1,0.2166
60,145-attributes,exp_97,0.0,0.4606999999999534,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.61,0.7077,1,0.4761
61,145-attributes,catch_19,1.0,0.5138999999999069,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.4375,0.0731,0,0.6401
62,145-attributes,exp_21,1.0,0.33720000000018624,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.64,0.5986,1,0.2348
63,145-attributes,exp_5,1.0,0.2623999999999069,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.6049,0.7204,1,0.3216
64,145-attributes,exp_81,1.0,0.24469999999995343,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.6426,0.4171,0,0.8898
65,145-attributes,exp_31,1.0,0.3243999999999069,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.5649,0.7966,1,1.0239
66,145-attributes,exp_63,1.0,0.4106000000000931,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6349,0.3746,0,0.4381
67,145-attributes,catch_15,1.0,0.2094000000001397,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.235,0.0041,0,0.1384
68,145-attributes,exp_77,0.0,0.3035,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2913,0.9873,1,0.449
69,145-attributes,exp_49,0.0,0.8180999999998603,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5552,0.8112,0,1.1224
