,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
18,177-alternatives,exp_50,0.0,0.3031499999924563,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8063,0.7426,1,0.7016
19,177-alternatives,exp_104,0.0,0.4858499999972992,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.7758,0.7869,1,0.1451
20,177-alternatives,exp_90,1.0,0.5778149999678135,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.8736,0.5112,0,1.4492
21,177-alternatives,catch_0,1.0,0.2719350000261329,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2869,0.002,0,0.279
22,177-alternatives,exp_10,0.0,0.4908999999752268,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.8732,0.472,0,2.3326
23,177-alternatives,exp_22,1.0,0.3261849999544211,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.8659,0.4108,0,0.6065
24,177-alternatives,exp_60,1.0,0.8743249999824911,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.7603,0.1927,0,1.0586
25,177-alternatives,catch_2,1.0,0.9004249999998137,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.4342,0.0187,0,0.2318
26,177-alternatives,exp_114,1.0,0.44234000000869855,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.8313,0.6952,0,0.3974
27,177-alternatives,exp_68,0.0,0.4922899999655783,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8512,0.6437,0,1.7437
28,177-alternatives,exp_94,1.0,1.4476700000232086,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.8736,0.5112,1,0.7568
29,177-alternatives,exp_26,0.0,0.3951800000504591,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.8372,0.6817,1,2.2593
30,177-alternatives,exp_102,1.0,0.5432850000215694,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.8614,0.6064,1,0.468
31,177-alternatives,exp_74,0.0,0.4641500000143424,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5435,0.9508,1,0.2331
32,177-alternatives,exp_52,0.0,0.2776849999791011,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8063,0.7426,0,0.3557
33,177-alternatives,exp_80,0.0,1.034749999991618,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.7737,0.2086,0,1.227
34,177-alternatives,exp_30,0.0,0.38911500002723187,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.8372,0.6817,0,1.3973
35,177-alternatives,exp_96,0.0,0.5154000000329688,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.8614,0.6064,1,0.4002
36,177-alternatives,exp_78,0.0,0.3470600000000559,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.5435,0.9508,1,0.5799
37,177-alternatives,exp_86,1.0,0.5752300000167452,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.7737,0.2086,0,0.9081
38,177-alternatives,exp_6,1.0,0.5274799999897368,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.8689,0.5665,1,0.9534
39,177-alternatives,catch_12,1.0,0.3394049999769777,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.4856,0.0307,0,0.3172
40,177-alternatives,exp_14,1.0,0.676549999974668,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.8732,0.472,0,0.2519
41,177-alternatives,exp_4,0.0,0.3121800000080839,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.8689,0.5665,0,1.0505
42,177-alternatives,exp_32,1.0,0.3698800000129268,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.7895,0.2294,1,0.2716
43,177-alternatives,exp_70,0.0,0.3229099999880418,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.8512,0.6437,0,1.549
44,177-alternatives,exp_56,1.0,0.63439500000095,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.7603,0.1927,0,1.0498
45,177-alternatives,exp_106,0.0,1.4337550000054762,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.7758,0.7869,1,0.4162
46,177-alternatives,exp_48,0.0,0.8559700000332668,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.8063,0.7426,1,0.3714
47,177-alternatives,catch_14,1.0,0.4071899999980815,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.5021,0.0354,0,0.9698
48,177-alternatives,exp_92,0.0,0.4960849999915808,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.8736,0.5112,1,0.4413
49,177-alternatives,exp_2,0.0,0.3133850000449456,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.8689,0.5665,1,0.3763
50,177-alternatives,exp_24,0.0,0.6129499999806285,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.8372,0.6817,1,0.3592
51,177-alternatives,exp_110,0.0,0.6518899999791756,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.7758,0.7869,1,0.8882
52,177-alternatives,exp_12,1.0,2.2884999999660067,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.8732,0.472,1,0.4074
53,177-alternatives,exp_0,1.0,0.33177000004798174,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.8689,0.5665,1,0.4126
54,177-alternatives,exp_16,1.0,0.3981250000069849,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.8659,0.4108,1,0.7878
55,177-alternatives,exp_62,1.0,0.8165499999886379,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.7603,0.1927,0,0.4325
56,177-alternatives,exp_38,1.0,0.6137049999670126,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.7895,0.2294,0,0.8496
57,177-alternatives,exp_44,1.0,0.4469899999676272,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5809,0.0642,0,0.1477
58,177-alternatives,catch_18,1.0,0.4386850000009872,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4963,0.0337,0,0.4403
59,177-alternatives,exp_34,0.0,0.3393200000282377,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.7895,0.2294,1,1.5052
60,177-alternatives,exp_54,0.0,0.3337199999950826,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.8063,0.7426,0,0.165
61,177-alternatives,exp_112,0.0,0.6798950000084005,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.8313,0.6952,0,0.713
62,177-alternatives,exp_66,0.0,1.2989650000235995,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8512,0.6437,1,0.6041
63,177-alternatives,exp_118,0.0,0.8701600000495091,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.8313,0.6952,1,0.6032
64,177-alternatives,catch_16,1.0,0.27964999998221174,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.8036,0.2504,1,0.1404
65,177-alternatives,exp_28,0.0,0.4186850000405684,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.8372,0.6817,0,1.3456
66,177-alternatives,exp_100,0.0,0.3978200000128709,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.8614,0.6064,1,1.3042
67,177-alternatives,catch_10,1.0,0.5447400000412017,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.4098,0.0143,0,0.1696
68,177-alternatives,exp_72,0.0,0.3746099999989383,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.5435,0.9508,1,0.4644
69,177-alternatives,exp_76,0.0,1.2594699999899603,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5435,0.9508,1,0.8903
