,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
41,66-attributes,exp_65,0.0,0.5466000000238419,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.918,0.7497,1,2.5577
42,66-attributes,exp_75,0.0,0.569199999988079,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.6509,0.944,1,0.1985
43,66-attributes,exp_41,1.0,0.5642000000476837,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.7504,0.0993,0,0.3911
44,66-attributes,exp_83,1.0,1.1056000000238422,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.8393,0.1591,0,0.4532
45,66-attributes,exp_109,0.0,0.5066999999880791,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.9405,0.713,1,0.9815
46,66-attributes,catch_19,1.0,0.544,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.7695,0.1101,0,0.8604
47,66-attributes,exp_31,1.0,0.5445999999642372,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.9017,0.772,1,0.3907
48,66-attributes,exp_13,0.0,0.584,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.9761,0.3617,1,0.8933
49,66-attributes,exp_33,1.0,3.838,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.9573,0.3126,0,1.1107
50,66-attributes,catch_15,1.0,0.5676000000238418,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.4366,0.0093,0,0.2224
51,66-attributes,exp_93,0.0,0.5655,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.9865,0.4014,1,0.2332
52,66-attributes,exp_71,0.0,0.5630999999642372,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.9249,0.7392,0,0.613
53,66-attributes,exp_77,0.0,0.5573999999761582,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.6772,0.9341,1,0.3102
54,66-attributes,exp_87,1.0,1.1005,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.9373,0.2741,0,0.1132
55,66-attributes,catch_13,1.0,0.5411999999880791,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.4197,0.0076,0,0.2727
56,66-attributes,exp_79,0.0,1.136199999988079,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5541,0.9716,1,0.1677
57,66-attributes,exp_7,0.0,0.5741000000238419,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.962,0.6682,0,1.0589
58,66-attributes,exp_5,1.0,0.5591999999880791,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.9947,0.4576,0,0.7099
59,66-attributes,exp_11,0.0,0.5538999999761581,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.9866,0.4019,1,0.4212
60,66-attributes,exp_97,0.0,0.5663000000119209,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.9362,0.7207,1,0.4871
61,66-attributes,exp_55,0.0,0.552,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8557,0.8229,1,0.6873
62,66-attributes,exp_103,0.0,0.5031000000238418,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.9446,0.7055,1,0.5997
63,66-attributes,exp_81,0.0,0.5328999999761581,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.9564,0.3107,0,2.2196
64,66-attributes,catch_17,1.0,0.521,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.6308,0.049,0,0.5139
65,66-attributes,exp_119,0.0,0.5525999999642373,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.8927,0.7832,1,0.8972
66,66-attributes,exp_17,1.0,0.5427999999523163,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.9942,0.5372,1,0.7519
67,66-attributes,exp_51,1.0,1.0673000000119208,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.9607,0.6712,1,0.4262
68,66-attributes,exp_49,0.0,0.5816999999880791,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8464,0.8315,1,1.9328
69,66-attributes,exp_39,1.0,0.5285999999642372,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.9518,0.3011,0,1.8695
