,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
42,12-alternatives,exp_118,0.0,0.47180000000074507,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.9693,0.8224,1.0,0.8872
43,12-alternatives,exp_32,1.0,1.3361999999992549,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,1.0744,0.3017,0.0,0.3429
44,12-alternatives,exp_56,1.0,0.5938999999985098,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,1.1093,0.402,1.0,1.0404
45,12-alternatives,exp_70,0.0,0.5565999999977648,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,1.0667,0.698,1.0,0.5101
46,12-alternatives,exp_100,1.0,1.2212999999970198,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,1.0707,0.6902,0.0,0.8832
47,12-alternatives,exp_48,0.0,0.5326000000014901,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,1.0047,0.7869,1.0,1.9773
48,12-alternatives,exp_14,0.0,0.46019999999925487,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,1.0641,0.7028,0.0,0.4761
49,12-alternatives,exp_76,0.0,0.5762999999970198,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.6031,0.9779,1.0,1.0583
50,12-alternatives,exp_86,1.0,0.652,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,1.1153,0.4397,1.0,0.963
51,12-alternatives,exp_54,0.0,0.741,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,1.0047,0.7869,1.0,1.2134
52,12-alternatives,catch_18,1.0,0.6298000000007451,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.6522,0.0311,0.0,0.3301
53,12-alternatives,exp_28,0.0,0.49590000000223516,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,1.0161,0.7737,1.0,1.2469
54,12-alternatives,exp_2,1.0,0.7899000000022351,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,1.0778,0.6754,1.0,0.6009
55,12-alternatives,exp_92,0.0,0.5416000000014901,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.1089,0.5802,0.0,1.3526
56,12-alternatives,exp_6,0.0,0.7334000000022352,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,1.0778,0.6754,1.0,0.3231
57,12-alternatives,exp_4,0.0,0.5593000000007451,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,1.0778,0.6754,0.0,2.5854
58,12-alternatives,exp_34,0.0,0.5414000000022352,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,1.0744,0.3017,0.0,0.4005
59,12-alternatives,exp_72,0.0,0.5778999999985099,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.6031,0.9779,1.0,2.4345
60,12-alternatives,exp_106,0.0,0.5114000000022352,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.9281,0.8556,0.0,0.9475
61,12-alternatives,exp_62,1.0,0.45769999999925487,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,1.1093,0.402,1.0,0.5631
62,12-alternatives,exp_112,0.0,0.3873999999985099,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.9693,0.8224,0.0,0.8236
63,12-alternatives,exp_24,0.0,0.7252000000029802,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,1.0161,0.7737,1.0,1.2727
64,12-alternatives,catch_14,1.0,0.4911999999992549,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.7341,0.0513,0.0,0.3443
65,12-alternatives,exp_38,1.0,0.43230000000074503,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,1.0744,0.3017,0.0,0.4179
66,12-alternatives,catch_16,1.0,1.4560999999977648,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,1.0483,0.2571,0.0,0.6146
67,12-alternatives,catch_12,1.0,0.6109000000022352,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.6339,0.0274,0.0,0.2132
68,12-alternatives,exp_44,1.0,0.5105999999977648,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.9792,0.1785,0.0,0.293
69,12-alternatives,exp_66,0.0,0.5560999999977648,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,1.0667,0.698,1.0,2.0157
