,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
56,29-alternatives,exp_66,0.0,0.434,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.9556,0.6968,0,1.884
57,29-alternatives,exp_72,0.0,0.46069999998807915,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.5554,0.9723,1,0.5471
58,29-alternatives,exp_48,0.0,0.6741999999880791,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.9051,0.776,1,0.4854
59,29-alternatives,catch_16,0.0,0.8405999999642372,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,1.0,TwoStageBetween,0.9512,0.2867,0,0.3223
60,29-alternatives,exp_56,0.0,0.5875999999642372,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,1.003,0.4888,1,0.5343
61,29-alternatives,exp_4,1.0,1.6002999999523164,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.9589,0.6901,0,0.5086
62,29-alternatives,catch_18,1.0,0.33139999997615815,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.6251,0.0456,0,0.5315
63,29-alternatives,exp_70,0.0,0.8830999999642372,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.9556,0.6968,1,0.4794
64,29-alternatives,exp_112,0.0,0.469,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.857,0.8275,1,0.4418
65,29-alternatives,exp_32,0.0,0.6166000000238419,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.9789,0.3494,0,0.7567
66,29-alternatives,exp_2,0.0,0.41639999997615806,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.9589,0.6901,1,0.2475
67,29-alternatives,exp_106,0.0,0.5196000000238419,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.8338,0.8476,1,1.8719
68,29-alternatives,exp_76,0.0,1.8173000000119208,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5554,0.9723,1,0.5207
69,29-alternatives,exp_86,0.0,0.6979000000357628,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,1.0019,0.5272,0,0.6742
