,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
52,131-attributes,exp_103,0.0,0.29,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.3555,0.6287,1,0.5962
53,131-attributes,exp_93,0.0,0.594,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.3612,0.4297,0,0.1812
54,131-attributes,exp_111,0.0,0.164,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3225,0.7777,0,0.0844
55,131-attributes,exp_63,1.0,0.097,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.3224,0.2219,0,0.0956
56,131-attributes,exp_95,0.0,0.204,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.3622,0.5539,0,0.3935
57,131-attributes,exp_39,0.0,0.392,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.3414,0.291,1,0.1143
58,131-attributes,exp_11,0.0,0.124,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.3532,0.3548,0,0.1352
59,131-attributes,exp_71,0.0,0.262,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.3497,0.6671,0,0.1483
60,131-attributes,exp_81,1.0,0.141,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.3264,0.2344,0,0.1375
61,131-attributes,exp_7,0.0,0.124,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.3598,0.5891,0,0.5418
62,131-attributes,exp_119,0.0,0.258,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3463,0.6855,1,0.0937
63,131-attributes,catch_19,1.0,0.253,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.2835,0.1306,0,0.229
64,131-attributes,exp_5,0.0,0.591,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.3631,0.4652,0,0.0936
65,131-attributes,catch_11,1.0,0.371,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1093,0.0013,0,0.0711
66,131-attributes,exp_51,0.0,0.124,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.3532,0.6452,1,0.3664
67,131-attributes,exp_109,0.0,0.095,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3474,0.6798,1,0.2921
68,131-attributes,exp_41,1.0,0.458,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.2555,0.0869,0,0.5397
69,131-attributes,catch_13,1.0,0.277,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.1717,0.0163,0,0.1096
