,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
17,51-alternatives,catch_4,1.0,1.542,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.757,0.0773,0.0,1.6418
18,51-alternatives,exp_46,1.0,0.764,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.78,0.0875,1.0,0.1712
19,51-alternatives,exp_36,1.0,0.932,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.998,0.2738,0.0,1.387
20,51-alternatives,exp_94,0.0,0.235,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.0548,0.4434,1.0,1.1628
21,51-alternatives,exp_114,1.0,0.842,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,1.0571,0.4737,0.0,0.6596
22,51-alternatives,exp_80,1.0,0.599,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.9124,0.172,0.0,1.0259
23,51-alternatives,exp_42,1.0,0.774,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.78,0.0875,0.0,0.5977
24,51-alternatives,exp_108,1.0,1.37,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,0.0,TwoStageBetween,1.0485,0.5818,1.0,1.7563
25,51-alternatives,exp_84,1.0,1.284,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.9124,0.172,0.0,1.7214
26,51-alternatives,exp_104,0.0,1.088,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,1.0485,0.5818,1.0,0.4094
27,51-alternatives,exp_90,0.0,0.73,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.0548,0.4434,1.0,2.7564
28,51-alternatives,exp_22,1.0,0.584,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,1.0271,0.3324,0.0,1.6702
29,51-alternatives,exp_10,1.0,1.053,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,1.0157,0.3066,1.0,1.0399
30,51-alternatives,catch_2,1.0,0.622,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.7691,0.0825,0.0,0.6903
31,51-alternatives,exp_18,1.0,0.926,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,1.0271,0.3324,0.0,0.6741
32,51-alternatives,exp_78,1.0,1.219,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,0.0,TwoStageBetween,0.9881,0.7323,1.0,1.0269
33,51-alternatives,exp_98,0.0,1.43,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,1.0573,0.4796,0.0,0.5959
34,51-alternatives,exp_64,0.0,0.676,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,1.0564,0.5236,1.0,0.5596
35,51-alternatives,exp_8,0.0,0.642,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,1.0157,0.3066,0.0,1.405
36,51-alternatives,exp_40,1.0,0.509,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.78,0.0875,0.0,0.3885
37,51-alternatives,exp_76,1.0,0.828,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,0.0,TwoStageBetween,0.9881,0.7323,1.0,2.7167
38,51-alternatives,exp_86,1.0,1.354,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.9124,0.172,0.0,1.8277
39,51-alternatives,exp_32,1.0,0.71,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.998,0.2738,0.0,0.6749
40,51-alternatives,exp_0,1.0,0.7,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,1.0544,0.44,1.0,0.9028
41,51-alternatives,exp_100,1.0,0.629,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,1.0573,0.4796,0.0,0.5289
42,51-alternatives,exp_48,1.0,0.743,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,1.0473,0.5875,0.0,1.1894
43,51-alternatives,exp_2,1.0,0.798,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,1.0544,0.44,0.0,1.0132
44,51-alternatives,catch_16,1.0,0.629,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,1.0299,0.3396,1.0,0.4013
45,51-alternatives,exp_12,0.0,1.04,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,1.0157,0.3066,0.0,0.7864
46,51-alternatives,exp_28,0.0,0.423,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,1.0572,0.5075,0.0,0.2768
47,51-alternatives,exp_38,1.0,0.453,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.998,0.2738,1.0,0.2218
48,51-alternatives,exp_110,0.0,0.574,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,1.0485,0.5818,1.0,0.2245
49,51-alternatives,exp_44,1.0,1.2,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.78,0.0875,0.0,0.3115
50,51-alternatives,exp_118,1.0,0.845,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,1.0571,0.4737,1.0,1.2175
51,51-alternatives,exp_66,0.0,0.638,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,1.0564,0.5236,1.0,1.7788
52,51-alternatives,catch_10,1.0,0.66,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.742,0.0712,0.0,0.2584
53,51-alternatives,exp_92,0.0,0.463,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.0548,0.4434,1.0,0.4855
54,51-alternatives,catch_14,1.0,0.844,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.8173,0.1062,1.0,1.1879
55,51-alternatives,catch_18,1.0,1.092,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.8719,0.1401,0.0,0.2852
56,51-alternatives,exp_16,1.0,1.409,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,1.0271,0.3324,1.0,0.2348
57,51-alternatives,exp_14,1.0,0.518,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,1.0157,0.3066,0.0,1.4758
58,51-alternatives,catch_12,1.0,0.928,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.8667,0.1364,0.0,0.4566
59,51-alternatives,exp_24,1.0,1.09,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,1.0572,0.5075,0.0,0.4595
60,51-alternatives,exp_72,0.0,1.039,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.9881,0.7323,1.0,0.6264
61,51-alternatives,exp_34,1.0,0.725,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.998,0.2738,0.0,0.3172
62,51-alternatives,exp_112,0.0,0.7,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,1.0571,0.4737,1.0,0.4011
63,51-alternatives,exp_54,0.0,0.717,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,1.0473,0.5875,0.0,0.0916
64,51-alternatives,exp_106,0.0,0.589,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,1.0485,0.5818,1.0,0.61
65,51-alternatives,exp_56,0.0,0.629,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.9104,0.1702,0.0,0.2733
66,51-alternatives,exp_6,1.0,0.546,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,1.0544,0.44,0.0,0.5457
67,51-alternatives,exp_4,1.0,2.528,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,1.0544,0.44,0.0,0.2516
68,51-alternatives,exp_62,1.0,0.728,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.9104,0.1702,1.0,1.1778
69,51-alternatives,exp_70,1.0,0.86,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,1.0564,0.5236,1.0,1.564
