,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
36,192-attributes,catch_17,1.0,0.5676000000238418,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.7086,0.0022,0.0,0.3237
37,192-attributes,exp_17,0.0,0.5651000000238419,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.6452,0.9988,1.0,0.2729
38,192-attributes,exp_55,0.0,0.5342999999523163,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8853,0.9908,1.0,0.6932
39,192-attributes,exp_65,0.0,0.3602000000476837,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.8942,0.9902,1.0,2.4609
40,192-attributes,exp_103,0.0,0.4323000000715256,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.8908,0.9905,1.0,0.9366
41,192-attributes,exp_81,0.0,0.3067000000476837,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.4488,0.9999,1.0,0.3595
42,192-attributes,exp_39,0.0,0.4227000000476837,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.513,0.7549,,
43,192-attributes,exp_83,0.0,0.4007000000476837,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.4681,0.9999,1.0,0.5725
44,192-attributes,exp_85,0.0,0.5922999999523163,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.5707,0.9995,1.0,0.2136
45,192-attributes,exp_41,0.0,0.5085,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.6177,0.9991,1.0,0.4144
46,192-attributes,exp_33,0.0,0.36579999995231627,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.4683,0.8022,1.0,1.2121
47,192-attributes,exp_21,0.0,0.5845,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.8296,0.9938,1.0,0.5116
48,192-attributes,exp_71,0.0,0.36629999995231627,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,1.04,0.976,1.0,0.6029
49,192-attributes,exp_31,0.0,0.4407000000476837,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.69,0.9981,1.0,0.5795
50,192-attributes,exp_95,0.0,0.43029999995231627,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.1951,0.9453,1.0,1.955
51,192-attributes,exp_87,0.0,0.5044000000953673,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.5424,0.9997,1.0,1.0728
52,192-attributes,catch_13,1.0,0.4023999999761581,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.4292,0.0,0.0,0.4628
53,192-attributes,exp_13,0.0,0.7971000000238418,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4885,0.9999,1.0,0.4266
54,192-attributes,exp_5,0.0,0.6581000000238418,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.8632,0.9921,1.0,0.738
55,192-attributes,exp_97,0.0,0.427,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7497,0.9967,1.0,0.3883
56,192-attributes,catch_11,1.0,0.35329999995231626,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.345,0.0,0.0,0.3599
57,192-attributes,exp_11,0.0,0.4705,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4007,1.0,1.0,0.2866
58,192-attributes,exp_109,0.0,0.4278000000715256,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6312,0.9989,1.0,0.964
59,192-attributes,exp_63,0.0,0.3985,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.5959,0.9993,1.0,0.3361
60,192-attributes,exp_61,0.0,0.5545,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6301,0.999,1.0,0.6288
61,192-attributes,catch_19,1.0,0.3395,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,1.3795,0.0874,0.0,0.6913
62,192-attributes,exp_7,0.0,0.5001000000238418,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.8039,0.9949,1.0,0.9123
63,192-attributes,exp_77,0.0,0.8525,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.335,1.0,1.0,0.6471
64,192-attributes,exp_119,0.0,0.3617000000476837,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5081,0.9998,1.0,1.1792
65,192-attributes,catch_15,1.0,0.4505,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.4803,0.0001,0.0,1.184
66,192-attributes,exp_51,0.0,0.5201000000238418,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7968,0.9952,1.0,0.3272
67,192-attributes,exp_75,0.0,0.5472000000476838,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.275,1.0,1.0,0.2759
68,192-attributes,exp_93,0.0,0.6366000000238419,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.2793,0.9178,1.0,0.5899
69,192-attributes,exp_105,0.0,0.38020000004768373,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4943,0.9998,1.0,0.4053
