,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
21,86-alternatives,exp_116,0.0,1.2,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.4481,0.9939,1,0.3122
22,86-alternatives,exp_50,0.0,0.341,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7259,0.9425,1,0.6284
23,86-alternatives,exp_108,1.0,0.392,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,0.0,TwoStageBetween,0.5215,0.9867,1,0.4865
24,86-alternatives,catch_4,1.0,0.521,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.6622,0.0387,0,1.357
25,86-alternatives,exp_20,0.0,0.359,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.6533,0.9632,1,0.3288
26,86-alternatives,exp_18,0.0,0.369,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.6533,0.9632,1,0.3765
27,86-alternatives,exp_104,0.0,0.578,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5215,0.9867,1,0.5012
28,86-alternatives,catch_6,1.0,0.79,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3907,0.0028,0,0.7059
29,86-alternatives,exp_40,0.0,0.374,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.6312,0.9683,1,0.42
30,86-alternatives,catch_2,1.0,0.297,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.6942,0.0472,0,0.2757
31,86-alternatives,exp_98,0.0,0.297,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.7293,0.9413,1,0.4339
32,86-alternatives,exp_36,1.0,0.897,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,1.0435,0.6824,0,2.0718
33,86-alternatives,catch_0,1.0,0.482,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.296,0.0004,0,0.2493
34,86-alternatives,exp_52,0.0,0.326,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7259,0.9425,1,0.7459
35,86-alternatives,exp_102,0.0,0.397,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.7293,0.9413,1,0.2433
36,86-alternatives,exp_80,0.0,0.945,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.4769,0.9915,1,0.9353
37,86-alternatives,exp_54,0.0,0.362,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7259,0.9425,1,0.4556
38,86-alternatives,exp_106,0.0,1.12,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5215,0.9867,1,0.542
39,86-alternatives,exp_118,0.0,0.45,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.4481,0.9939,1,0.3067
40,86-alternatives,exp_48,0.0,0.534,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.7259,0.9425,1,0.3116
41,86-alternatives,exp_92,0.0,0.369,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.8966,0.8573,0,0.7334
42,86-alternatives,exp_16,0.0,0.361,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.6533,0.9632,1,0.5118
43,86-alternatives,catch_12,1.0,0.27,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.493,0.0101,0,0.5384
44,86-alternatives,catch_14,1.0,0.317,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.9336,0.1661,0,0.4985
45,86-alternatives,catch_10,1.0,0.308,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.6544,0.0368,1,0.3359
46,86-alternatives,exp_6,0.0,0.459,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.6736,0.9581,1,0.378
47,86-alternatives,exp_32,0.0,0.519,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,1.0435,0.6824,0,1.4585
48,86-alternatives,exp_86,0.0,0.382,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.4769,0.9915,1,0.6503
49,86-alternatives,exp_100,0.0,0.234,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.7293,0.9413,1,0.9366
50,86-alternatives,exp_28,0.0,0.53,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5934,0.9758,1,0.4426
51,86-alternatives,exp_14,0.0,0.624,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.4133,0.9961,1,0.205
52,86-alternatives,exp_72,0.0,0.385,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2873,0.9997,1,0.3135
53,86-alternatives,exp_34,0.0,0.369,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,1.0435,0.6824,1,2.3829
54,86-alternatives,exp_76,0.0,0.324,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2873,0.9997,1,0.1389
55,86-alternatives,catch_18,1.0,0.317,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.5223,0.0134,0,0.4664
56,86-alternatives,exp_12,0.0,0.317,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.4133,0.9961,1,0.3926
57,86-alternatives,exp_110,0.0,0.47,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5215,0.9867,1,0.2882
58,86-alternatives,exp_24,0.0,0.458,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.5934,0.9758,0,0.571
59,86-alternatives,exp_38,0.0,0.407,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,1.0435,0.6824,0,0.5912
60,86-alternatives,catch_16,1.0,0.41,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,1.0257,0.2716,1,0.5698
61,86-alternatives,exp_62,0.0,0.34,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.5207,0.9868,1,0.2411
62,86-alternatives,exp_44,0.0,0.434,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.6312,0.9683,1,0.4084
63,86-alternatives,exp_70,0.0,0.293,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.8158,0.9057,1,0.3395
64,86-alternatives,exp_56,0.0,0.401,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.5207,0.9868,1,0.4546
65,86-alternatives,exp_4,0.0,0.328,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.6736,0.9581,1,0.6253
66,86-alternatives,exp_66,0.0,0.418,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8158,0.9057,1,0.1425
67,86-alternatives,exp_112,0.0,0.394,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.4481,0.9939,1,0.6692
68,86-alternatives,exp_2,0.0,0.419,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.6736,0.9581,1,1.1855
69,86-alternatives,exp_0,0.0,0.364,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.6736,0.9581,1,0.1712
