,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
25,93-alternatives,exp_60,0.0,0.543904999998631,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.517,0.393,0,0.9549
26,93-alternatives,exp_116,0.0,0.5237049999996088,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.51,0.6454,0,0.173
27,93-alternatives,exp_36,1.0,0.601185000006808,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5146,0.3785,1,0.2766
28,93-alternatives,exp_84,0.0,0.5458949999883771,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.5192,0.4084,1,0.3427
29,93-alternatives,exp_114,0.0,0.273535000000149,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.51,0.6454,1,1.7605
30,93-alternatives,exp_88,0.0,0.33737000000826084,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.5245,0.5267,0,0.4722
31,93-alternatives,exp_52,0.0,0.5494550000003073,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.51,0.6453,1,0.1705
32,93-alternatives,exp_46,1.0,0.446239999989979,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4837,0.2641,0,0.5627
33,93-alternatives,exp_82,0.0,0.2510699999984353,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.5192,0.4084,0,0.1332
34,93-alternatives,catch_2,1.0,1.2479299999976066,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.4109,0.1323,0,1.8159
35,93-alternatives,exp_42,1.0,2.370934999999125,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4837,0.2641,0,2.1375
36,93-alternatives,exp_98,1.0,0.4945549999976065,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,0.5206,0.5797,1,0.2899
37,93-alternatives,exp_54,0.0,0.3049650000031106,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.51,0.6453,1,1.0842
38,93-alternatives,exp_38,1.0,0.34583000000566244,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5146,0.3785,1,0.3103
39,93-alternatives,exp_92,1.0,1.5546550000000279,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.5245,0.5267,0,0.2291
40,93-alternatives,catch_14,1.0,0.27307499999017454,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4424,0.1781,1,0.6318
41,93-alternatives,exp_66,0.0,0.2734400000046007,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.5192,0.5912,1,1.6185
42,93-alternatives,catch_16,1.0,0.02463500000885688,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.5134,0.3716,1,0.3136
43,93-alternatives,exp_12,1.0,0.633399999991525,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.5232,0.5513,1,0.1316
44,93-alternatives,exp_70,0.0,0.974795000002021,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.5192,0.5912,1,0.1752
45,93-alternatives,exp_48,0.0,0.5738600000040606,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.51,0.6453,1,0.7279
46,93-alternatives,exp_14,0.0,1.4605999999912456,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.5232,0.5513,1,0.305
47,93-alternatives,exp_110,0.0,0.18457500000670551,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5004,0.6845,1,0.2697
48,93-alternatives,exp_118,0.0,0.38591499999165535,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.51,0.6454,1,0.1598
49,93-alternatives,exp_106,0.0,0.4071550000079442,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5004,0.6845,1,1.7358
50,93-alternatives,exp_32,1.0,0.46800499998801387,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5146,0.3785,0,0.2379
51,93-alternatives,exp_100,0.0,0.5679649999947287,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5206,0.5797,1,0.6852
52,93-alternatives,exp_62,1.0,0.15635000000474977,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.517,0.393,0,0.0641
53,93-alternatives,exp_44,1.0,0.4401150000048801,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4837,0.2641,0,0.3571
54,93-alternatives,exp_112,0.0,0.2544950000010431,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.51,0.6454,1,0.7312
55,93-alternatives,catch_10,1.0,0.21706999999866822,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.399,0.1178,0,0.6987
56,93-alternatives,exp_24,1.0,0.4027300000016112,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.5141,0.6244,1,0.7342
57,93-alternatives,exp_28,1.0,0.9260150000043212,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.5141,0.6244,1,0.9497
58,93-alternatives,exp_72,0.0,0.5302099999971688,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.4299,0.8415,1,0.2368
59,93-alternatives,exp_16,1.0,0.5293949999907054,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.525,0.4982,0,0.2228
60,93-alternatives,exp_4,1.0,0.27199999999720603,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.522,0.5658,0,0.1897
61,93-alternatives,exp_56,0.0,0.1831699999892153,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.517,0.393,0,1.4641
62,93-alternatives,exp_86,0.0,0.06678999999724329,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.5192,0.4084,0,0.5844
63,93-alternatives,exp_76,0.0,0.2110450000036508,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.4299,0.8415,1,0.2679
64,93-alternatives,exp_6,1.0,0.23083499999484047,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.522,0.5658,1,0.1452
65,93-alternatives,exp_34,1.0,0.41413000000454486,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5146,0.3785,1,0.2021
66,93-alternatives,catch_12,1.0,0.4562000000006519,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.4245,0.1507,0,0.1311
67,93-alternatives,exp_2,1.0,0.13884000001428648,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.522,0.5658,1,0.33
68,93-alternatives,exp_0,1.0,0.26541499998699875,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.522,0.5658,0,1.1478
69,93-alternatives,catch_18,1.0,0.06358999999053776,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4295,0.1579,1,1.0914
