,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
44,124-attributes,exp_119,1.0,0.225,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.3239,0.4941,1,0.1321
45,124-attributes,exp_95,1.0,0.265,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.3227,0.4461,0,0.4096
46,124-attributes,catch_19,1.0,0.395,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.2423,0.111,1,0.1684
47,124-attributes,exp_111,0.0,0.23,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.315,0.6423,1,0.2327
48,124-attributes,exp_71,0.0,0.283,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.3224,0.5601,0,0.0455
49,124-attributes,catch_13,1.0,0.119,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.1588,0.0195,0,0.0944
50,124-attributes,exp_49,0.0,0.266,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.3135,0.6532,1,0.0881
51,124-attributes,exp_41,1.0,0.222,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.1907,0.0428,0,0.4517
52,124-attributes,exp_75,0.0,0.112,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2733,0.8203,1,0.4527
53,124-attributes,exp_87,1.0,0.042,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.2413,0.1093,1,0.1695
54,124-attributes,exp_103,0.0,0.098,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.3239,0.499,1,0.6619
55,124-attributes,catch_11,1.0,0.324,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.0997,0.0015,0,0.0603
56,124-attributes,exp_39,1.0,0.173,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.2859,0.2174,0,0.7716
57,124-attributes,exp_65,1.0,0.272,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.322,0.5658,1,0.2155
58,124-attributes,exp_85,1.0,0.251,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.2357,0.0997,0,0.2842
59,124-attributes,exp_83,1.0,0.034,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.2402,0.1074,0,0.3327
60,124-attributes,exp_61,1.0,0.215,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.2346,0.0979,0,0.2702
61,124-attributes,exp_17,1.0,0.229,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.3068,0.305,0,0.0851
62,124-attributes,exp_93,0.0,0.237,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.3212,0.421,1,0.6655
63,124-attributes,exp_51,0.0,0.067,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.3165,0.6297,1,0.1397
64,124-attributes,exp_21,1.0,0.25,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.3005,0.2738,0,0.3516
65,124-attributes,exp_81,1.0,0.236,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.2458,0.1176,0,0.5247
66,124-attributes,exp_109,0.0,0.231,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3178,0.6185,1,0.123
67,124-attributes,exp_105,0.0,0.227,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3137,0.6518,1,0.1197
68,124-attributes,exp_5,0.0,0.26,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.321,0.4182,0,0.1335
69,124-attributes,exp_31,0.0,0.181,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3232,0.5397,0,0.1015
