,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
14,27-attributes,exp_117,0.0,0.857,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.7123,0.5907,1,0.2376
15,27-attributes,exp_15,1.0,0.2835999999940395,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.6914,0.3258,1,0.1973
16,27-attributes,exp_45,1.0,0.3326999999880791,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4341,0.0458,0,0.1722
17,27-attributes,catch_3,1.0,0.6044000000059605,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4438,0.0501,0,0.3435
18,27-attributes,exp_113,0.0,0.3394000000059605,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.7144,0.5776,1,1.7457
19,27-attributes,catch_5,1.0,0.6717000000178814,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5718,0.137,0,1.8326
20,27-attributes,exp_91,0.0,0.6330999999940395,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.7197,0.4817,0,0.3018
21,27-attributes,exp_37,1.0,0.7810999999940396,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6398,0.2195,0,1.7068
22,27-attributes,exp_43,1.0,0.35369999998807905,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4395,0.0482,0,0.3097
23,27-attributes,exp_115,0.0,0.2873000000119209,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.7106,0.6002,0,0.2533
24,27-attributes,exp_53,0.0,0.3117000000178814,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6818,0.6989,0,0.3717
25,27-attributes,exp_59,1.0,0.3460999999940395,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5759,0.1409,0,1.2378
26,27-attributes,exp_57,1.0,0.8937999999821186,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5644,0.1301,0,0.9732
27,27-attributes,exp_89,0.0,0.3788000000119209,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.7185,0.4586,0,0.2529
28,27-attributes,exp_35,1.0,0.27630000001192095,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6417,0.2224,0,0.2304
29,27-attributes,exp_9,1.0,1.0560999999940395,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.6951,0.3371,0,3.0781
30,27-attributes,exp_23,1.0,0.4735,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.6899,0.3216,0,0.1935
31,27-attributes,catch_9,1.0,0.3625,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3311,0.0139,0,0.604
32,27-attributes,catch_7,1.0,0.23759999999403955,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2844,0.0065,0,0.1859
33,27-attributes,exp_85,1.0,0.4361999999880791,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.5765,0.1415,0,0.2237
34,27-attributes,exp_83,1.0,0.8841999999880791,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.5831,0.1482,0,0.6429
35,27-attributes,exp_61,0.0,0.3568000000119209,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.5696,0.1349,0,0.3187
36,27-attributes,exp_97,0.0,0.37909999999403954,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.719,0.5336,1,3.3242
37,27-attributes,catch_15,1.0,0.5314000000059604,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3173,0.0113,0,0.1234
38,27-attributes,exp_55,0.0,0.318,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6894,0.6789,1,1.3714
39,27-attributes,exp_71,0.0,0.9035999999940396,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7139,0.5811,1,1.9919
40,27-attributes,exp_105,0.0,0.3673999999761581,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.6793,0.705,1,0.2706
41,27-attributes,exp_17,1.0,0.736300000011921,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.6924,0.3287,1,0.0988
42,27-attributes,exp_93,0.0,0.5935,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.7196,0.4777,1,0.7285
43,27-attributes,exp_75,0.0,0.702,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.5182,0.9071,1,0.1419
44,27-attributes,exp_81,1.0,1.446,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5717,0.1369,0,0.3915
45,27-attributes,exp_7,0.0,0.704,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7196,0.4773,1,0.5931
46,27-attributes,exp_49,0.0,0.37160000002384186,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6881,0.6826,1,0.2543
47,27-attributes,exp_79,0.0,0.4573000000119209,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5353,0.8944,1,0.9287
48,27-attributes,catch_19,1.0,0.5265,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5082,0.086,0,0.4455
49,27-attributes,exp_5,0.0,0.3755,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.72,0.5005,1,0.16
50,27-attributes,exp_33,1.0,0.27380000001192095,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6313,0.2068,0,0.0872
51,27-attributes,exp_109,0.0,0.3478000000119209,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6735,0.7183,0,0.6529
52,27-attributes,exp_13,1.0,0.7390999999940395,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.698,0.3465,0,0.7741
53,27-attributes,exp_111,1.0,0.347,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.6817,0.699,0,0.766
54,27-attributes,exp_65,0.0,0.14690000000596046,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7133,0.5849,1,0.3633
55,27-attributes,exp_95,0.0,0.14,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.7182,0.4546,0,0.8719
56,27-attributes,exp_119,0.0,0.46319999998807915,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.7157,0.568,0,0.6472
57,27-attributes,exp_51,0.0,0.17159999999403955,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6804,0.7024,1,2.1682
58,27-attributes,catch_13,1.0,0.2699000000059605,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.309,0.0099,0,0.1885
59,27-attributes,exp_11,1.0,0.6192000000178814,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.7013,0.3581,0,0.2439
60,27-attributes,exp_21,1.0,0.3175,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6967,0.3421,0,0.3291
61,27-attributes,exp_87,1.0,0.3082000000178814,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.565,0.1306,0,0.6734
62,27-attributes,exp_77,0.0,0.2937999999821186,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.5241,0.9029,1,0.2821
63,27-attributes,exp_63,1.0,0.3896000000238419,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5581,0.1244,0,0.2578
64,27-attributes,exp_41,1.0,0.3242999999821186,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4301,0.0441,0,0.0927
65,27-attributes,exp_31,1.0,2.0575999999940398,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.7129,0.5875,1,0.2437
66,27-attributes,catch_11,1.0,0.544,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1969,0.0006,0,0.117
67,27-attributes,catch_17,1.0,0.2548999999761581,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4392,0.0481,0,0.1762
68,27-attributes,exp_103,1.0,0.25909999999403954,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.7193,0.5282,1,0.3185
69,27-attributes,exp_39,1.0,0.3317000000178814,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6293,0.204,0,0.452
