,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
23,100-attributes,exp_19,1.0,1.1356000000005588,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.9143,0.5316,0,0.3364
24,100-attributes,exp_89,1.0,0.9508999999994412,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.9122,0.5533,1,0.5767
25,100-attributes,exp_113,0.0,0.6067999999998137,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.8465,0.7416,1,0.7498
26,100-attributes,exp_67,0.0,0.46229999999981375,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.8906,0.6484,0,1.1102
27,100-attributes,exp_27,1.0,0.7224000000003725,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.8669,0.7052,1,1.5047
28,100-attributes,exp_35,1.0,0.8781000000005588,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8881,0.339,0,0.5228
29,100-attributes,exp_15,0.0,0.8032000000001862,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.8973,0.6269,0,1.3817
30,100-attributes,exp_117,0.0,0.4768999999994412,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.8455,0.7433,1,0.6497
31,100-attributes,catch_1,1.0,0.41029999999981376,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.7305,0.1311,0,1.2554
32,100-attributes,exp_45,1.0,0.7347999999998137,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.8185,0.2154,1,0.8149
33,100-attributes,exp_109,1.0,1.0595999999996277,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.8183,0.7821,1,0.3939
34,100-attributes,exp_11,0.0,0.8947000000001862,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.8967,0.6289,0,1.4464
35,100-attributes,exp_39,1.0,0.7129000000003726,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.8873,0.3371,0,0.5315
36,100-attributes,exp_51,0.0,0.7647000000001862,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.8574,0.7232,1,0.2499
37,100-attributes,exp_111,0.0,0.2952999999998137,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8194,0.7806,0,0.1659
38,100-attributes,exp_77,0.0,1.0509000000003723,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.6061,0.938,1,0.2855
39,100-attributes,exp_83,0.0,0.8778999999994412,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.9095,0.4214,1,1.6532
40,100-attributes,exp_33,1.0,0.704,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.8873,0.3371,1,1.1723
41,100-attributes,exp_13,0.0,0.8115999999996275,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.8967,0.6289,0,0.7088
42,100-attributes,catch_15,1.0,0.4065999999996274,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.4974,0.0271,0,0.9078
43,100-attributes,exp_61,1.0,1.145199999999255,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.9045,0.3951,1,0.4241
44,100-attributes,catch_17,1.0,1.1370999999996276,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.6533,0.0835,0,0.7591
45,100-attributes,exp_49,0.0,0.3540999999996275,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8584,0.7214,1,0.6071
46,100-attributes,exp_7,1.0,0.4658999999994412,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.8989,0.6212,1,1.055
47,100-attributes,exp_81,1.0,0.9039000000003724,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.9092,0.4193,1,0.7796
48,100-attributes,exp_85,0.0,1.1522999999998136,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.9095,0.4214,1,2.4409
49,100-attributes,exp_41,1.0,0.9410999999996276,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.8174,0.2139,0,0.7451
50,100-attributes,exp_87,1.0,0.7247999999998137,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.9092,0.4193,0,0.5574
51,100-attributes,catch_11,1.0,0.9423000000007452,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.329,0.0034,0,0.5419
52,100-attributes,exp_63,0.0,0.7992000000001863,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.904,0.393,0,1.5818
53,100-attributes,exp_119,0.0,0.437,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.8465,0.7416,1,0.821
54,100-attributes,catch_19,1.0,0.9234000000003724,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.7657,0.1597,1,1.4797
55,100-attributes,exp_71,1.0,0.635,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.8912,0.6464,0,0.4139
56,100-attributes,exp_55,0.0,0.5125999999996275,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8584,0.7214,0,0.759
57,100-attributes,exp_97,0.0,0.3815,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.8945,0.6362,1,3.0128
58,100-attributes,exp_65,1.0,0.7497999999998137,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.8912,0.6464,1,0.9794
59,100-attributes,exp_79,0.0,0.3997000000001863,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.6073,0.9375,1,2.106
60,100-attributes,exp_31,0.0,1.1702999999998136,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.8677,0.7034,0,0.6004
61,100-attributes,exp_103,0.0,0.3435999999996275,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.8945,0.6362,0,1.0778
62,100-attributes,exp_95,0.0,0.4040999999996274,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9122,0.5533,1,0.7622
63,100-attributes,catch_13,1.0,0.39929999999981375,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.4777,0.0227,0,0.5868
64,100-attributes,exp_17,1.0,0.3991000000005588,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.9145,0.5294,0,1.4154
65,100-attributes,exp_75,0.0,0.39720000000018635,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.6061,0.938,0,0.2889
66,100-attributes,exp_93,0.0,0.3987000000001863,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.912,0.5554,0,0.5814
67,100-attributes,exp_105,0.0,0.27470000000018624,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8194,0.7806,1,0.5971
68,100-attributes,exp_21,1.0,0.3321000000005588,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.9143,0.5316,0,0.285
69,100-attributes,exp_5,1.0,0.5725,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.8984,0.6232,0,0.7382
