,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
23,146-attributes,catch_7,1.0,0.3419000000003725,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3153,0.0141,0,0.21
24,146-attributes,catch_9,1.0,0.4745,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3717,0.0296,0,0.2839
25,146-attributes,exp_115,0.0,0.40930000000074507,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5229,0.8824,0,0.5223
26,146-attributes,exp_9,0.0,0.2729000000003725,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5803,0.821,1,0.1662
27,146-attributes,exp_101,0.0,0.612699999999255,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.625,0.7514,1,0.1591
28,146-attributes,exp_47,1.0,0.27419999999925493,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6628,0.341,1,0.4095
29,146-attributes,exp_3,0.0,0.4071999999992549,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6248,0.7517,1,0.4449
30,146-attributes,catch_1,1.0,0.13930000000074505,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4909,0.0917,0,0.2113
31,146-attributes,exp_89,0.0,0.20259999999962747,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6701,0.6308,0,1.6822
32,146-attributes,exp_113,0.0,0.3434000000003725,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5292,0.8767,1,0.3248
33,146-attributes,exp_79,0.0,1.2375,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3246,0.9839,1,0.2766
34,146-attributes,exp_17,1.0,0.5040999999996274,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.6591,0.6701,1,0.6982
35,146-attributes,exp_93,0.0,0.5533999999985099,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.667,0.6433,1,0.1117
36,146-attributes,exp_81,0.0,0.4822999999988824,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.6695,0.6335,1,0.2189
37,146-attributes,catch_11,1.0,0.4199000000003725,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2001,0.001,0,0.4666
38,146-attributes,exp_13,0.0,0.2815,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5741,0.8288,1,0.8163
39,146-attributes,exp_85,0.0,0.561,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.6663,0.646,0,0.2648
40,146-attributes,exp_119,0.0,0.48159999999962744,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5292,0.8767,1,1.0441
41,146-attributes,exp_63,0.0,0.4167999999988824,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.6786,0.5886,1,0.1693
42,146-attributes,exp_11,0.0,0.28130000000074507,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5741,0.8288,1,0.9356
43,146-attributes,exp_71,0.0,0.35119999999925494,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6349,0.7316,1,0.8122
44,146-attributes,catch_19,1.0,0.3525,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5369,0.1304,0,0.5933
45,146-attributes,exp_65,0.0,0.28080000000074506,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6349,0.7316,1,0.0982
46,146-attributes,exp_33,1.0,0.5580999999996274,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6708,0.3711,0,2.9756
47,146-attributes,exp_41,1.0,0.4971999999992549,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6628,0.341,0,0.2907
48,146-attributes,catch_13,1.0,0.5280999999996274,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2854,0.0086,0,0.249
49,146-attributes,catch_17,1.0,0.07419999999925495,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4156,0.0472,0,0.3274
50,146-attributes,exp_21,1.0,0.4904000000003725,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6551,0.682,1,0.6985
51,146-attributes,catch_15,1.0,0.5644000000003725,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3021,0.0114,0,0.342
52,146-attributes,exp_5,0.0,0.4115,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6248,0.7517,1,1.0697
53,146-attributes,exp_51,0.0,0.27980000000074506,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5836,0.8166,1,0.4711
54,146-attributes,exp_7,0.0,0.42059999999962744,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6301,0.7415,1,0.2202
55,146-attributes,exp_105,0.0,0.348,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5217,0.8835,1,0.2752
56,146-attributes,exp_77,0.0,0.2825,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.321,0.9847,1,0.6535
57,146-attributes,exp_111,0.0,0.4910999999996274,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5217,0.8835,1,0.3273
58,146-attributes,exp_103,0.0,0.2785999999996275,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6302,0.7412,1,1.0138
59,146-attributes,exp_55,0.0,0.3595999999996275,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5897,0.8084,0,2.1425
60,146-attributes,exp_109,0.0,0.37280000000074504,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5154,0.889,1,0.3352
61,146-attributes,exp_83,1.0,0.4975,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6663,0.646,1,1.1764
62,146-attributes,exp_39,1.0,0.41859999999962744,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6708,0.3711,0,0.4716
63,146-attributes,exp_61,0.0,0.4883000000007451,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6763,0.6016,1,0.1229
64,146-attributes,exp_49,0.0,0.14540000000037254,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5897,0.8084,1,1.4316
65,146-attributes,exp_31,0.0,0.2795999999996275,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5808,0.8204,1,0.8173
66,146-attributes,exp_87,0.0,0.4898000000007451,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.6695,0.6335,0,0.1814
67,146-attributes,exp_95,0.0,0.34669999999925494,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6701,0.6308,1,1.2386
68,146-attributes,exp_97,0.0,0.41809999999962744,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6302,0.7412,0,0.5826
69,146-attributes,exp_75,0.0,0.3500999999996275,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.321,0.9847,1,0.1581
