,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
20,19-attributes,exp_117,0.0,0.09729999995231628,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.2154,0.5375,0,0.3222
21,19-attributes,exp_25,0.0,0.056700000047683725,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.2076,0.6656,0,0.3654
22,19-attributes,exp_115,0.0,0.05260000002384186,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.2137,0.5841,1,0.232
23,19-attributes,exp_73,0.0,0.201,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.1573,0.8997,0,0.1162
24,19-attributes,exp_59,1.0,0.09,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.1908,0.2191,0,0.4083
25,19-attributes,exp_89,0.0,0.15939999997615814,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.215,0.5502,1,0.1553
26,19-attributes,exp_113,0.0,0.13260000002384187,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.2071,0.6713,1,0.1066
27,19-attributes,exp_37,1.0,0.8817000000476837,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.195,0.2418,0,0.0986
28,19-attributes,catch_9,1.0,0.1505,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.1315,0.0494,0,0.0417
29,19-attributes,exp_43,1.0,0.2666000000238419,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.1588,0.1043,0,0.0712
30,19-attributes,exp_23,1.0,0.5903999999761581,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.2145,0.434,1,0.0744
31,19-attributes,exp_99,1.0,0.412,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.2156,0.5227,0,0.128
32,19-attributes,exp_9,0.0,0.5778000000715255,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.2158,0.5091,0,0.0862
33,19-attributes,exp_79,0.0,0.32059999990463256,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.1659,0.8761,1,0.1483
34,19-attributes,exp_105,0.0,0.06839999997615814,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.1974,0.7442,1,0.0716
35,19-attributes,exp_61,1.0,0.07740000009536743,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.1823,0.1808,0,0.1921
36,19-attributes,exp_109,0.0,0.08019999992847443,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.2104,0.6354,1,0.2563
37,19-attributes,catch_13,1.0,0.042199999928474424,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.1211,0.0351,0,0.1808
38,19-attributes,catch_11,1.0,0.3005,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.0798,0.0047,0,0.0736
39,19-attributes,exp_71,0.0,0.2627999999523163,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.2112,0.6248,0,0.0204
40,19-attributes,exp_95,0.0,0.22970000004768368,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.2155,0.5311,1,0.1797
41,19-attributes,exp_11,1.0,0.15270000004768372,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.2137,0.4163,1,0.5686
42,19-attributes,catch_17,1.0,0.28360000002384184,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.162,0.1126,0,0.0792
43,19-attributes,exp_81,1.0,0.13269999992847442,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.2042,0.3034,0,0.1734
44,19-attributes,exp_55,0.0,0.024399999976158146,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.2041,0.6967,1,0.0739
45,19-attributes,exp_111,0.0,0.05369999992847443,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.2015,0.7171,1,0.052
46,19-attributes,exp_103,0.0,0.005200000047683716,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.2135,0.5894,1,0.2247
47,19-attributes,exp_33,1.0,0.2083999999761581,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.2076,0.3344,1,0.1872
48,19-attributes,exp_21,1.0,0.3035,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.2087,0.3452,0,0.1618
49,19-attributes,exp_119,1.0,0.8692999999523163,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.211,0.6283,0,0.1042
50,19-attributes,catch_15,1.0,0.268,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.1244,0.0393,0,0.0938
51,19-attributes,exp_63,1.0,0.2222000000476837,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.1952,0.243,0,0.0948
52,19-attributes,exp_85,1.0,0.192,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.1841,0.1883,0,0.1658
53,19-attributes,exp_39,1.0,0.18660000002384183,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.2058,0.3168,1,0.2422
54,19-attributes,exp_51,0.0,0.17160000002384185,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.2107,0.6315,0,0.147
55,19-attributes,exp_77,0.0,0.15289999997615814,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.1798,0.8294,1,0.0557
56,19-attributes,exp_31,0.0,0.14190000009536743,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.2104,0.6357,0,0.3486
57,19-attributes,exp_7,0.0,0.1842000000476837,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.2149,0.5541,0,0.2601
58,19-attributes,exp_83,1.0,0.16789999997615815,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.193,0.2305,0,0.0638
59,19-attributes,catch_19,1.0,0.15879999995231628,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.1813,0.1767,0,0.0338
60,19-attributes,exp_13,1.0,0.42389999997615807,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.2099,0.3585,0,0.0661
61,19-attributes,exp_17,1.0,0.4648999999761581,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.2156,0.4723,0,0.0906
62,19-attributes,exp_75,0.0,0.1477999999523163,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.171,0.8605,1,0.554
63,19-attributes,exp_93,0.0,0.17460000002384185,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.2147,0.4378,0,0.194
64,19-attributes,exp_97,0.0,0.10529999995231629,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.212,0.6143,0,0.5095
65,19-attributes,exp_41,1.0,0.15510000002384186,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.1726,0.1448,1,0.1328
66,19-attributes,exp_87,1.0,0.23220000004768368,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.1968,0.2523,1,0.4882
67,19-attributes,exp_49,0.0,0.292,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.2019,0.7137,1,0.2172
68,19-attributes,exp_65,0.0,0.10360000002384186,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.2098,0.6426,0,0.8339
69,19-attributes,exp_5,1.0,0.286,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.2153,0.4608,1,0.0915
