,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
21,188-attributes,exp_73,0.0,0.38734999999729924,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.7817,0.8057,1,0.7077
22,188-attributes,exp_89,1.0,0.3887350000003353,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.8688,0.3359,0,0.9379
23,188-attributes,exp_9,1.0,0.3088550000027753,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.7428,0.154,0,0.3122
24,188-attributes,exp_67,0.0,0.5194499999997206,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.8787,0.629,0,1.4263
25,188-attributes,catch_1,1.0,0.4103749999995344,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5569,0.0481,0,0.1429
26,188-attributes,exp_91,1.0,0.47786500000068916,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.8973,0.4934,0,0.4527
27,188-attributes,exp_19,1.0,0.8135450000008568,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.8546,0.3018,0,0.1136
28,188-attributes,exp_35,1.0,0.5799450000014622,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.7985,0.212,0,0.6213
29,188-attributes,exp_107,1.0,0.628899999999674,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.843,0.7174,1,1.0445
30,188-attributes,exp_113,0.0,0.7200750000008848,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.8834,0.3829,0,0.4175
31,188-attributes,exp_45,1.0,0.6064350000014529,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4764,0.0248,0,0.4208
32,188-attributes,catch_5,1.0,0.3411500000001397,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.6504,0.0897,0,0.5652
33,188-attributes,exp_85,1.0,0.8265050000008196,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6459,0.0873,0,0.6503
34,188-attributes,exp_21,0.0,0.5591950000014622,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.8546,0.3018,0,0.259
35,188-attributes,exp_109,0.0,0.5094200000020209,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.843,0.7174,1,0.3623
36,188-attributes,catch_13,1.0,0.2717200000006705,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3541,0.0058,0,0.2675
37,188-attributes,exp_97,1.0,0.5034249999988825,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.8859,0.3936,1,0.4879
38,188-attributes,exp_71,0.0,0.4595800000026357,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.8965,0.4678,1,0.5775
39,188-attributes,exp_95,1.0,0.7363349999978672,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.8688,0.3359,1,2.7233
40,188-attributes,exp_31,0.0,0.633590000001248,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.8939,0.4398,1,0.6278
41,188-attributes,exp_41,1.0,0.3885850000006613,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4139,0.013,0,1.0077
42,188-attributes,catch_19,1.0,0.6132099999994971,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5633,0.0504,0,0.3237
43,188-attributes,exp_119,0.0,2.860025000001769,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.8834,0.3829,1,0.4982
44,188-attributes,catch_17,1.0,0.29966000000061466,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.5003,0.0307,0,0.2152
45,188-attributes,exp_49,0.0,0.6853000000009779,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8905,0.5779,1,0.7742
46,188-attributes,catch_11,1.0,0.3781249999993015,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2225,0.0003,0,0.1347
47,188-attributes,exp_5,1.0,0.6392799999993295,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.8973,0.4869,1,0.4435
48,188-attributes,exp_87,1.0,0.6751200000001117,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5542,0.0471,0,0.3361
49,188-attributes,exp_51,0.0,0.5646100000012666,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.8384,0.7259,1,1.0229
50,188-attributes,exp_61,1.0,0.5714550000012386,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6428,0.0856,0,0.6613
51,188-attributes,exp_105,1.0,0.975705000000773,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.8921,0.5675,1,0.6641
52,188-attributes,exp_83,1.0,0.46497500000265435,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6459,0.0873,0,1.2462
53,188-attributes,exp_39,1.0,0.3208300000005402,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.7026,0.1223,0,0.3938
54,188-attributes,exp_13,1.0,2.553465000000782,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.8321,0.2598,0,0.7706
55,188-attributes,exp_65,1.0,0.7034700000004377,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.8965,0.4678,1,0.1536
56,188-attributes,exp_81,1.0,1.1221549999974667,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5542,0.0471,0,0.3398
57,188-attributes,exp_55,0.0,0.4118799999996554,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8905,0.5779,1,0.1336
58,188-attributes,exp_103,0.0,0.7343699999982491,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.8859,0.3936,0,1.1905
59,188-attributes,exp_79,0.0,1.6777199999997392,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.7817,0.8057,1,0.7192
60,188-attributes,exp_11,1.0,0.4769200000010897,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.8321,0.2598,0,0.3561
61,188-attributes,exp_7,1.0,0.42758000000333407,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.8667,0.3302,0,1.1132
62,188-attributes,exp_33,1.0,0.6541550000000279,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.7026,0.1223,0,1.2506
63,188-attributes,exp_77,0.0,0.7837349999970756,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.684,0.8897,1,0.5867
64,188-attributes,exp_75,0.0,0.6684600000006612,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.684,0.8897,1,0.1764
65,188-attributes,exp_111,1.0,0.6886749999977183,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.8921,0.5675,1,0.8991
66,188-attributes,exp_93,0.0,1.9720449999985286,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.8973,0.4934,0,0.3357
67,188-attributes,catch_15,1.0,1.024375000000931,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3604,0.0064,0,0.2609
68,188-attributes,exp_17,1.0,0.4153150000020396,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.7733,0.1832,0,0.4359
69,188-attributes,exp_63,1.0,0.2619950000008103,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5515,0.0462,0,1.1658
