,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
60,78-alternatives,exp_34,1.0,1.2124150000163354,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.716,0.1675,0.0,1.8671
61,78-alternatives,exp_12,1.0,0.5994949999731034,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.8128,0.3093,1.0,0.5839
62,78-alternatives,exp_16,1.0,0.5324349999427795,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.8094,0.3016,1.0,0.7931
63,78-alternatives,exp_76,0.0,0.5023949999595061,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5597,0.9378,1.0,0.3765
64,78-alternatives,catch_10,1.0,0.6608300000079907,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.3506,0.0076,0.0,0.1151
65,78-alternatives,exp_70,0.0,0.8355449999799021,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.8373,0.6139,1.0,0.3218
66,78-alternatives,exp_66,0.0,0.5054549999767913,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8373,0.6139,1.0,0.3193
67,78-alternatives,exp_62,1.0,0.5500350000220351,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.6157,0.0908,0.0,0.2958
68,78-alternatives,exp_2,1.0,0.4650550000369549,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.8512,0.4896,1.0,1.0584
69,78-alternatives,exp_14,1.0,1.5129450000240467,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.8128,0.3093,0.0,0.9789
