,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
38,195-attributes,exp_75,0.0,0.26129999999981374,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2729,0.9977,1,0.1946
39,195-attributes,exp_87,0.0,0.086,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.5945,0.9069,1,0.1403
40,195-attributes,catch_17,1.0,0.5085999999996275,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4538,0.031,0,0.6688
41,195-attributes,exp_49,0.0,0.29220000000018626,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5979,0.9048,1,0.4977
42,195-attributes,exp_105,0.0,0.264,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4724,0.9632,1,0.1954
43,195-attributes,exp_109,0.0,0.35279999999981376,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4968,0.9547,1,0.3174
44,195-attributes,exp_85,0.0,1.3690999999996276,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.6176,0.8916,1,0.5262
45,195-attributes,exp_51,0.0,0.4380999999996274,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.621,0.8892,1,0.5995
46,195-attributes,exp_65,0.0,0.3820999999996274,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6706,0.8487,1,0.8623
47,195-attributes,exp_13,0.0,0.4791999999992549,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4875,0.9581,1,0.1782
48,195-attributes,exp_63,0.0,0.4672000000001863,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.6366,0.8776,1,0.7137
49,195-attributes,exp_61,0.0,0.5716000000005588,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.66,0.8583,1,0.5032
50,195-attributes,exp_11,0.0,0.3553999999994412,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4794,0.9609,1,0.3804
51,195-attributes,exp_39,0.0,0.5022999999998138,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.8197,0.5009,1,0.2519
52,195-attributes,catch_15,1.0,0.274,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3204,0.0058,0,0.1397
53,195-attributes,exp_33,0.0,0.6462000000001863,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.8196,0.5051,0,0.6676
54,195-attributes,exp_7,0.0,0.409,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6252,0.8862,1,0.3148
55,195-attributes,exp_83,0.0,0.2977999999998137,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.6081,0.8982,0,0.3304
56,195-attributes,exp_95,0.0,0.14959999999962748,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.7418,0.7642,1,1.1624
57,195-attributes,catch_11,1.0,0.4372999999998137,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2168,0.0005,0,0.1697
58,195-attributes,exp_17,0.0,1.1762000000001864,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.6479,0.8687,1,0.6284
59,195-attributes,exp_93,0.0,0.418,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.7608,0.7325,0,0.423
60,195-attributes,exp_5,0.0,0.32609999999962747,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6486,0.8681,1,0.6254
61,195-attributes,exp_79,0.0,0.4146999999992549,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2695,0.9979,1,0.0927
62,195-attributes,exp_81,0.0,0.41590000000037247,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.5851,0.9126,1,0.3744
63,195-attributes,exp_41,0.0,0.4325999999996274,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.7686,0.7175,1,1.7077
64,195-attributes,exp_55,0.0,0.4112000000001863,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6021,0.902,1,0.4641
65,195-attributes,catch_13,1.0,0.4125,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2964,0.0038,0,0.2134
66,195-attributes,exp_111,0.0,0.3350999999996275,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4778,0.9614,1,0.3864
67,195-attributes,exp_97,1.0,0.44279999999981373,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.6385,0.8762,0,0.7121
68,195-attributes,exp_103,0.0,0.235,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6433,0.8724,1,1.0378
69,195-attributes,catch_19,1.0,0.46390000000037246,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.657,0.1385,0,1.0339
