,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
29,112-alternatives,catch_4,1.0,1.9575,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,1.4006,0.0052,0.0,1.0463
30,112-alternatives,catch_0,1.0,1.9367000000011176,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.8772,0.0001,0.0,0.3232
31,112-alternatives,exp_104,0.0,1.9175999999996276,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,1.8609,0.783,1.0,1.0223
32,112-alternatives,exp_102,0.0,1.9299000000003723,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,2.018,0.5564,1.0,0.8528
33,112-alternatives,exp_58,1.0,1.9334000000003724,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,2.0692,0.3001,0.0,2.8496
34,112-alternatives,exp_22,1.0,1.9705,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,2.0572,0.4336,1.0,0.8027
35,112-alternatives,exp_50,0.0,1.9332000000011176,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,1.9554,0.672,1.0,2.436
36,112-alternatives,exp_8,0.0,1.948,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,1.993,0.609,,
37,112-alternatives,exp_92,0.0,1.9739000000003724,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,2.0582,0.4286,0.0,2.3499
38,112-alternatives,exp_54,0.0,1.94,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,1.9554,0.672,1.0,2.0774
39,112-alternatives,exp_100,0.0,1.9203999999985097,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,2.018,0.5564,0.0,1.5578
40,112-alternatives,exp_2,0.0,1.9538000000007452,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,2.0227,0.545,0.0,0.8207
41,112-alternatives,exp_14,0.0,1.9707000000011177,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,1.993,0.609,0.0,3.0187
42,112-alternatives,exp_6,0.0,1.959,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,2.0227,0.545,1.0,2.1249
43,112-alternatives,exp_44,1.0,1.958199999999255,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,1.9845,0.1134,,
44,112-alternatives,exp_118,0.0,1.9687999999988823,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,1.8969,0.7465,1.0,0.5582
45,112-alternatives,exp_0,0.0,1.958,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,2.0227,0.545,1.0,2.0279
46,112-alternatives,exp_24,0.0,1.9189000000003722,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,1.9587,0.667,1.0,2.9098
47,112-alternatives,catch_18,1.0,1.9745,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,1.4828,0.0078,0.0,0.4712
48,112-alternatives,exp_34,0.0,1.9451999999992549,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,2.0403,0.1828,,
49,112-alternatives,exp_76,0.0,1.9298000000007451,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,1.34,0.9834,1.0,1.1298
50,112-alternatives,exp_48,0.0,1.937699999999255,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,1.9554,0.672,1.0,1.3222
51,112-alternatives,catch_12,1.0,1.9267000000011176,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,1.4464,0.0065,0.0,1.9495
52,112-alternatives,exp_16,1.0,1.9387999999988823,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,2.0572,0.4336,,
53,112-alternatives,exp_12,0.0,2.0118999999985094,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,1.993,0.609,1.0,2.7066
54,112-alternatives,exp_4,0.0,1.953,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,2.0227,0.545,,
55,112-alternatives,catch_14,1.0,1.9363999999985098,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,1.6537,0.0181,0.0,1.4969
56,112-alternatives,exp_28,0.0,1.918,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,1.9587,0.667,0.0,1.4551
57,112-alternatives,exp_56,1.0,1.9896999999992548,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,2.0692,0.3001,0.0,0.4383
58,112-alternatives,exp_62,1.0,2.0292000000011177,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,2.0692,0.3001,0.0,2.8651
59,112-alternatives,exp_70,0.0,1.8686999999992548,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,2.0173,0.5579,,
60,112-alternatives,exp_106,0.0,1.9635,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,1.8609,0.783,1.0,2.4883
61,112-alternatives,exp_86,1.0,1.9311999999992548,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,2.0694,0.3387,0.0,2.9587
62,112-alternatives,exp_72,0.0,1.8997000000011175,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,1.34,0.9834,1.0,1.1652
63,112-alternatives,catch_16,1.0,1.9343999999985098,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,2.0095,0.1374,0.0,2.4798
64,112-alternatives,exp_66,0.0,1.931699999999255,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,2.0173,0.5579,,
65,112-alternatives,exp_112,0.0,1.972,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,1.8969,0.7465,1.0,0.8074
66,112-alternatives,exp_38,1.0,1.9134000000003724,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,2.0403,0.1828,,
67,112-alternatives,exp_32,0.0,1.9365,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,2.0403,0.1828,1.0,0.4517
68,112-alternatives,catch_10,1.0,1.952300000000745,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,1.3711,0.0044,0.0,1.5732
69,112-alternatives,exp_110,0.0,1.963699999999255,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,1.8609,0.783,1.0,2.9877
