,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
28,98-attributes,exp_101,1.0,0.4135,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.4787,0.6736
29,98-attributes,exp_19,1.0,0.5884000000357628,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4988,0.4718
30,98-attributes,catch_7,1.0,0.328,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2682,0.0291
31,98-attributes,exp_23,1.0,0.6110999999642373,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4988,0.4718
32,98-attributes,exp_29,0.0,0.5507000000476837,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.496,0.5705
33,98-attributes,exp_63,1.0,0.2585999999642372,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4783,0.3246
34,98-attributes,exp_11,0.0,0.226,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4989,0.5253
35,98-attributes,exp_71,0.0,0.3291000000238419,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4656,0.7193
36,98-attributes,exp_49,0.0,0.376,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4197,0.8235
37,98-attributes,catch_15,1.0,0.25730000001192094,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2814,0.0356
38,98-attributes,exp_79,0.0,0.4549000000357628,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2421,0.9816
39,98-attributes,exp_61,1.0,0.2686000000238419,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4783,0.3246
40,98-attributes,catch_19,1.0,0.2746999999880791,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3459,0.0821
41,98-attributes,exp_41,1.0,0.294,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2623,0.0264
42,98-attributes,exp_77,0.0,0.2536999999880791,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2421,0.9816
43,98-attributes,exp_105,0.0,0.4648000000119209,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4506,0.7603
44,98-attributes,exp_31,0.0,0.4438000000119209,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.496,0.5705
45,98-attributes,exp_21,1.0,0.27640000003576276,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4988,0.4718
46,98-attributes,exp_33,1.0,0.40469999998807915,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4538,0.2476
47,98-attributes,exp_51,0.0,0.349,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4197,0.8235
48,98-attributes,catch_13,1.0,0.3885999999642372,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.3585,0.0944
49,98-attributes,catch_17,1.0,0.46909999996423724,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.3495,0.0855
50,98-attributes,exp_55,0.0,0.3529000000357628,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4197,0.8235
51,98-attributes,exp_7,1.0,0.378,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4735,0.6932
52,98-attributes,exp_111,1.0,0.4005,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.4506,0.7603
53,98-attributes,exp_97,0.0,0.2878999999761581,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4787,0.6736
54,98-attributes,exp_109,0.0,0.24269999998807906,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4506,0.7603
55,98-attributes,exp_17,1.0,0.6311999999880791,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4988,0.4718
56,98-attributes,exp_75,0.0,0.4321999999880791,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2421,0.9816
57,98-attributes,exp_13,0.0,0.3753000000119209,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4989,0.5253
58,98-attributes,catch_11,1.0,0.27710000002384183,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1993,0.0071
59,98-attributes,exp_103,0.0,0.2925,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4787,0.6736
60,98-attributes,exp_119,0.0,0.9051999999880792,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4614,0.7318
61,98-attributes,exp_65,0.0,0.5903999999761581,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4656,0.7193
62,98-attributes,exp_85,1.0,0.588,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4468,0.2307
63,98-attributes,exp_87,1.0,0.34159999996423723,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4468,0.2307
64,98-attributes,exp_81,1.0,0.3719000000357628,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4468,0.2307
65,98-attributes,exp_93,0.0,0.32639999997615815,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4988,0.5284
66,98-attributes,exp_5,0.0,0.7945,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4735,0.6932
67,98-attributes,exp_83,0.0,0.7903999999761582,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4468,0.2307
68,98-attributes,exp_39,1.0,0.4533000000119209,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4538,0.2476
69,98-attributes,exp_95,0.0,0.44260000002384187,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4988,0.5284
