,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
16,81-alternatives,exp_102,0.0,0.14410000002384185,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.2795,0.713
17,81-alternatives,exp_68,0.0,0.03830000001192093,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.254,0.8139
18,81-alternatives,catch_6,1.0,0.1089000000357628,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.1775,0.0446
19,81-alternatives,exp_52,0.0,0.4101999999880791,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.2325,0.8699
20,81-alternatives,exp_90,0.0,0.05019999998807907,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.2915,0.6317
21,81-alternatives,exp_114,0.0,0.5749000000357628,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2419,0.8477
22,81-alternatives,catch_8,1.0,0.19639999997615812,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2459,0.1627
23,81-alternatives,exp_84,0.0,0.5185,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.2983,0.4751
24,81-alternatives,exp_96,0.0,0.18869999998807907,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.2795,0.713
25,81-alternatives,exp_40,1.0,0.06880000001192092,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.1983,0.0698
26,81-alternatives,exp_36,1.0,1.259899999976158,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.2876,0.3367
27,81-alternatives,exp_46,1.0,0.5111000000238418,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.1983,0.0698
28,81-alternatives,exp_58,1.0,2.4328999999761582,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.2985,0.486
29,81-alternatives,exp_64,0.0,0.10120000004768372,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.2731,0.7442
30,81-alternatives,catch_0,1.0,0.16760000002384184,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1293,0.0108
31,81-alternatives,exp_108,0.0,0.7569000000357627,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.2333,0.8681
32,81-alternatives,exp_42,1.0,0.22130000001192093,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2181,0.1013
33,81-alternatives,exp_98,0.0,0.20480000001192092,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.2617,0.7889
34,81-alternatives,exp_78,0.0,0.1899000000357628,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1298,0.989
35,81-alternatives,exp_74,0.0,0.08190000003576278,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1199,0.9926
36,81-alternatives,exp_110,0.0,0.16019999998807907,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.254,0.814
37,81-alternatives,catch_14,1.0,0.012300000011920928,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2239,0.1123
38,81-alternatives,exp_54,0.0,0.18160000002384183,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.2532,0.8164
39,81-alternatives,exp_24,0.0,0.13269999998807908,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.2968,0.5661
40,81-alternatives,exp_0,1.0,0.04980000001192093,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.2623,0.7868
41,81-alternatives,exp_106,1.0,0.596199999988079,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,0.0,TwoStageWithin,0.2333,0.8681
42,81-alternatives,exp_112,0.0,1.14,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2621,0.7873
43,81-alternatives,exp_6,0.0,0.0495,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.2623,0.7868
44,81-alternatives,exp_118,0.0,0.0275,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.2621,0.7873
45,81-alternatives,catch_18,1.0,0.16860000002384185,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2285,0.1216
46,81-alternatives,exp_14,1.0,0.15429999995231627,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.2897,0.6468
47,81-alternatives,exp_100,0.0,0.03660000002384186,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.2617,0.7889
48,81-alternatives,exp_86,1.0,1.2197999999523166,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.2923,0.3758
49,81-alternatives,exp_76,0.0,0.074,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1199,0.9926
50,81-alternatives,exp_38,1.0,0.1245,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.2723,0.2524
51,81-alternatives,exp_34,0.0,1.464699999988079,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.2876,0.3367
52,81-alternatives,exp_44,1.0,0.805800000011921,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2181,0.1013
53,81-alternatives,exp_66,0.0,0.04680000001192093,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.254,0.8139
54,81-alternatives,exp_16,1.0,0.25930000001192094,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.2985,0.5028
55,81-alternatives,exp_62,1.0,0.24180000001192092,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.2933,0.3861
56,81-alternatives,exp_48,0.0,0.026699999988079072,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2532,0.8164
57,81-alternatives,exp_56,1.0,0.1275,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.2933,0.3861
58,81-alternatives,exp_12,0.0,0.34860000002384184,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.2754,0.7336
59,81-alternatives,exp_2,1.0,0.1234000000357628,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.242,0.8473
60,81-alternatives,exp_28,1.0,0.04939999997615814,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.2877,0.6624
61,81-alternatives,catch_16,1.0,0.1355,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.2646,0.2217
62,81-alternatives,catch_10,1.0,0.04940000003576279,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.1992,0.071
63,81-alternatives,exp_4,0.0,0.2943999999761581,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.242,0.8473
64,81-alternatives,catch_12,1.0,0.1159000000357628,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.1684,0.0358
65,81-alternatives,exp_92,0.0,1.6313000000119209,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.2915,0.6317
66,81-alternatives,exp_72,0.0,0.08039999997615814,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1298,0.989
67,81-alternatives,exp_70,0.0,0.019100000023841854,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.2731,0.7442
68,81-alternatives,exp_32,1.0,0.204,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.2723,0.2524
