,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
14,190-alternatives,exp_80,1.0,0.2870999999046326,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4773,0.3048
15,190-alternatives,exp_30,0.0,0.3761000001430512,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.5033,0.5307
16,190-alternatives,exp_46,1.0,0.26359999990463256,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2756,0.0314
17,190-alternatives,catch_6,1.0,0.2704000000953674,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2722,0.0298
18,190-alternatives,exp_82,1.0,0.2829000000953674,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.503,0.4627
19,190-alternatives,catch_2,1.0,0.27860000014305114,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2539,0.0219
20,190-alternatives,exp_114,0.0,0.2752999999523163,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3836,0.8813
21,190-alternatives,exp_104,0.0,0.2754000000953674,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4267,0.8181
22,190-alternatives,exp_68,0.0,0.2855999999046326,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4188,0.8315
23,190-alternatives,exp_96,0.0,0.2749000000953674,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4705,0.7177
24,190-alternatives,catch_4,1.0,0.3003999998569489,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2988,0.044
25,190-alternatives,exp_108,0.0,0.2887999999523163,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3799,0.8857
26,190-alternatives,exp_90,0.0,0.4755999999046326,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.483,0.674
27,190-alternatives,exp_84,1.0,0.26980000019073486,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.5005,0.4288
28,190-alternatives,exp_40,1.0,0.2877000000476837,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2879,0.0377
29,190-alternatives,exp_22,1.0,0.2452000000476837,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.5021,0.4472
30,190-alternatives,exp_26,1.0,0.6872000000476837,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.4758,0.7006
31,190-alternatives,exp_58,1.0,0.3261999998092651,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.5039,0.4921
32,190-alternatives,exp_8,0.0,0.309,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.4952,0.6138
33,190-alternatives,catch_8,1.0,0.18879999995231628,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3868,0.1226
34,190-alternatives,exp_102,0.0,0.08159999990463257,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4821,0.6775
35,190-alternatives,exp_36,1.0,0.23720000004768368,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4782,0.3079
36,190-alternatives,exp_74,0.0,0.2475,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1792,0.9963
37,190-alternatives,catch_12,1.0,0.2682999999523163,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2516,0.0211
38,190-alternatives,exp_70,0.0,0.3157999999523163,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4712,0.7153
39,190-alternatives,catch_14,1.0,0.2355,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3407,0.0746
40,190-alternatives,exp_112,0.0,0.41439999985694886,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.441,0.7908
41,190-alternatives,exp_16,1.0,0.3092000000476837,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.5033,0.4695
42,190-alternatives,catch_10,1.0,0.26570000004768374,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.3052,0.048
43,190-alternatives,exp_0,1.0,0.28260000014305114,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4387,0.7955
44,190-alternatives,exp_24,0.0,0.289,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.5027,0.5436
45,190-alternatives,exp_118,1.0,0.4361000001430512,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4516,0.7677
46,190-alternatives,exp_72,0.0,0.2425,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2024,0.9927
47,190-alternatives,exp_28,0.0,0.32190000009536746,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.4789,0.6896
48,190-alternatives,catch_18,1.0,0.275,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3573,0.0899
49,190-alternatives,exp_4,0.0,0.2890999999046326,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4049,0.853
50,190-alternatives,exp_6,1.0,0.286,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.46,0.7471
51,190-alternatives,exp_66,0.0,0.09289999985694884,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4005,0.8592
52,190-alternatives,exp_56,1.0,0.2832999999523163,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4841,0.3303
53,190-alternatives,exp_44,1.0,0.27139999985694885,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3223,0.0598
54,190-alternatives,exp_76,0.0,0.23459999990463257,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1846,0.9956
55,190-alternatives,exp_100,0.0,0.26170000004768373,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4338,0.805
56,190-alternatives,exp_110,0.0,0.28330000019073487,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4376,0.7977
57,190-alternatives,exp_2,0.0,0.32089999985694884,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3811,0.8843
58,190-alternatives,exp_86,1.0,0.27860000014305114,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4685,0.2765
59,190-alternatives,exp_14,0.0,0.4087000000476837,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.499,0.5855
60,190-alternatives,exp_92,0.0,0.3464000000953674,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4893,0.6461
61,190-alternatives,catch_16,1.0,0.2716999998092651,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.422,0.1737
62,190-alternatives,exp_32,1.0,0.2950999999046326,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4424,0.2121
63,190-alternatives,exp_106,0.0,0.25859999990463256,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3687,0.8983
64,190-alternatives,exp_62,1.0,0.27339999985694885,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4795,0.3124
65,190-alternatives,exp_12,0.0,0.28569999980926514,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4645,0.7351
66,190-alternatives,exp_34,1.0,0.328,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4877,0.3459
67,190-alternatives,exp_48,0.0,0.24669999980926516,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4145,0.8385
68,190-alternatives,exp_54,0.0,0.24540000009536744,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4307,0.8108
69,190-alternatives,exp_38,0.0,0.23820000004768369,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4282,0.1846
