,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
32,177-alternatives,exp_52,0.0,0.2776849999791011,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7261,0.8361
33,177-alternatives,exp_80,0.0,1.034749999991618,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.7485,0.1856
34,177-alternatives,exp_30,0.0,0.38911500002723187,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.8666,0.4618
35,177-alternatives,exp_96,0.0,0.5154000000329688,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.8495,0.63
36,177-alternatives,exp_78,0.0,0.3470600000000559,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4968,0.9651
37,177-alternatives,exp_86,1.0,0.5752300000167452,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.7048,0.1437
38,177-alternatives,exp_6,1.0,0.5274799999897368,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.8678,0.5111
39,177-alternatives,catch_12,1.0,0.3394049999769777,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4854,0.0316
40,177-alternatives,exp_14,1.0,0.676549999974668,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.856,0.3907
41,177-alternatives,exp_4,0.0,0.3121800000080839,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.8314,0.6819
42,177-alternatives,exp_32,1.0,0.3698800000129268,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.7721,0.2135
43,177-alternatives,exp_70,0.0,0.3229099999880418,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.8621,0.573
44,177-alternatives,exp_56,1.0,0.63439500000095,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.8046,0.2612
45,177-alternatives,exp_106,0.0,1.4337550000054762,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7325,0.8298
46,177-alternatives,exp_48,0.0,0.8559700000332668,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7611,0.7984
47,177-alternatives,catch_14,1.0,0.4071899999980815,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5958,0.0732
48,177-alternatives,exp_92,0.0,0.4960849999915808,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.8614,0.5771
49,177-alternatives,exp_2,0.0,0.3133850000449456,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7551,0.8054
50,177-alternatives,exp_24,0.0,0.6129499999806285,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.8679,0.4872
51,177-alternatives,exp_110,0.0,0.6518899999791756,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.8449,0.6454
52,177-alternatives,exp_12,1.0,2.2884999999660067,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.8629,0.5674
53,177-alternatives,exp_0,1.0,0.33177000004798174,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.837,0.6678
54,177-alternatives,exp_16,1.0,0.3981250000069849,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.8581,0.4003
55,177-alternatives,exp_62,1.0,0.8165499999886379,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.7836,0.2289
56,177-alternatives,exp_38,1.0,0.6137049999670126,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.7241,0.1608
57,177-alternatives,exp_44,1.0,0.4469899999676272,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4736,0.0284
58,177-alternatives,catch_18,1.0,0.4386850000009872,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6789,0.1234
59,177-alternatives,exp_34,0.0,0.3393200000282377,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.8469,0.3569
60,177-alternatives,exp_54,0.0,0.3337199999950826,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8175,0.7122
61,177-alternatives,exp_112,0.0,0.6798950000084005,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8342,0.6751
62,177-alternatives,exp_66,0.0,1.2989650000235995,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.7454,0.8164
63,177-alternatives,exp_118,0.0,0.8701600000495091,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8562,0.604
64,177-alternatives,catch_16,1.0,0.27964999998221174,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.738,0.1745
65,177-alternatives,exp_28,0.0,0.4186850000405684,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.8474,0.6373
66,177-alternatives,exp_100,0.0,0.3978200000128709,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.8271,0.6919
67,177-alternatives,catch_10,1.0,0.5447400000412017,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.5977,0.0742
68,177-alternatives,exp_72,0.0,0.3746099999989383,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4559,0.9759
69,177-alternatives,exp_76,0.0,1.2594699999899603,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4238,0.9827
