,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
35,109-alternatives,exp_52,1.0,0.7843000000119209,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.7098,0.5675
36,109-alternatives,exp_90,0.0,0.511399999976158,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.697,0.6348
37,109-alternatives,exp_56,1.0,0.31739999997615814,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6859,0.3269
38,109-alternatives,exp_32,1.0,0.5281999999880791,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6968,0.3633
39,109-alternatives,exp_2,0.0,0.3798000000119209,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6205,0.8005
40,109-alternatives,exp_12,0.0,0.6188000000119209,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.6988,0.3713
41,109-alternatives,exp_34,0.0,0.383,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7125,0.4583
42,109-alternatives,exp_112,1.0,2.018300000011921,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.6903,0.6585
43,109-alternatives,exp_76,0.0,0.7185999999642372,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.5694,0.8603
44,109-alternatives,catch_16,1.0,0.3822999999523163,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.6458,0.2382
45,109-alternatives,exp_14,0.0,0.47539999997615806,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.6695,0.2848
46,109-alternatives,exp_86,1.0,0.4736999999880791,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.5228,0.0995
47,109-alternatives,exp_72,0.0,0.5543999999761582,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4638,0.9379
48,109-alternatives,exp_70,1.0,0.47030000001192085,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.6958,0.3596
49,109-alternatives,exp_106,0.0,0.5355,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.6543,0.7459
50,109-alternatives,exp_6,1.0,0.3641999999880791,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6202,0.1987
51,109-alternatives,catch_18,1.0,0.489,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6377,0.2248
52,109-alternatives,catch_10,1.0,0.40610000002384183,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.5958,0.1677
53,109-alternatives,exp_54,1.0,0.5333999999761582,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.7132,0.4694
54,109-alternatives,exp_0,1.0,0.6303000000119209,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6624,0.7298
55,109-alternatives,exp_44,1.0,0.3226999999880791,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3534,0.0196
56,109-alternatives,exp_16,1.0,0.30169999998807906,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.7125,0.4589
57,109-alternatives,exp_38,1.0,0.4977999999523163,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5959,0.1678
58,109-alternatives,exp_100,1.0,0.5175,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.7059,0.4054
59,109-alternatives,exp_28,1.0,0.9255999999642373,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.7129,0.534
60,109-alternatives,exp_92,0.0,0.47140000003576277,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.7095,0.4293
61,109-alternatives,exp_62,0.0,0.4498999999761581,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.6317,0.2154
62,109-alternatives,exp_110,0.0,0.506399999976158,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.7136,0.478
63,109-alternatives,exp_48,0.0,0.39909999996423723,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5921,0.8363
64,109-alternatives,catch_12,1.0,0.618,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5012,0.0843
65,109-alternatives,exp_118,1.0,0.38519999998807913,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.7038,0.3941
66,109-alternatives,exp_66,0.0,1.1438000000119208,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6166,0.8059
67,109-alternatives,catch_14,1.0,0.8963000000119209,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5497,0.1212
