,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
11,42-alternatives,exp_98,0.0,0.4761000000014901,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,1.0783,0.734
12,42-alternatives,exp_104,0.0,0.8920999999996275,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.825,0.9267
13,42-alternatives,exp_40,1.0,0.34970000000111756,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.6467,0.0252
14,42-alternatives,exp_68,0.0,2.0409000000003723,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,1.0429,0.7804
15,42-alternatives,exp_26,0.0,0.59,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.149,0.542
16,42-alternatives,exp_88,0.0,0.9689000000003725,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.1146,0.6674
17,42-alternatives,exp_80,0.0,0.9035,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,1.1371,0.3745
18,42-alternatives,exp_42,1.0,0.676,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5524,0.0121
19,42-alternatives,catch_2,1.0,0.5455,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.5938,0.0171
20,42-alternatives,exp_58,1.0,0.7040999999996275,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.0912,0.2699
21,42-alternatives,exp_10,0.0,1.3250999999996278,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,1.1378,0.6008
22,42-alternatives,exp_74,0.0,2.0118999999985094,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4046,0.9978
23,42-alternatives,catch_8,1.0,0.7449000000003725,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.9787,0.1509
24,42-alternatives,exp_94,0.0,0.9333000000007452,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.1146,0.6674
25,42-alternatives,catch_0,1.0,0.7442000000011176,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.439,0.0036
26,42-alternatives,exp_96,0.0,0.5537000000011176,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.9608,0.8546
27,42-alternatives,exp_64,0.0,0.4045,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.9155,0.8838
28,42-alternatives,exp_46,1.0,0.375,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.6467,0.0252
29,42-alternatives,exp_60,1.0,0.7582999999988824,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.0912,0.2699
30,42-alternatives,exp_52,0.0,0.27079999999888243,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.924,0.8788
31,42-alternatives,exp_116,0.0,2.435799999998882,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.9987,0.8246
32,42-alternatives,exp_22,0.0,0.8365,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,1.1327,0.6188
33,42-alternatives,exp_82,1.0,0.6460999999996274,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,1.0582,0.2245
34,42-alternatives,exp_36,0.0,0.6027000000011176,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.9697,0.1445
35,42-alternatives,exp_78,0.0,0.6059000000003725,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3616,0.999
36,42-alternatives,exp_114,0.0,0.3963999999985099,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.9987,0.8246
37,42-alternatives,exp_112,0.0,0.99089999999851,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8648,0.9099
38,42-alternatives,exp_92,0.0,2.2959000000003726,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.1523,0.4908
39,42-alternatives,exp_14,0.0,0.678,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,1.0597,0.7598
40,42-alternatives,exp_86,1.0,0.4035999999996274,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,1.1371,0.3745
41,42-alternatives,exp_4,0.0,0.39069999999925487,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.0119,0.8126
42,42-alternatives,exp_0,0.0,0.5898000000007451,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.8794,0.903
43,42-alternatives,exp_32,1.0,0.9035,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.0847,0.2598
44,42-alternatives,exp_12,0.0,0.844300000000745,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,1.1378,0.6008
45,42-alternatives,catch_18,1.0,0.47609999999962743,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.9029,0.1049
46,42-alternatives,exp_118,0.0,0.4615999999996274,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8648,0.9099
47,42-alternatives,exp_44,1.0,0.6012000000011176,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.5524,0.0121
48,42-alternatives,exp_28,1.0,1.0365,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,1.149,0.542
49,42-alternatives,exp_48,0.0,0.46429999999888244,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7884,0.9397
50,42-alternatives,exp_24,0.0,0.5241000000014902,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.0919,0.7121
51,42-alternatives,exp_62,1.0,0.567199999999255,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.1489,0.433
52,42-alternatives,catch_16,1.0,0.36019999999925495,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,1.0595,0.2261
53,42-alternatives,exp_106,0.0,0.4145,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.961,0.8545
54,42-alternatives,exp_100,0.0,0.6602000000011176,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,1.0783,0.734
55,42-alternatives,exp_54,0.0,0.7537999999988824,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7884,0.9397
56,42-alternatives,exp_2,0.0,0.4199000000003725,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.0119,0.8126
57,42-alternatives,exp_6,0.0,0.9983000000007451,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.8794,0.903
58,42-alternatives,exp_38,0.0,0.7861000000014902,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.0847,0.2598
59,42-alternatives,exp_56,1.0,0.9680999999996276,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.1489,0.433
60,42-alternatives,exp_72,0.0,0.6215999999996275,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3616,0.999
61,42-alternatives,exp_34,1.0,0.6322000000011175,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.9697,0.1445
62,42-alternatives,exp_16,1.0,0.7817999999988824,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,1.1327,0.6188
63,42-alternatives,catch_10,1.0,0.4863000000007451,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.7488,0.0475
64,42-alternatives,catch_12,1.0,0.7164000000003725,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5861,0.0161
65,42-alternatives,catch_14,1.0,0.6328999999985099,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.8429,0.0781
66,42-alternatives,exp_110,0.0,0.6222999999988824,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.825,0.9267
67,42-alternatives,exp_66,0.0,0.3701000000014901,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,1.0429,0.7804
68,42-alternatives,exp_70,0.0,0.7157000000011176,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.9155,0.8838
69,42-alternatives,exp_76,0.0,0.31860000000149014,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4046,0.9978
