,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
21,148-attributes,exp_1,0.0,0.26510000000149014,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4127,0.9012
22,148-attributes,exp_43,1.0,0.2727000000029802,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.5611,0.4064
23,148-attributes,exp_59,1.0,0.2577000000029802,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5558,0.6246
24,148-attributes,exp_53,0.0,0.7557999999970197,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4581,0.8509
25,148-attributes,exp_113,0.0,0.252,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4292,0.8847
26,148-attributes,exp_47,0.0,0.22920000000298024,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.5611,0.4064
27,148-attributes,exp_45,1.0,0.6071999999955296,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.5611,0.4064
28,148-attributes,catch_7,1.0,0.24679999999701976,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3449,0.0485
29,148-attributes,exp_89,0.0,0.35869999999552965,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5489,0.6561
30,148-attributes,exp_101,0.0,0.531,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4801,0.8195
31,148-attributes,exp_9,0.0,0.3355,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4424,0.8702
32,148-attributes,exp_63,1.0,0.42419999999552965,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5558,0.6246
33,148-attributes,exp_49,0.0,0.5992999999970198,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4581,0.8509
34,148-attributes,exp_39,0.0,0.2866000000014901,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5619,0.4126
35,148-attributes,exp_93,0.0,0.27829999999701976,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5489,0.6561
36,148-attributes,exp_83,0.0,0.2743999999985099,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.525,0.7312
37,148-attributes,exp_41,1.0,0.39970000000298017,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.5611,0.4064
38,148-attributes,exp_11,0.0,0.3805,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4424,0.8702
39,148-attributes,exp_55,0.0,0.4599000000059605,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4581,0.8509
40,148-attributes,catch_11,1.0,0.6349000000059605,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2334,0.0082
41,148-attributes,exp_7,0.0,0.215,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4127,0.9012
42,148-attributes,catch_17,1.0,0.2525,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.3616,0.0587
43,148-attributes,catch_13,1.0,0.1899000000059605,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.3552,0.0546
44,148-attributes,exp_103,0.0,0.08020000000298023,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4801,0.8195
45,148-attributes,exp_21,1.0,0.30039999999850986,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5514,0.6457
46,148-attributes,exp_95,0.0,0.24910000000149007,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5489,0.6561
47,148-attributes,exp_109,0.0,0.2922999999970198,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3954,0.9164
48,148-attributes,exp_81,0.0,0.5678999999985099,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.525,0.7312
49,148-attributes,exp_105,0.0,0.5291999999955297,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3954,0.9164
50,148-attributes,exp_17,1.0,0.358,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5514,0.6457
51,148-attributes,exp_51,0.0,0.2815,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4581,0.8509
52,148-attributes,catch_19,1.0,0.28229999999701977,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4443,0.132
53,148-attributes,exp_33,0.0,0.5466000000014901,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5619,0.4126
54,148-attributes,exp_65,0.0,0.6312000000029803,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.47,0.8345
55,148-attributes,exp_111,0.0,0.2752000000029802,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3954,0.9164
56,148-attributes,exp_85,0.0,0.389,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.525,0.7312
57,148-attributes,exp_61,1.0,0.6841000000014901,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5558,0.6246
58,148-attributes,exp_31,0.0,0.6236999999955296,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.5433,0.6773
59,148-attributes,catch_15,1.0,0.449,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3295,0.0402
60,148-attributes,exp_79,0.0,0.32579999999701975,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2126,0.995
61,148-attributes,exp_75,0.0,0.30089999999850986,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2126,0.995
62,148-attributes,exp_5,0.0,0.34320000000298023,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4127,0.9012
63,148-attributes,exp_71,0.0,0.2673999999985099,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.47,0.8345
64,148-attributes,exp_87,0.0,0.25629999999701975,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.525,0.7312
65,148-attributes,exp_97,0.0,0.24920000000298023,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4801,0.8195
66,148-attributes,exp_119,0.0,0.26229999999701975,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4292,0.8847
67,148-attributes,exp_13,0.0,0.31880000000447034,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4424,0.8702
68,148-attributes,exp_77,0.0,0.5803999999985099,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2126,0.995
