,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
12,16-alternatives,exp_52,0.0,0.3813000000119209,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3868,0.8551
13,16-alternatives,catch_0,1.0,0.23809999999403955,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1987,0.0083
14,16-alternatives,exp_30,1.0,0.7835,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.4833,0.5033
15,16-alternatives,exp_10,0.0,0.3425,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3843,0.8589
16,16-alternatives,exp_18,1.0,0.6825,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4508,0.7189
17,16-alternatives,exp_98,0.0,0.28919999998807905,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3686,0.8803
18,16-alternatives,exp_84,0.0,0.2865999999940395,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.4787,0.5844
19,16-alternatives,exp_40,1.0,0.2967999999821186,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3918,0.1524
20,16-alternatives,exp_42,1.0,0.22469999998807907,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4561,0.2988
21,16-alternatives,exp_64,0.0,0.3852000000178814,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4243,0.7878
22,16-alternatives,exp_26,0.0,0.2895999999940395,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4414,0.7463
23,16-alternatives,exp_114,0.0,0.24519999998807906,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3413,0.9115
24,16-alternatives,catch_6,1.0,0.17169999998807908,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2703,0.0345
25,16-alternatives,catch_8,1.0,0.057,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3868,0.1448
26,16-alternatives,exp_46,1.0,0.2754000000059605,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3351,0.0824
27,16-alternatives,exp_50,0.0,0.1884000000059605,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3338,0.9188
28,16-alternatives,exp_82,0.0,0.30930000001192093,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.4568,0.6986
29,16-alternatives,catch_4,1.0,0.12919999998807907,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3226,0.071
30,16-alternatives,exp_94,0.0,0.0907000000178814,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4812,0.4422
31,16-alternatives,exp_60,1.0,1.2912999999821186,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4801,0.5704
32,16-alternatives,exp_68,0.0,0.4463000000119209,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4167,0.8036
33,16-alternatives,exp_36,1.0,0.5502999999821186,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4696,0.3556
34,16-alternatives,exp_78,0.0,0.6440999999940396,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2307,0.9828
35,16-alternatives,exp_104,0.0,0.25,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3934,0.8451
36,16-alternatives,exp_102,0.0,0.4200999999940395,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4748,0.6143
37,16-alternatives,exp_38,1.0,0.2642999999821186,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4129,0.1889
38,16-alternatives,exp_76,0.0,0.8040999999940396,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1941,0.9927
39,16-alternatives,exp_86,0.0,0.671,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.4727,0.3725
40,16-alternatives,exp_72,0.0,0.33880000001192095,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2035,0.9906
41,16-alternatives,exp_92,0.0,0.4821999999880791,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.468,0.6525
42,16-alternatives,exp_54,0.0,0.23459999999403958,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4524,0.7136
43,16-alternatives,exp_12,0.0,0.20419999998807908,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.421,0.7949
44,16-alternatives,exp_14,0.0,0.1893999999761581,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4739,0.6205
45,16-alternatives,exp_48,0.0,0.3874000000059605,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4043,0.8269
46,16-alternatives,catch_14,1.0,0.2865,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3637,0.1135
47,16-alternatives,exp_16,1.0,0.533800000011921,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4831,0.5191
48,16-alternatives,exp_34,1.0,0.23859999999403955,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4831,0.5193
49,16-alternatives,exp_44,1.0,0.72,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4056,0.1755
50,16-alternatives,exp_70,0.0,0.28220000001788137,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4717,0.6333
51,16-alternatives,exp_66,0.0,0.2566999999880791,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.3539,0.8979
52,16-alternatives,catch_18,1.0,0.29769999998807906,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.354,0.1021
53,16-alternatives,exp_32,1.0,0.238,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.46,0.3131
54,16-alternatives,exp_6,0.0,0.521699999988079,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4577,0.6956
55,16-alternatives,exp_100,0.0,0.2576999999880791,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.423,0.7905
56,16-alternatives,exp_28,0.0,0.3145,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.4547,0.7059
57,16-alternatives,exp_2,0.0,0.392,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3176,0.9333
58,16-alternatives,exp_56,0.0,0.4107000000178814,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.4804,0.4324
59,16-alternatives,catch_16,1.0,0.15539999997615814,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.42,0.2031
60,16-alternatives,catch_12,1.0,0.2077999999821186,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2692,0.0339
61,16-alternatives,exp_112,0.0,0.021400000005960464,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4119,0.8129
62,16-alternatives,catch_10,1.0,0.157,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.3106,0.061
63,16-alternatives,exp_24,0.0,0.26009999999403954,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4815,0.5538
64,16-alternatives,exp_110,0.0,0.1362999999821186,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4341,0.7652
65,16-alternatives,exp_4,0.0,0.29990000000596045,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.394,0.8441
66,16-alternatives,exp_62,1.0,0.13979999998211862,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4703,0.3592
67,16-alternatives,exp_0,0.0,0.289,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3869,0.8551
68,16-alternatives,exp_106,0.0,0.3698999999761581,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3236,0.9282
69,16-alternatives,exp_118,1.0,0.0415,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4471,0.7303
