,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
13,59-attributes,exp_73,1.0,0.7615800000494346,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.4072,0.9055
14,59-attributes,exp_99,0.0,0.4968600000720471,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5642,0.5547
15,59-attributes,exp_1,1.0,0.1552450000308454,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5664,0.5082
16,59-attributes,exp_43,1.0,0.5081550000468269,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3217,0.0367
17,59-attributes,exp_15,1.0,0.486185000045225,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.5617,0.4201
18,59-attributes,exp_27,0.0,0.15002499998081475,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.566,0.5239
19,59-attributes,exp_59,1.0,0.4983950000023469,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5397,0.3142
20,59-attributes,exp_3,1.0,0.5450699999928474,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5664,0.5082
21,59-attributes,exp_19,1.0,0.3495500000426546,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5617,0.4204
22,59-attributes,catch_9,1.0,0.3337449999526143,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3787,0.0711
23,59-attributes,exp_37,1.0,0.5933700000168756,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.534,0.2964
24,59-attributes,exp_107,0.0,0.39132499997504056,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5549,0.6234
25,59-attributes,catch_7,1.0,0.4808000000193715,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3889,0.0789
26,59-attributes,exp_115,1.0,0.3437350000021979,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.5614,0.5818
27,59-attributes,exp_57,1.0,0.2312000000383705,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5397,0.3142
28,59-attributes,catch_1,1.0,0.49817000003531575,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.4744,0.1733
29,59-attributes,exp_67,1.0,0.3878149999072775,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.558,0.606
30,59-attributes,exp_35,1.0,0.38748000003397465,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.534,0.2964
31,59-attributes,catch_5,1.0,0.378290000022389,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5189,0.2565
32,59-attributes,catch_17,1.0,0.44921999995131046,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.485,0.19
33,59-attributes,catch_19,1.0,0.44524999998975545,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4571,0.1491
34,59-attributes,exp_55,0.0,0.5791949999984354,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5281,0.7202
35,59-attributes,exp_109,0.0,0.27796500001568347,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5549,0.6234
36,59-attributes,exp_81,1.0,0.3806849999818951,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4878,0.1946
37,59-attributes,exp_11,0.0,0.39259999990463257,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5617,0.4201
38,59-attributes,exp_17,1.0,0.5052000000141561,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5617,0.4204
39,59-attributes,catch_13,1.0,0.3987649999326095,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.4954,0.208
40,59-attributes,exp_41,1.0,0.3589299999875948,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3217,0.0367
41,59-attributes,exp_119,1.0,0.3561350000090897,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.5614,0.5818
42,59-attributes,exp_39,1.0,0.3241749999579042,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.534,0.2964
43,59-attributes,exp_63,1.0,0.3222400000086054,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5397,0.3142
44,59-attributes,exp_95,0.0,0.4145150000695139,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5663,0.4868
45,59-attributes,exp_65,0.0,0.4832800000440329,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.558,0.606
46,59-attributes,exp_77,0.0,0.44370999990496784,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4072,0.9055
47,59-attributes,catch_15,1.0,0.463344999938272,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4104,0.0975
48,59-attributes,exp_21,1.0,0.4141949999611825,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5617,0.4204
49,59-attributes,exp_51,0.0,0.4313649999676272,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5281,0.7202
50,59-attributes,catch_11,1.0,0.4983350000111386,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.3187,0.0353
51,59-attributes,exp_111,0.0,0.421764999977313,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5549,0.6234
52,59-attributes,exp_105,0.0,0.4195950001012534,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5549,0.6234
53,59-attributes,exp_93,0.0,0.4935449999757111,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5663,0.4868
54,59-attributes,exp_13,0.0,0.10268500004895031,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5617,0.4201
55,59-attributes,exp_103,0.0,0.3515899999765679,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5642,0.5547
56,59-attributes,exp_61,1.0,0.2368350001052022,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5397,0.3142
57,59-attributes,exp_97,0.0,0.5080500000622125,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5642,0.5547
58,59-attributes,exp_71,0.0,0.537224999978207,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.558,0.606
59,59-attributes,exp_33,1.0,0.366175000090152,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.534,0.2964
60,59-attributes,exp_31,0.0,0.5366950000170618,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.566,0.5239
61,59-attributes,exp_49,0.0,0.6612800000002608,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5281,0.7202
62,59-attributes,exp_75,0.0,0.39381999999750406,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4072,0.9055
63,59-attributes,exp_79,0.0,0.5570199999492615,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4072,0.9055
64,59-attributes,exp_7,1.0,0.4692200000863522,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5664,0.5082
65,59-attributes,exp_85,1.0,0.3807849999284372,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4878,0.1946
66,59-attributes,exp_5,0.0,0.3454599999822676,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5664,0.5082
67,59-attributes,exp_87,1.0,0.31891999999061227,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4878,0.1946
68,59-attributes,exp_83,1.0,0.5026550000766292,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4878,0.1946
