,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
39,45-attributes,exp_77,1.0,0.467244999948889,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.7619,0.4644
40,45-attributes,exp_103,1.0,0.4252300000516698,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.6509,0.1821
41,45-attributes,catch_13,1.0,0.3248500000918284,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.755,0.4077
42,45-attributes,exp_85,1.0,0.39556999993510544,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3611,0.0157
43,45-attributes,exp_17,1.0,0.34680000005755574,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5849,0.1178
44,45-attributes,exp_39,1.0,0.33664499991573393,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7446,0.3617
45,45-attributes,exp_61,1.0,0.40635499998461455,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6606,0.1941
46,45-attributes,exp_119,1.0,0.2711550000822172,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6002,0.1305
47,45-attributes,exp_79,0.0,0.5164549999171868,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.7619,0.4644
48,45-attributes,exp_55,1.0,0.4888899999205023,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7595,0.4384
49,45-attributes,exp_71,1.0,0.36191500001586974,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.7489,0.3786
50,45-attributes,exp_87,1.0,0.3693900000071153,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3611,0.0157
51,45-attributes,exp_95,1.0,0.4255550000816584,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7565,0.4168
52,45-attributes,exp_97,1.0,0.4301749999867752,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.6509,0.1821
53,45-attributes,exp_75,1.0,0.5752550000324845,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.7619,0.4644
54,45-attributes,exp_7,1.0,0.3509550000308081,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3548,0.0145
55,45-attributes,catch_11,1.0,0.43885999999474734,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.5501,0.0924
56,45-attributes,exp_11,1.0,0.4274100000038743,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.7091,0.27
57,45-attributes,exp_83,1.0,0.3333349999738857,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3611,0.0157
58,45-attributes,exp_81,1.0,0.44472999998833984,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3611,0.0157
59,45-attributes,exp_109,0.0,0.4407249999931082,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7623,0.4725
60,45-attributes,exp_5,1.0,0.5368999999482185,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3548,0.0145
61,45-attributes,exp_93,1.0,0.4396249999990687,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7565,0.4168
62,45-attributes,catch_15,1.0,0.3856249999953434,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6334,0.1625
63,45-attributes,exp_49,1.0,0.46002999995835125,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7595,0.4384
64,45-attributes,exp_13,1.0,0.4713549999287352,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.7091,0.27
65,45-attributes,exp_65,1.0,0.5668800000566989,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.7489,0.3786
66,45-attributes,exp_31,1.0,0.34155000001192093,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.7627,0.4814
67,45-attributes,exp_33,1.0,0.45553999999538064,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7446,0.3617
68,45-attributes,exp_51,1.0,0.517920000012964,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7595,0.4384
69,45-attributes,catch_19,1.0,0.4508750000968576,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.639,0.1685
