,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
29,106-alternatives,exp_102,1.0,0.337,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.5276,0.2969
30,106-alternatives,exp_74,0.0,0.7073000001907349,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.5378,0.6684
31,106-alternatives,catch_8,0.0,0.6038000001907349,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,1.0,TwoStageWithin,0.5347,0.32
32,106-alternatives,exp_60,0.0,0.39280000019073485,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.5212,0.2786
33,106-alternatives,catch_2,1.0,0.2572999997138977,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.5063,0.2423
34,106-alternatives,exp_46,1.0,0.2597000002861023,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.262,0.0156
35,106-alternatives,exp_114,1.0,0.37,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.5481,0.3767
36,106-alternatives,exp_44,1.0,0.2747999997138977,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2683,0.0175
37,106-alternatives,exp_48,0.0,0.22959999990463256,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5481,0.6232
38,106-alternatives,exp_6,1.0,0.09760000038146972,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4204,0.1126
39,106-alternatives,exp_0,1.0,0.3824000000953674,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4931,0.2151
40,106-alternatives,exp_112,1.0,0.2725,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.5426,0.3504
41,106-alternatives,exp_106,0.0,0.2623999996185303,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5592,0.5204
42,106-alternatives,catch_16,1.0,0.3003000001907349,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.5066,0.2429
43,106-alternatives,exp_72,0.0,0.2538000001907349,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.5441,0.6428
44,106-alternatives,catch_10,1.0,0.21969999980926516,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.5402,0.3407
45,106-alternatives,exp_62,1.0,0.24190000009536744,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5124,0.2564
46,106-alternatives,exp_38,1.0,0.24390000009536744,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5387,0.3346
47,106-alternatives,exp_16,1.0,0.4005999999046326,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.5279,0.2981
48,106-alternatives,exp_76,1.0,0.3602999997138977,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.5523,0.5982
49,106-alternatives,exp_86,1.0,2.4034000000953673,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.3839,0.0788
50,106-alternatives,exp_34,1.0,0.25169999980926516,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5511,0.3936
51,106-alternatives,exp_32,0.0,0.3797999997138977,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5462,0.3669
52,106-alternatives,exp_54,1.0,0.309,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.5589,0.4714
53,106-alternatives,exp_66,0.0,0.4322999997138977,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.5592,0.5213
54,106-alternatives,exp_28,1.0,0.5582999997138977,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.5595,0.4979
55,106-alternatives,exp_2,1.0,0.4189000000953674,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5029,0.2349
56,106-alternatives,exp_70,0.0,0.2597000002861023,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5525,0.4031
57,106-alternatives,exp_14,0.0,0.2647000002861023,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.5305,0.3059
58,106-alternatives,exp_24,1.0,0.7825,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.5592,0.4789
59,106-alternatives,exp_110,1.0,0.2847999997138977,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,0.0,TwoStageWithin,0.5587,0.468
60,106-alternatives,catch_12,1.0,0.7040999999046326,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4632,0.1655
61,106-alternatives,catch_14,1.0,0.23459999990463257,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4281,0.1208
62,106-alternatives,exp_92,1.0,0.31780000019073484,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.5569,0.4409
63,106-alternatives,exp_100,0.0,0.22809999990463256,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.535,0.3211
64,106-alternatives,exp_56,1.0,0.5119000000953674,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.5223,0.2818
65,106-alternatives,exp_118,1.0,0.6116000003814698,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.5231,0.2839
66,106-alternatives,exp_12,1.0,0.5877000002861023,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.5376,0.3306
67,106-alternatives,catch_18,1.0,0.4354000000953674,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5461,0.3664
68,106-alternatives,exp_4,1.0,0.5438999996185303,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4313,0.1244
