,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
37,88-alternatives,exp_48,0.0,0.476,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4358,0.9521
38,88-alternatives,exp_76,0.0,0.09620000004768371,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2009,0.9992
39,88-alternatives,exp_112,0.0,0.3435,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4899,0.9235
40,88-alternatives,exp_38,0.0,0.4325,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.6017,0.1733
41,88-alternatives,exp_28,1.0,0.2986999999284744,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.7004,0.6265
42,88-alternatives,catch_16,1.0,0.36029999995231626,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.59,0.1598
43,88-alternatives,exp_16,1.0,0.3947999999523163,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.7062,0.5993
44,88-alternatives,exp_100,1.0,0.38559999990463256,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.6208,0.8018
45,88-alternatives,exp_62,1.0,0.3472999999523163,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6969,0.3589
46,88-alternatives,exp_32,0.0,0.4575,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6303,0.2114
47,88-alternatives,exp_66,0.0,0.26869999992847443,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.5522,0.8774
48,88-alternatives,exp_106,0.0,0.28289999997615817,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4909,0.9229
49,88-alternatives,exp_24,0.0,0.8745,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6769,0.6999
50,88-alternatives,exp_4,0.0,0.30210000002384185,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5652,0.8655
51,88-alternatives,catch_10,1.0,0.2422000000476837,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.3707,0.0241
52,88-alternatives,exp_86,1.0,0.3755,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.6747,0.294
53,88-alternatives,exp_92,0.0,0.36929999995231627,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.7123,0.5572
54,88-alternatives,exp_72,0.0,0.3588999999761581,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1879,0.9995
55,88-alternatives,exp_44,1.0,0.4573999999761581,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2984,0.0086
56,88-alternatives,catch_12,1.0,0.2392999999523163,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2869,0.007
57,88-alternatives,exp_56,1.0,0.3367999999523163,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.7035,0.3862
58,88-alternatives,exp_110,0.0,0.5028999999761581,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.483,0.9276
59,88-alternatives,exp_14,0.0,0.3125,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.6593,0.7386
60,88-alternatives,catch_18,1.0,0.3279000000953674,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4636,0.0614
61,88-alternatives,exp_34,1.0,0.5231000000238418,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6005,0.172
62,88-alternatives,exp_54,0.0,0.5782000000476837,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.465,0.9378
63,88-alternatives,exp_12,0.0,0.2888999999761581,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.6822,0.6862
64,88-alternatives,exp_0,0.0,0.4692000000476837,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4872,0.9251
65,88-alternatives,exp_6,0.0,0.29540000009536743,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.534,0.8926
66,88-alternatives,catch_14,1.0,0.3185,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.428,0.0445
67,88-alternatives,exp_70,0.0,0.3871000000238419,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5581,0.8721
68,88-alternatives,exp_2,0.0,0.30779999995231627,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5171,0.9054
69,88-alternatives,exp_118,0.0,0.36360000002384185,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5123,0.9088
