,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
17,67-attributes,catch_9,1.0,0.663,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5862,0.0317
18,67-attributes,exp_3,0.0,0.745,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8093,0.8774
19,67-attributes,exp_15,0.0,0.684,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8743,0.8274
20,67-attributes,catch_7,1.0,0.663,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6556,0.0507
21,67-attributes,exp_43,1.0,1.841,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.9848,0.3171
22,67-attributes,exp_113,0.0,0.809,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8323,0.8615
23,67-attributes,exp_9,0.0,0.59,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8743,0.8274
24,67-attributes,exp_29,0.0,0.814,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9939,0.6504
25,67-attributes,exp_91,0.0,0.764,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.0013,0.6283
26,67-attributes,exp_115,0.0,0.669,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8323,0.8615
27,67-attributes,exp_101,0.0,0.648,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9082,0.7932
28,67-attributes,exp_59,0.0,0.713,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.0143,0.5752
29,67-attributes,exp_99,0.0,0.751,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9082,0.7932
30,67-attributes,exp_35,1.0,0.613,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.0083,0.3851
31,67-attributes,catch_1,1.0,0.697,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.8571,0.1542
32,67-attributes,catch_5,1.0,0.809,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.9213,0.2162
33,67-attributes,exp_103,0.0,0.623,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9082,0.7932
34,67-attributes,catch_15,1.0,0.599,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6355,0.0446
35,67-attributes,exp_97,0.0,0.678,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.9082,0.7932
36,67-attributes,exp_77,0.0,0.732,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4274,0.9929
37,67-attributes,exp_55,0.0,0.662,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8642,0.8363
38,67-attributes,exp_49,0.0,0.911,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8642,0.8363
39,67-attributes,exp_63,0.0,0.621,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.0143,0.5752
40,67-attributes,exp_79,0.0,0.788,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4274,0.9929
41,67-attributes,exp_93,1.0,0.066,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,1.0013,0.6283
42,67-attributes,exp_105,0.0,0.505,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7839,0.8929
43,67-attributes,exp_85,0.0,0.66,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.9893,0.6623
44,67-attributes,exp_65,0.0,0.662,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.892,0.8104
45,67-attributes,exp_81,0.0,0.672,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.9893,0.6623
46,67-attributes,catch_19,1.0,0.567,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.8281,0.1327
47,67-attributes,exp_109,0.0,0.99,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7839,0.8929
48,67-attributes,exp_51,0.0,0.66,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8642,0.8363
49,67-attributes,exp_31,0.0,0.603,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9939,0.6504
50,67-attributes,exp_11,0.0,1.313,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8743,0.8274
51,67-attributes,exp_17,1.0,0.774,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.0049,0.6163
52,67-attributes,catch_17,1.0,0.517,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7032,0.0676
53,67-attributes,exp_75,0.0,0.48,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4274,0.9929
54,67-attributes,exp_13,0.0,0.878,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8743,0.8274
55,67-attributes,exp_21,1.0,0.791,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.0049,0.6163
56,67-attributes,exp_5,0.0,1.07,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8093,0.8774
57,67-attributes,exp_71,0.0,0.857,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.892,0.8104
58,67-attributes,exp_95,0.0,0.533,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.0013,0.6283
59,67-attributes,exp_119,0.0,0.608,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8323,0.8615
60,67-attributes,exp_111,0.0,0.535,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7839,0.8929
61,67-attributes,catch_13,1.0,0.562,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.6953,0.0645
62,67-attributes,exp_87,0.0,0.635,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.9893,0.6623
63,67-attributes,exp_41,0.0,0.896,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.9848,0.3171
64,67-attributes,exp_7,0.0,0.589,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8093,0.8774
65,67-attributes,exp_33,0.0,0.709,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0083,0.3851
66,67-attributes,exp_39,0.0,0.541,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0083,0.3851
67,67-attributes,exp_83,1.0,0.778,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.9893,0.6623
68,67-attributes,exp_61,1.0,0.642,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.0143,0.5752
69,67-attributes,catch_11,1.0,0.613,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.4536,0.0097
