,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
34,79-attributes,exp_63,0.0,0.5572999999970197,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.728,0.7917
35,79-attributes,exp_71,0.0,0.2702000000029802,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5559,0.931
36,79-attributes,exp_81,0.0,0.4593999999985099,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.583,0.9166
37,79-attributes,exp_49,0.0,0.34290000000596044,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.561,0.9284
38,79-attributes,exp_39,0.0,0.42239999999850986,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8257,0.4834
39,79-attributes,exp_41,1.0,0.3908000000044704,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.7753,0.7162
40,79-attributes,exp_61,0.0,0.34119999999552963,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.728,0.7917
41,79-attributes,exp_75,0.0,0.37460000000149013,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2062,0.9997
42,79-attributes,exp_109,0.0,0.39669999999552963,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3982,0.9833
43,79-attributes,exp_31,0.0,0.42519999999552965,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7324,0.7859
44,79-attributes,exp_95,0.0,0.2557000000029802,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7479,0.7637
45,79-attributes,exp_77,0.0,0.4141000000014901,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2062,0.9997
46,79-attributes,exp_13,0.0,0.415,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.436,0.9749
47,79-attributes,exp_103,0.0,0.2592000000029802,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5742,0.9215
48,79-attributes,exp_97,0.0,0.7732000000029803,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5742,0.9215
49,79-attributes,exp_33,0.0,0.37859999999403954,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8257,0.4834
50,79-attributes,exp_111,0.0,0.2205,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3982,0.9833
51,79-attributes,exp_79,0.0,0.3042999999970198,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2062,0.9997
52,79-attributes,exp_93,0.0,0.47969999999552965,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7479,0.7637
53,79-attributes,exp_7,0.0,0.42719999999552966,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4365,0.9747
54,79-attributes,exp_85,0.0,0.258,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.583,0.9166
55,79-attributes,exp_5,0.0,0.33829999999701976,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4365,0.9747
56,79-attributes,exp_105,0.0,0.4867999999970198,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3982,0.9833
57,79-attributes,exp_119,0.0,0.4295,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4708,0.965
58,79-attributes,catch_19,1.0,0.23880000000447035,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.575,0.0788
59,79-attributes,catch_15,1.0,0.4956000000014901,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3655,0.0111
60,79-attributes,exp_65,1.0,0.4842000000029802,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.5559,0.931
61,79-attributes,catch_11,1.0,0.36989999999850987,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2475,0.0011
62,79-attributes,exp_21,0.0,0.31329999999701974,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.7549,0.7528
63,79-attributes,exp_51,0.0,0.36489999999850986,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.561,0.9284
64,79-attributes,catch_17,1.0,0.33979999999701976,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.3937,0.0158
65,79-attributes,exp_83,0.0,0.3010999999940395,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.583,0.9166
66,79-attributes,exp_87,0.0,0.3718000000044704,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.583,0.9166
67,79-attributes,catch_13,1.0,0.27179999999701976,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.3776,0.013
68,79-attributes,exp_11,0.0,0.336,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.436,0.9749
69,79-attributes,exp_17,0.0,0.408,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.7549,0.7528
