,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
11,84-alternatives,exp_80,1.0,1.5506549999117851,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6895,0.322
12,84-alternatives,exp_52,0.0,0.4006500001996756,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6505,0.7618
13,84-alternatives,exp_22,1.0,0.10930499993264677,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7182,0.5365
14,84-alternatives,exp_102,0.0,0.3680500006303191,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6773,0.7086
15,84-alternatives,exp_90,0.0,0.13990999944508076,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.7191,0.4789
16,84-alternatives,exp_98,1.0,0.35354499984532595,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.7068,0.6164
17,84-alternatives,exp_50,0.0,0.3980350000783801,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6505,0.7618
18,84-alternatives,exp_84,1.0,1.3861650004982948,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.6513,0.239
19,84-alternatives,catch_8,1.0,0.3746400000527501,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6609,0.2563
20,84-alternatives,exp_10,0.0,0.6385700004175305,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.7194,0.4895
21,84-alternatives,exp_8,0.0,0.6195550002157688,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.7116,0.5918
22,84-alternatives,exp_40,1.0,0.6108949994668365,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4565,0.0564
23,84-alternatives,exp_116,1.0,0.6549000004306436,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.69,0.6757
24,84-alternatives,exp_58,1.0,0.34066000021994114,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6853,0.3105
25,84-alternatives,exp_104,0.0,0.5551749998703599,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.6381,0.782
26,84-alternatives,exp_20,1.0,0.9542249999940396,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7155,0.4336
27,84-alternatives,catch_6,1.0,0.3015800006687641,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.5526,0.1199
28,84-alternatives,exp_114,0.0,1.8021800005808475,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.69,0.6757
29,84-alternatives,exp_36,1.0,0.5939999995753169,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6511,0.2386
30,84-alternatives,exp_74,0.0,0.3395300004631281,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4016,0.9667
31,84-alternatives,exp_64,1.0,1.6659549996256828,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.6601,0.7446
32,84-alternatives,exp_96,0.0,0.5438799997791648,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6773,0.7086
33,84-alternatives,exp_94,0.0,0.891865000128746,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.7133,0.5815
34,84-alternatives,exp_60,0.0,0.622550000436604,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.6853,0.3105
35,84-alternatives,exp_30,0.0,0.3667000001296401,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.7068,0.6163
36,84-alternatives,exp_108,0.0,0.4088249998167157,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.6795,0.7032
37,84-alternatives,exp_66,0.0,1.3788600005209446,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6957,0.6583
38,84-alternatives,exp_6,0.0,0.2640000004321337,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.6662,0.7327
39,84-alternatives,exp_16,1.0,0.7138899993151426,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.7182,0.5365
40,84-alternatives,catch_16,1.0,0.3480299999937415,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.6834,0.3055
41,84-alternatives,catch_10,1.0,0.32829499989748,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.5827,0.1482
42,84-alternatives,exp_32,1.0,0.2958400007337332,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6894,0.3215
43,84-alternatives,exp_86,0.0,0.32169000059366226,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.6895,0.322
44,84-alternatives,exp_100,0.0,0.564609999768436,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.7068,0.6164
45,84-alternatives,exp_48,1.0,0.7531449999660254,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.6033,0.8288
46,84-alternatives,catch_12,1.0,0.6704899994656444,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4912,0.0755
47,84-alternatives,exp_24,0.0,1.0341099994257092,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.7068,0.6163
48,84-alternatives,exp_110,0.0,0.4065650003030896,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.6381,0.782
49,84-alternatives,exp_28,1.0,1.1852550003677609,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.7193,0.5151
50,84-alternatives,exp_34,1.0,0.03463999927043915,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6511,0.2386
51,84-alternatives,exp_14,0.0,1.3947499999776485,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.7116,0.5918
52,84-alternatives,exp_2,1.0,0.3991149999201298,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6999,0.6443
53,84-alternatives,exp_38,1.0,0.2702050004154444,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6894,0.3215
54,84-alternatives,exp_44,1.0,0.38527000043541193,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4145,0.038
55,84-alternatives,exp_0,0.0,1.2136349994689226,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6662,0.7327
56,84-alternatives,exp_92,1.0,0.48037000000476837,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.7191,0.4789
57,84-alternatives,catch_18,1.0,0.40779499989002943,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6423,0.2241
58,84-alternatives,exp_12,1.0,1.4002000000327826,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.7194,0.4895
59,84-alternatives,exp_118,0.0,0.3502100007608533,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.652,0.7593
60,84-alternatives,exp_70,0.0,0.4409149996936321,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.6601,0.7446
61,84-alternatives,exp_62,0.0,0.544034999795258,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.7113,0.405
62,84-alternatives,exp_72,0.0,0.4043199997395277,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3662,0.9778
63,84-alternatives,catch_14,1.0,0.43690500035882,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5935,0.1598
64,84-alternatives,exp_106,0.0,0.2666549999266863,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.6795,0.7032
65,84-alternatives,exp_4,1.0,1.880974999628961,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6999,0.6443
66,84-alternatives,exp_56,1.0,0.24953499995172024,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.7113,0.405
67,84-alternatives,exp_54,1.0,0.269849999807775,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.6033,0.8288
68,84-alternatives,exp_76,0.0,0.5417800005525351,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4016,0.9667
69,84-alternatives,exp_112,1.0,0.7370400000363588,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.652,0.7593
