,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
35,54-alternatives,exp_46,1.0,0.4302000000001863,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.315,0.0017
36,54-alternatives,exp_10,1.0,1.2312000000001866,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.9669,0.5373
37,54-alternatives,exp_110,0.0,0.40229999999981375,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.8562,0.7961
38,54-alternatives,exp_54,0.0,2.8970999999996274,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7436,0.8899
39,54-alternatives,catch_18,1.0,0.4125,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6418,0.06
40,54-alternatives,exp_118,0.0,0.8131000000000931,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8914,0.7505
41,54-alternatives,exp_2,0.0,0.41689999999990685,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.8754,0.7727
42,54-alternatives,exp_44,1.0,0.4081000000000931,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3412,0.0029
43,54-alternatives,catch_14,1.0,0.4057000000001863,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5077,0.0223
44,54-alternatives,catch_12,1.0,0.4048999999999069,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.389,0.006
45,54-alternatives,exp_28,0.0,0.8186999999997207,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.9427,0.6484
46,54-alternatives,exp_72,0.0,0.4396999999997206,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3499,0.9967
47,54-alternatives,exp_92,0.0,0.8123999999999069,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9607,0.5816
48,54-alternatives,exp_16,1.0,0.41589999999990684,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9484,0.3607
49,54-alternatives,exp_12,1.0,0.8142999999998137,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.9669,0.5373
50,54-alternatives,exp_48,0.0,0.4091000000000931,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7436,0.8899
51,54-alternatives,exp_38,1.0,0.4041000000000931,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.7502,0.1129
52,54-alternatives,catch_10,0.0,0.4222000000001863,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,1.0,TwoStageWithin,0.5245,0.0258
53,54-alternatives,exp_112,0.0,0.4103000000002794,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8914,0.7505
54,54-alternatives,exp_66,0.0,0.4128000000002794,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.8232,0.8298
55,54-alternatives,exp_62,1.0,0.4122000000001863,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.8289,0.1726
56,54-alternatives,exp_106,0.0,0.4046000000000931,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7789,0.8663
57,54-alternatives,exp_32,1.0,0.404,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.7502,0.1129
58,54-alternatives,exp_70,0.0,0.40740000000037246,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.8943,0.7462
59,54-alternatives,exp_4,0.0,0.4062000000001863,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.8754,0.7727
60,54-alternatives,exp_34,1.0,0.40990000000037247,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8297,0.1733
61,54-alternatives,exp_56,1.0,0.41559999999962743,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.8289,0.1726
62,54-alternatives,exp_100,0.0,0.4066000000000931,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.877,0.7707
63,54-alternatives,exp_86,1.0,0.4066999999997206,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.6838,0.0776
64,54-alternatives,exp_6,0.0,1.2281999999997206,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.9334,0.6726
65,54-alternatives,exp_14,0.0,0.41639999999990684,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.9616,0.4141
66,54-alternatives,exp_24,0.0,0.4091000000000931,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9677,0.5282
67,54-alternatives,exp_76,0.0,0.4242999999998137,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3225,0.998
68,54-alternatives,exp_0,1.0,0.4057000000001863,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.9334,0.6726
69,54-alternatives,catch_16,1.0,0.40679999999981376,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.7311,0.1016
