,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
23,6-attributes,exp_113,0.0,0.4277000002861023,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3277,0.8507
24,6-attributes,exp_23,1.0,0.34569999980926513,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3997,0.6111
25,6-attributes,exp_115,0.0,0.2372000002861023,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3277,0.8507
26,6-attributes,catch_1,1.0,0.0502999997138977,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.3324,0.1581
27,6-attributes,exp_53,0.0,0.2612999997138977,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3376,0.8316
28,6-attributes,catch_9,1.0,0.429,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2263,0.0339
29,6-attributes,exp_99,0.0,0.1055,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3581,0.7841
30,6-attributes,exp_45,1.0,0.8354000000953674,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3798,0.284
31,6-attributes,exp_15,0.0,0.05530000019073486,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3489,0.8069
32,6-attributes,exp_117,0.0,0.3215,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3277,0.8507
33,6-attributes,exp_87,0.0,0.2759000000953674,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.3963,0.6354
34,6-attributes,exp_41,1.0,0.3419000000953674,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3798,0.284
35,6-attributes,exp_55,0.0,0.13490000009536743,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3376,0.8316
36,6-attributes,exp_5,0.0,0.2666999998092651,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3194,0.8651
37,6-attributes,exp_61,0.0,0.6145999999046325,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.4044,0.5609
38,6-attributes,exp_111,0.0,0.12629999971389771,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3098,0.8804
39,6-attributes,exp_93,0.0,0.18,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.398,0.624
40,6-attributes,exp_83,0.0,0.252,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.3963,0.6354
41,6-attributes,exp_63,1.0,0.2508000001907349,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4044,0.5609
42,6-attributes,exp_33,1.0,0.23609999990463257,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3985,0.3801
43,6-attributes,exp_51,0.0,0.38460000038146974,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3376,0.8316
44,6-attributes,exp_97,0.0,0.2965999999046326,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3581,0.7841
45,6-attributes,catch_11,1.0,0.2591999998092651,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1764,0.0109
46,6-attributes,exp_75,0.0,0.29120000028610227,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1691,0.9912
47,6-attributes,catch_15,1.0,0.21069999980926515,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2461,0.0481
48,6-attributes,exp_71,0.0,0.26609999990463257,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3511,0.8018
49,6-attributes,exp_39,1.0,0.3369000000953674,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3985,0.3801
50,6-attributes,exp_17,1.0,0.32979999971389773,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3997,0.6111
51,6-attributes,exp_31,0.0,0.19010000038146974,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3946,0.6462
52,6-attributes,exp_13,0.0,0.278,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3489,0.8069
53,6-attributes,exp_49,0.0,0.3825,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3376,0.8316
54,6-attributes,exp_11,0.0,0.33780000019073486,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3489,0.8069
55,6-attributes,catch_17,1.0,0.037100000381469725,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.274,0.0739
56,6-attributes,exp_85,0.0,2.035699999809265,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.3963,0.6354
57,6-attributes,exp_65,0.0,0.4799000000953674,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3511,0.8018
58,6-attributes,exp_7,0.0,0.25059999990463255,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3194,0.8651
59,6-attributes,exp_105,0.0,0.44230000019073484,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3098,0.8804
60,6-attributes,exp_103,0.0,0.31480000019073484,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3581,0.7841
61,6-attributes,exp_119,0.0,0.35819999980926515,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3277,0.8507
62,6-attributes,exp_21,0.0,0.4344000000953674,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.3997,0.6111
63,6-attributes,exp_79,0.0,0.4576999998092651,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1691,0.9912
64,6-attributes,catch_13,1.0,0.18569999980926516,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.2717,0.0715
65,6-attributes,exp_95,0.0,0.2872999997138977,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.398,0.624
66,6-attributes,exp_77,0.0,0.4939000000953674,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1691,0.9912
67,6-attributes,exp_109,0.0,0.35640000009536743,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3098,0.8804
68,6-attributes,catch_19,1.0,0.24969999980926516,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3198,0.1355
69,6-attributes,exp_81,0.0,0.4645999999046326,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.3963,0.6354
