,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
34,149-attributes,exp_93,0.0,0.1705,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4234,0.8247
35,149-attributes,catch_11,1.0,0.17219999999995345,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1736,0.0031
36,149-attributes,exp_63,0.0,0.24209999999997672,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.3477,0.9196
37,149-attributes,exp_119,0.0,0.3535,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2631,0.9744
38,149-attributes,exp_97,0.0,0.6589000000000232,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3269,0.937
39,149-attributes,exp_33,0.0,0.189,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4708,0.7183
40,149-attributes,exp_21,0.0,0.0735,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.4326,0.8083
41,149-attributes,exp_105,0.0,0.17659999999997672,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2006,0.9931
42,149-attributes,exp_71,0.0,0.1815,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3168,0.9444
43,149-attributes,exp_65,0.0,0.06959999999997672,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3168,0.9444
44,149-attributes,exp_41,0.0,0.6745999999999767,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.2568,0.9771
45,149-attributes,exp_103,0.0,0.17530000000004656,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3269,0.937
46,149-attributes,catch_17,1.0,0.16829999999993014,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2476,0.0195
47,149-attributes,exp_79,0.0,0.18389999999990686,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1225,0.9997
48,149-attributes,catch_13,1.0,0.09639999999990688,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.2292,0.0136
49,149-attributes,exp_77,0.0,0.09159999999986031,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1225,0.9997
50,149-attributes,exp_109,0.0,0.23910000000009315,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2006,0.9931
51,149-attributes,exp_17,0.0,0.2545999999998603,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.4326,0.8083
52,149-attributes,exp_85,0.0,0.17769999999995342,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.2446,0.9816
53,149-attributes,catch_15,1.0,0.1009000000001397,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2497,0.0202
54,149-attributes,exp_5,0.0,0.1862999999998137,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2409,0.9828
55,149-attributes,exp_7,0.0,0.07570000000018627,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2409,0.9828
56,149-attributes,exp_111,0.0,0.17080000000004655,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2006,0.9931
57,149-attributes,exp_61,0.0,0.19160000000009317,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.3477,0.9196
58,149-attributes,exp_11,0.0,0.07089999999990687,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.1924,0.9944
59,149-attributes,exp_87,0.0,0.06980000000004656,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.2446,0.9816
60,149-attributes,exp_49,0.0,0.179,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3516,0.916
61,149-attributes,catch_19,1.0,0.1749000000001397,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4092,0.1526
62,149-attributes,exp_95,1.0,1.5053999999999068,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.4234,0.8247
63,149-attributes,exp_55,0.0,0.8865,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3516,0.916
64,149-attributes,exp_81,0.0,0.07919999999995343,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.2446,0.9816
65,149-attributes,exp_75,0.0,0.0965999999998603,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1225,0.9997
66,149-attributes,exp_39,0.0,0.16419999999995344,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4708,0.7183
67,149-attributes,exp_83,0.0,0.0964000000001397,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.2446,0.9816
68,149-attributes,exp_51,0.0,0.1735,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3516,0.916
