,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
14,72-attributes,exp_107,0.0,0.527,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5737,0.9698
15,72-attributes,exp_3,0.0,0.694,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6322,0.9544
16,72-attributes,catch_9,1.0,0.614,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5562,0.0263
17,72-attributes,exp_19,0.0,0.723,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.9528,0.7214
18,72-attributes,exp_47,1.0,0.728,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.9018,0.792
19,72-attributes,catch_7,1.0,0.619,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.636,0.0465
20,72-attributes,exp_99,0.0,0.638,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7922,0.8838
21,72-attributes,exp_67,0.0,0.306,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7742,0.8946
22,72-attributes,exp_89,0.0,0.579,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9466,0.7317
23,72-attributes,catch_3,1.0,0.595,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7138,0.0746
24,72-attributes,exp_9,0.0,0.477,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6005,0.9633
25,72-attributes,exp_115,0.0,0.693,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6762,0.9398
26,72-attributes,exp_53,0.0,0.39,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7945,0.8824
27,72-attributes,exp_23,0.0,0.523,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.9528,0.7214
28,72-attributes,exp_91,0.0,0.522,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9466,0.7317
29,72-attributes,exp_73,0.0,0.548,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3208,0.9986
30,72-attributes,exp_59,0.0,0.519,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.9087,0.784
31,72-attributes,exp_1,0.0,0.595,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6322,0.9544
32,72-attributes,exp_81,0.0,0.881,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.7526,0.9063
33,72-attributes,exp_31,0.0,0.69,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.934,0.7508
34,72-attributes,exp_63,0.0,0.51,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.9087,0.784
35,72-attributes,exp_77,0.0,0.391,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3208,0.9986
36,72-attributes,exp_49,0.0,0.498,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7945,0.8824
37,72-attributes,exp_97,0.0,0.615,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7922,0.8838
38,72-attributes,exp_65,0.0,0.78,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7742,0.8946
39,72-attributes,catch_19,1.0,0.47,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.8298,0.1391
40,72-attributes,catch_15,1.0,0.485,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5714,0.0296
41,72-attributes,exp_39,0.0,0.498,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0122,0.5326
42,72-attributes,exp_41,0.0,0.729,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.9018,0.792
43,72-attributes,exp_13,0.0,0.14,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6005,0.9633
44,72-attributes,exp_55,0.0,0.66,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7945,0.8824
45,72-attributes,exp_33,0.0,0.453,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0122,0.5326
46,72-attributes,exp_83,0.0,0.571,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.7526,0.9063
47,72-attributes,exp_7,0.0,0.656,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6322,0.9544
48,72-attributes,catch_13,1.0,0.658,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.5716,0.0296
49,72-attributes,catch_17,1.0,0.579,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5978,0.0359
50,72-attributes,exp_17,0.0,0.529,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.9528,0.7214
51,72-attributes,exp_119,0.0,0.744,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6762,0.9398
52,72-attributes,exp_105,0.0,0.633,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5737,0.9698
53,72-attributes,catch_11,1.0,0.583,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.3998,0.0052
54,72-attributes,exp_85,0.0,0.459,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.7526,0.9063
55,72-attributes,exp_21,0.0,0.365,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.9528,0.7214
56,72-attributes,exp_103,0.0,0.502,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7922,0.8838
57,72-attributes,exp_61,0.0,0.557,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.9087,0.784
58,72-attributes,exp_79,0.0,0.578,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3208,0.9986
59,72-attributes,exp_5,0.0,0.423,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6322,0.9544
60,72-attributes,exp_87,0.0,0.557,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.7526,0.9063
61,72-attributes,exp_75,0.0,0.418,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3208,0.9986
62,72-attributes,exp_71,0.0,0.551,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7742,0.8946
63,72-attributes,exp_109,0.0,0.416,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5737,0.9698
64,72-attributes,exp_111,0.0,0.603,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5737,0.9698
65,72-attributes,exp_93,0.0,0.498,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9466,0.7317
66,72-attributes,exp_11,0.0,0.618,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6005,0.9633
67,72-attributes,exp_95,0.0,0.436,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9466,0.7317
68,72-attributes,exp_51,0.0,0.507,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7945,0.8824
