,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
19,19-alternatives,exp_94,0.0,0.1838000000715256,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.3182,0.5136
20,19-alternatives,exp_10,1.0,0.18880000007152561,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.296,0.2776
21,19-alternatives,exp_50,0.0,0.138,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3015,0.6944
22,19-alternatives,exp_104,0.0,0.23510000002384182,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3081,0.6525
23,19-alternatives,exp_58,1.0,0.1843999999761581,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.272,0.1893
24,19-alternatives,exp_20,1.0,0.23870000004768369,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.2981,0.2874
25,19-alternatives,exp_64,1.0,0.3115,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.3102,0.6367
26,19-alternatives,exp_102,0.0,0.02220000004768372,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.3171,0.5521
27,19-alternatives,exp_46,1.0,0.25739999997615814,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.1347,0.0096
28,19-alternatives,exp_74,0.0,0.1863999999761581,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2355,0.8935
29,19-alternatives,exp_114,0.0,0.063,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3172,0.449
30,19-alternatives,exp_98,1.0,0.40519999992847444,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.3165,0.4358
31,19-alternatives,exp_22,1.0,0.04310000002384186,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.3132,0.3916
32,19-alternatives,catch_6,1.0,0.5425,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2791,0.2113
33,19-alternatives,exp_18,1.0,1.9285,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.2981,0.2874
34,19-alternatives,exp_30,0.0,0.20740000009536744,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.3163,0.5686
35,19-alternatives,exp_82,1.0,0.06720000004768371,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.2108,0.0689
36,19-alternatives,catch_8,1.0,0.46519999992847444,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2919,0.2593
37,19-alternatives,exp_72,0.0,0.10540000009536744,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2112,0.9305
38,19-alternatives,exp_32,1.0,0.15030000007152558,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.2984,0.2888
39,19-alternatives,exp_76,0.0,1.5113999999761578,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2355,0.8935
40,19-alternatives,exp_16,0.0,0.793,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.3132,0.3916
41,19-alternatives,exp_14,1.0,0.473,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.3121,0.3801
42,19-alternatives,exp_54,0.0,0.2721000000238419,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.2805,0.7838
43,19-alternatives,exp_92,0.0,0.3588999999761581,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.3138,0.3982
44,19-alternatives,catch_14,1.0,0.25889999997615815,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2299,0.0969
45,19-alternatives,exp_6,0.0,0.0645,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3154,0.4179
46,19-alternatives,exp_118,0.0,0.6801000000238419,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3165,0.5653
47,19-alternatives,exp_34,1.0,0.08789999997615815,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.2764,0.2029
48,19-alternatives,catch_12,1.0,0.034,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2158,0.0757
49,19-alternatives,exp_44,1.0,0.11490000009536745,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.1233,0.0061
50,19-alternatives,exp_86,1.0,0.3128000000715256,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.235,0.1055
51,19-alternatives,exp_24,0.0,0.5667999999523163,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.3163,0.5686
52,19-alternatives,catch_16,1.0,0.2772999999523163,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.2898,0.2502
53,19-alternatives,exp_2,1.0,0.0825,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.3024,0.3103
54,19-alternatives,exp_4,0.0,0.083,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3024,0.3103
55,19-alternatives,exp_12,1.0,0.15119999992847444,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.296,0.2776
56,19-alternatives,exp_110,0.0,0.1835,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3081,0.6525
57,19-alternatives,exp_48,0.0,2.4614000000953675,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2805,0.7838
58,19-alternatives,exp_106,0.0,0.154,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3176,0.5406
59,19-alternatives,exp_70,1.0,0.1382000000476837,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.3102,0.6367
60,19-alternatives,exp_66,0.0,0.06919999992847442,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.318,0.5234
61,19-alternatives,exp_112,1.0,0.059699999928474426,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.3165,0.5653
62,19-alternatives,exp_56,1.0,0.15170000004768372,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.2947,0.2715
63,19-alternatives,catch_10,1.0,0.1735,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.2763,0.2025
64,19-alternatives,exp_62,1.0,0.07369999992847442,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.2947,0.2715
65,19-alternatives,exp_28,1.0,0.3192999999523163,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.3173,0.4523
66,19-alternatives,exp_38,1.0,0.6423000000715255,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.2984,0.2888
67,19-alternatives,exp_0,1.0,0.184,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.3154,0.4179
68,19-alternatives,exp_100,0.0,0.29230000007152557,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.3165,0.4358
