,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
11,86-attributes,exp_9,0.0,0.394,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3834,0.9992
12,86-attributes,exp_29,0.0,0.313,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9584,0.8996
13,86-attributes,exp_25,0.0,0.392,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9584,0.8996
14,86-attributes,exp_73,0.0,0.66,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2624,1.0
15,86-attributes,exp_23,0.0,0.447,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.024,0.8621
16,86-attributes,catch_9,1.0,0.317,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6355,0.0154
17,86-attributes,exp_89,0.0,0.293,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9915,0.8821
18,86-attributes,exp_115,0.0,0.316,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5724,0.9908
19,86-attributes,catch_1,1.0,0.36,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.9915,0.1102
20,86-attributes,exp_27,0.0,0.431,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9584,0.8996
21,86-attributes,exp_99,0.0,0.879,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7375,0.9692
22,86-attributes,catch_7,1.0,0.846,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7375,0.0303
23,86-attributes,exp_35,0.0,0.345,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0856,0.8141
24,86-attributes,exp_45,0.0,0.615,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.474,0.9967
25,86-attributes,exp_113,0.0,0.772,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5724,0.9908
26,86-attributes,exp_91,0.0,0.521,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9915,0.8821
27,86-attributes,exp_3,0.0,0.491,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5191,0.9945
28,86-attributes,exp_69,0.0,0.793,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7101,0.9741
29,86-attributes,exp_59,0.0,0.571,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.7375,0.9692
30,86-attributes,exp_1,0.0,0.852,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5191,0.9945
31,86-attributes,catch_3,1.0,0.396,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7663,0.0358
32,86-attributes,exp_53,0.0,0.377,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8273,0.9485
33,86-attributes,exp_81,0.0,0.47,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4882,0.9961
34,86-attributes,catch_11,1.0,0.381,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.3929,0.001
35,86-attributes,exp_65,0.0,0.344,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7101,0.9741
36,86-attributes,exp_61,0.0,0.469,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.7375,0.9692
37,86-attributes,exp_13,0.0,0.407,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3834,0.9992
38,86-attributes,exp_103,0.0,0.635,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7375,0.9692
39,86-attributes,exp_7,0.0,0.372,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5191,0.9945
40,86-attributes,exp_119,0.0,0.451,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5724,0.9908
41,86-attributes,exp_83,0.0,0.365,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4882,0.9961
42,86-attributes,exp_5,0.0,0.661,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5191,0.9945
43,86-attributes,exp_79,0.0,0.463,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2624,1.0
44,86-attributes,exp_11,0.0,0.42,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3834,0.9992
45,86-attributes,exp_97,0.0,0.29,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7375,0.9692
46,86-attributes,exp_31,0.0,0.469,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9584,0.8996
47,86-attributes,exp_51,0.0,0.392,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8273,0.9485
48,86-attributes,exp_93,0.0,0.417,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9915,0.8821
49,86-attributes,exp_33,0.0,0.374,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0856,0.8141
50,86-attributes,exp_39,0.0,0.465,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0856,0.8141
51,86-attributes,exp_41,0.0,0.313,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.474,0.9967
52,86-attributes,catch_15,1.0,0.415,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5724,0.0092
53,86-attributes,exp_21,0.0,0.418,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.024,0.8621
54,86-attributes,exp_111,0.0,0.299,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4132,0.9986
55,86-attributes,exp_87,0.0,0.38,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4882,0.9961
56,86-attributes,exp_105,0.0,0.338,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4132,0.9986
57,86-attributes,exp_63,0.0,0.283,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.7375,0.9692
58,86-attributes,exp_17,0.0,0.404,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.024,0.8621
59,86-attributes,catch_19,1.0,0.351,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,1.024,0.1281
60,86-attributes,exp_85,0.0,0.376,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4882,0.9961
61,86-attributes,catch_17,1.0,0.342,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5536,0.0077
62,86-attributes,exp_55,0.0,0.385,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8273,0.9485
63,86-attributes,exp_109,0.0,0.486,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4132,0.9986
64,86-attributes,exp_75,0.0,0.491,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2624,1.0
65,86-attributes,exp_71,0.0,0.327,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7101,0.9741
66,86-attributes,exp_49,0.0,0.297,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8273,0.9485
67,86-attributes,exp_77,0.0,0.493,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2624,1.0
68,86-attributes,exp_95,0.0,0.347,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9915,0.8821
69,86-attributes,catch_13,1.0,0.414,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.5032,0.0046
