,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
17,52-alternatives,exp_82,0.0,0.32359999942779544,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.3859,0.9924
18,52-alternatives,catch_8,1.0,0.49460000038146973,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.7633,0.1491
19,52-alternatives,exp_68,0.0,0.1873000001907349,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5605,0.9574
20,52-alternatives,exp_26,0.0,0.3565999994277954,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6932,0.8989
21,52-alternatives,exp_40,0.0,0.5621000003814697,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.4266,0.9874
22,52-alternatives,exp_78,0.0,0.5460999994277954,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2392,0.9997
23,52-alternatives,exp_74,0.0,0.43540000057220457,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2151,0.9999
24,52-alternatives,exp_30,0.0,0.4836000003814697,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.8096,0.8045
25,52-alternatives,exp_46,0.0,0.40680000019073487,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.4556,0.9828
26,52-alternatives,exp_116,0.0,0.3445,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4582,0.9823
27,52-alternatives,exp_104,0.0,0.4415,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3684,0.9941
28,52-alternatives,exp_36,0.0,0.425,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.8186,0.7942
29,52-alternatives,exp_114,0.0,0.46519999980926513,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4416,0.9851
30,52-alternatives,exp_20,0.0,0.6581000003814698,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,1.0,TwoStageWithin,0.7535,0.8574
31,52-alternatives,exp_42,0.0,0.3435999994277954,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.3759,0.9934
32,52-alternatives,catch_4,1.0,0.258,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7181,0.1158
33,52-alternatives,exp_10,0.0,0.328,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3094,0.9979
34,52-alternatives,exp_88,0.0,0.43669999980926516,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.8057,0.8087
35,52-alternatives,exp_108,0.0,0.5006999998092652,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3454,0.9958
36,52-alternatives,exp_58,0.0,0.415,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.5538,0.9595
37,52-alternatives,exp_66,0.0,0.31460000038146974,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.523,0.9682
38,52-alternatives,exp_100,0.0,0.30140000057220456,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5745,0.9528
39,52-alternatives,exp_28,0.0,0.3318999996185303,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.7111,0.8879
40,52-alternatives,exp_44,0.0,0.45820000076293943,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.3993,0.9909
41,52-alternatives,exp_6,0.0,0.4749000005722046,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4888,0.9763
42,52-alternatives,exp_118,0.0,0.5156999998092652,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5286,0.9667
43,52-alternatives,exp_92,0.0,0.3381000003814697,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.7405,0.8674
44,52-alternatives,exp_34,0.0,0.37989999961853027,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7648,0.848
45,52-alternatives,exp_32,0.0,0.4595,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.8557,0.7436
46,52-alternatives,exp_56,0.0,0.4886000003814697,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.6438,0.9251
47,52-alternatives,exp_86,0.0,0.46230000019073486,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.4599,0.982
48,52-alternatives,catch_14,1.0,0.27380000019073486,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.8422,0.2328
49,52-alternatives,exp_70,0.0,0.3635,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.6516,0.9213
50,52-alternatives,exp_0,0.0,0.3194000005722046,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4565,0.9826
51,52-alternatives,catch_12,1.0,0.5251999998092651,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4895,0.0238
52,52-alternatives,exp_110,0.0,0.4512000007629395,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3889,0.9921
53,52-alternatives,exp_16,0.0,0.49940000057220457,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.832,0.7775
54,52-alternatives,catch_16,1.0,0.31359999942779543,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.8611,0.2609
55,52-alternatives,catch_10,1.0,0.438,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.5556,0.041
56,52-alternatives,exp_2,0.0,0.31120000076293947,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3999,0.9908
57,52-alternatives,exp_4,0.0,0.405,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.426,0.9875
58,52-alternatives,exp_76,0.0,0.40280000019073486,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2212,0.9998
59,52-alternatives,exp_106,0.0,0.4581999998092651,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3288,0.9969
60,52-alternatives,exp_48,0.0,0.5271999998092651,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6967,0.8968
61,52-alternatives,exp_14,0.0,0.47219999980926514,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3598,0.9948
62,52-alternatives,exp_62,0.0,0.518,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.6667,0.9137
63,52-alternatives,exp_12,0.0,0.5096000003814697,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3218,0.9973
64,52-alternatives,exp_54,0.0,0.40680000019073487,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7278,0.8766
65,52-alternatives,exp_38,0.0,0.4798000001907349,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.8941,0.6678
66,52-alternatives,exp_24,0.0,0.4540999994277954,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.7929,0.8221
67,52-alternatives,exp_112,0.0,0.4935999994277954,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5082,0.9719
68,52-alternatives,catch_18,1.0,0.39680000019073486,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5949,0.0543
69,52-alternatives,exp_72,0.0,0.3042999992370605,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.232,0.9997
