,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
11,81-attributes,exp_107,0.0,0.1169000000357628,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2965,0.7235
12,81-attributes,exp_19,1.0,0.8,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.319,0.4998
13,81-attributes,catch_5,1.0,0.6513000000119209,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.29,0.2487
14,81-attributes,exp_117,0.0,0.013399999976158141,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3008,0.7021
15,81-attributes,exp_9,1.0,1.7927000000476836,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.3175,0.5583
16,81-attributes,exp_89,0.0,0.3858999999761581,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3185,0.5335
17,81-attributes,exp_91,0.0,0.3730999999642372,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3185,0.5335
18,81-attributes,exp_23,1.0,0.11330000001192092,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.319,0.4998
19,81-attributes,exp_67,0.0,0.0525,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3043,0.6826
20,81-attributes,exp_69,0.0,0.3838000000119209,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3043,0.6826
21,81-attributes,exp_73,0.0,0.6525999999642372,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1892,0.9558
22,81-attributes,exp_45,1.0,1.287,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2245,0.0875
23,81-attributes,exp_101,0.0,0.8854000000357628,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.309,0.6513
24,81-attributes,exp_115,0.0,0.05,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3008,0.7021
25,81-attributes,catch_3,1.0,0.11,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.246,0.1252
26,81-attributes,exp_25,1.0,1.769199999988079,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.3174,0.562
27,81-attributes,catch_7,1.0,0.7209000000357628,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2143,0.0729
28,81-attributes,catch_9,1.0,0.13810000002384185,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2011,0.0566
29,81-attributes,exp_15,0.0,0.9413000000119208,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3175,0.5583
30,81-attributes,exp_27,1.0,0.11119999998807908,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.3174,0.562
31,81-attributes,exp_59,1.0,1.935,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3143,0.3951
32,81-attributes,exp_47,1.0,0.23580000001192092,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2245,0.0875
33,81-attributes,catch_19,1.0,0.028100000023841856,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2576,0.1503
34,81-attributes,exp_17,0.0,0.22980000001192094,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.319,0.4998
35,81-attributes,catch_13,1.0,0.012100000023841859,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.2576,0.1503
36,81-attributes,exp_51,0.0,0.22380000001192094,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2873,0.7619
37,81-attributes,exp_83,1.0,0.15160000002384186,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3078,0.3398
38,81-attributes,exp_61,1.0,0.1254000000357628,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3143,0.3951
39,81-attributes,exp_95,1.0,0.7416999999880791,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.3185,0.5335
40,81-attributes,catch_17,1.0,0.0275,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2541,0.1423
41,81-attributes,exp_85,1.0,0.6963000000119209,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3078,0.3398
42,81-attributes,exp_49,0.0,0.07829999995231629,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2873,0.7619
43,81-attributes,exp_5,1.0,0.04969999998807907,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3042,0.6833
44,81-attributes,exp_13,0.0,0.1325,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3175,0.5583
45,81-attributes,exp_55,0.0,0.11830000001192091,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2873,0.7619
46,81-attributes,exp_11,0.0,1.290300000011921,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3175,0.5583
47,81-attributes,exp_65,0.0,0.026100000023841854,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3043,0.6826
48,81-attributes,exp_119,0.0,0.06430000001192093,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3008,0.7021
49,81-attributes,exp_105,0.0,0.14780000001192092,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2965,0.7235
50,81-attributes,exp_63,1.0,1.1786999999880792,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3143,0.3951
51,81-attributes,exp_103,1.0,0.09139999997615814,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.309,0.6513
52,81-attributes,exp_77,0.0,0.05970000004768372,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1892,0.9558
53,81-attributes,catch_15,1.0,0.07580000001192093,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2204,0.0813
54,81-attributes,exp_7,1.0,0.189,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3042,0.6833
55,81-attributes,exp_33,1.0,0.17189999997615815,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3044,0.3181
56,81-attributes,exp_81,1.0,1.920300000011921,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3078,0.3398
57,81-attributes,exp_71,0.0,0.08780000001192093,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3043,0.6826
58,81-attributes,exp_111,1.0,0.40680000001192085,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.2965,0.7235
59,81-attributes,exp_21,1.0,0.07940000003576278,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.319,0.4998
60,81-attributes,exp_39,1.0,0.13110000002384187,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3044,0.3181
61,81-attributes,exp_87,1.0,0.05010000002384186,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3078,0.3398
62,81-attributes,exp_109,0.0,0.548800000011921,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2965,0.7235
63,81-attributes,catch_11,1.0,0.06640000003576278,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1662,0.0255
64,81-attributes,exp_97,0.0,0.5498999999761581,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.309,0.6513
65,81-attributes,exp_31,0.0,0.07589999997615814,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3174,0.562
66,81-attributes,exp_41,1.0,0.06459999996423721,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2245,0.0875
67,81-attributes,exp_79,0.0,0.08390000003576278,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1892,0.9558
68,81-attributes,exp_93,1.0,0.4035,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.3185,0.5335
69,81-attributes,exp_75,0.0,0.20539999997615813,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1892,0.9558
