,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
21,71-attributes,catch_5,1.0,0.3633000000007451,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5314,0.1703
22,71-attributes,exp_27,0.0,0.5283000000007451,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6346,0.5447
23,71-attributes,exp_113,1.0,0.492,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6157,0.6556
24,71-attributes,exp_15,0.0,0.3405999999977648,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6307,0.4176
25,71-attributes,catch_3,0.0,0.5445,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,1.0,TwoStageWithin,0.4007,0.0556
26,71-attributes,exp_3,0.0,0.32159999999776484,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6324,0.5687
27,71-attributes,exp_43,1.0,0.2808999999985099,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2743,0.0104
28,71-attributes,exp_37,1.0,0.3687999999970198,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5652,0.2214
29,71-attributes,exp_45,1.0,0.561800000000745,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2743,0.0104
30,71-attributes,exp_59,1.0,0.5118000000007451,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.584,0.2577
31,71-attributes,exp_73,0.0,0.39320000000298017,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3383,0.9725
32,71-attributes,exp_9,1.0,0.4917000000029802,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.6307,0.4176
33,71-attributes,exp_65,0.0,0.31359999999776483,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.61,0.6749
34,71-attributes,catch_15,1.0,0.29240000000223515,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3562,0.0342
35,71-attributes,exp_55,0.0,0.4203999999985099,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5444,0.8116
36,71-attributes,exp_31,0.0,0.5935,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6346,0.5447
37,71-attributes,exp_81,1.0,0.34869999999925494,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4994,0.1326
38,71-attributes,exp_7,1.0,0.3298999999985099,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6324,0.5687
39,71-attributes,exp_93,1.0,0.3436000000014901,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.6363,0.4929
40,71-attributes,exp_49,0.0,0.08720000000298023,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5444,0.8116
41,71-attributes,catch_13,1.0,0.4661999999992549,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.477,0.1106
42,71-attributes,exp_85,1.0,0.578,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4994,0.1326
43,71-attributes,exp_103,1.0,0.5569000000022352,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.6262,0.6095
44,71-attributes,exp_111,0.0,0.4275999999977648,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6004,0.7031
45,71-attributes,exp_17,1.0,0.4536000000014901,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6292,0.4072
46,71-attributes,exp_83,1.0,0.31960000000149014,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4994,0.1326
47,71-attributes,exp_13,1.0,1.6353000000007452,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.6307,0.4176
48,71-attributes,exp_119,0.0,0.2945,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6157,0.6556
49,71-attributes,exp_63,1.0,0.4065,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.584,0.2577
50,71-attributes,exp_95,0.0,1.2730999999977648,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6363,0.4929
51,71-attributes,catch_17,1.0,0.443,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4605,0.0964
52,71-attributes,exp_75,0.0,0.2831000000014901,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3383,0.9725
53,71-attributes,catch_11,1.0,0.693,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.253,0.0068
54,71-attributes,exp_5,0.0,0.47,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6324,0.5687
55,71-attributes,exp_39,1.0,0.703199999999255,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5652,0.2214
56,71-attributes,exp_61,1.0,0.3388999999985099,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.584,0.2577
57,71-attributes,exp_11,1.0,0.33769999999925493,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.6307,0.4176
58,71-attributes,exp_97,0.0,0.38960000000149014,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.6262,0.6095
59,71-attributes,exp_21,1.0,0.40330000000074506,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6292,0.4072
60,71-attributes,exp_109,1.0,0.44429999999701975,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.6004,0.7031
61,71-attributes,exp_33,1.0,0.228,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5652,0.2214
62,71-attributes,exp_79,0.0,0.369,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3383,0.9725
63,71-attributes,exp_71,0.0,0.3948999999985099,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.61,0.6749
64,71-attributes,exp_51,0.0,0.2931000000014901,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5444,0.8116
65,71-attributes,exp_77,0.0,0.4105,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3383,0.9725
66,71-attributes,exp_41,1.0,0.3791999999992549,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2743,0.0104
67,71-attributes,exp_105,0.0,0.39379999999701976,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6004,0.7031
68,71-attributes,exp_87,1.0,0.403,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4994,0.1326
69,71-attributes,catch_19,1.0,0.329,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4264,0.0712
