,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
35,140-alternatives,exp_116,0.0,0.4503000000119209,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.428,0.9727
36,140-alternatives,exp_64,0.0,0.6551000000238418,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.666,0.8346
37,140-alternatives,catch_18,1.0,0.7097999999821186,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5133,0.0582
38,140-alternatives,exp_86,0.0,0.5315999999940395,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.5924,0.8971
39,140-alternatives,exp_76,0.0,0.3542999999821186,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2173,0.9994
40,140-alternatives,exp_100,0.0,0.5300999999940396,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.509,0.9437
41,140-alternatives,exp_14,0.0,0.4583999999761581,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.47,0.9594
42,140-alternatives,exp_34,1.0,0.17659999999403952,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.729,0.7521
43,140-alternatives,exp_118,0.0,0.3897000000178814,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.579,0.906
44,140-alternatives,exp_92,0.0,0.4122999999821186,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6392,0.8604
45,140-alternatives,exp_0,0.0,0.5307999999821186,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5373,0.9301
46,140-alternatives,catch_16,1.0,0.52,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.6996,0.2037
47,140-alternatives,exp_72,0.0,0.4396999999880791,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2628,0.9978
48,140-alternatives,exp_70,0.0,0.35219999998807905,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.666,0.8346
49,140-alternatives,exp_32,1.0,0.7366999999880791,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.7956,0.4514
50,140-alternatives,exp_44,0.0,0.5863999999761581,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.4985,0.9483
51,140-alternatives,exp_24,0.0,0.37919999998807913,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.7753,0.6481
52,140-alternatives,exp_66,0.0,0.09109999999403953,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4963,0.9492
53,140-alternatives,catch_10,1.0,0.2664000000059605,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4671,0.0396
54,140-alternatives,exp_16,0.0,0.5160999999940395,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.7858,0.6088
55,140-alternatives,exp_2,0.0,0.09459999999403954,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3988,0.9801
56,140-alternatives,exp_112,0.0,0.732,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.579,0.906
57,140-alternatives,catch_14,1.0,0.122,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6618,0.1605
58,140-alternatives,exp_62,0.0,0.245,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.7386,0.7353
59,140-alternatives,exp_38,1.0,0.7349000000059605,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.7956,0.4514
60,140-alternatives,exp_28,0.0,0.3839000000059605,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.6255,0.8721
61,140-alternatives,exp_12,0.0,0.40819999998807915,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3539,0.9887
62,140-alternatives,exp_54,0.0,0.532800000011921,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6981,0.7973
63,140-alternatives,exp_6,0.0,0.48030000001192086,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5373,0.9301
64,140-alternatives,exp_110,0.0,0.442,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4689,0.9597
65,140-alternatives,exp_48,0.0,0.5378999999761581,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6981,0.7973
66,140-alternatives,exp_106,0.0,0.5325999999940395,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3532,0.9888
67,140-alternatives,exp_56,0.0,0.3265,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.7386,0.7353
68,140-alternatives,exp_4,0.0,0.23460000002384182,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3988,0.9801
69,140-alternatives,catch_12,1.0,0.09190000000596046,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4197,0.0251
