,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
18,147-attributes,exp_53,0.0,0.23070000000298024,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2285,0.7997
19,147-attributes,catch_1,0.0,0.18870000000298023,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,1.0,TwoStageWithin,0.2213,0.1754
20,147-attributes,exp_35,1.0,0.3667999999970198,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2568,0.3598
21,147-attributes,exp_45,1.0,0.34479999999701977,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2291,0.2028
22,147-attributes,catch_9,1.0,0.24879999999701977,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.1579,0.0458
23,147-attributes,exp_67,0.0,0.09329999999701975,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2391,0.755
24,147-attributes,exp_115,0.0,0.139,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2288,0.7983
25,147-attributes,exp_89,0.0,0.18770000000298023,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.2611,0.588
26,147-attributes,exp_113,0.0,0.20159999999403957,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2288,0.7983
27,147-attributes,exp_15,0.0,0.1085,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.2458,0.7199
28,147-attributes,exp_25,0.0,0.05429999999701977,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.2594,0.6108
29,147-attributes,exp_1,1.0,0.45629999999701976,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2265,0.807
30,147-attributes,exp_117,0.0,0.21520000000298023,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2288,0.7983
31,147-attributes,exp_23,1.0,0.25119999998807907,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.262,0.5716
32,147-attributes,exp_43,1.0,0.13990000000596045,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2291,0.2028
33,147-attributes,exp_21,1.0,0.2371000000089407,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.262,0.5716
34,147-attributes,exp_111,0.0,0.23179999999701978,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2214,0.8243
35,147-attributes,exp_33,1.0,0.24979999999701977,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2568,0.3598
36,147-attributes,exp_119,0.0,0.2601999999880791,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2288,0.7983
37,147-attributes,exp_81,1.0,0.27559999999403956,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2635,0.5304
38,147-attributes,exp_13,0.0,0.030799999997019767,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.2458,0.7199
39,147-attributes,exp_95,0.0,0.227,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.2611,0.588
40,147-attributes,exp_61,0.0,0.891800000011921,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.2638,0.4997
41,147-attributes,exp_39,1.0,0.2545,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2568,0.3598
42,147-attributes,exp_71,0.0,0.285,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2391,0.755
43,147-attributes,exp_5,0.0,0.2558999999910593,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2265,0.807
44,147-attributes,exp_97,0.0,0.02529999999701977,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2432,0.7344
45,147-attributes,catch_19,1.0,0.119,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.213,0.1503
46,147-attributes,catch_13,1.0,0.19,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.1932,0.1022
47,147-attributes,exp_79,0.0,0.235,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1281,0.9814
48,147-attributes,exp_109,0.0,0.03170000000298023,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2214,0.8243
49,147-attributes,exp_51,0.0,0.30419999998807906,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2285,0.7997
50,147-attributes,exp_85,1.0,0.248,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2635,0.5304
51,147-attributes,exp_11,0.0,0.1833999999910593,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.2458,0.7199
52,147-attributes,catch_17,1.0,0.003699999988079071,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.1931,0.1021
53,147-attributes,exp_87,1.0,0.2335,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2635,0.5304
54,147-attributes,exp_17,1.0,0.08909999999403953,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.262,0.5716
55,147-attributes,exp_49,0.0,0.2063999999910593,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2285,0.7997
56,147-attributes,exp_41,1.0,0.2629000000059605,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2291,0.2028
57,147-attributes,exp_93,0.0,0.030599999994039534,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.2611,0.588
58,147-attributes,catch_11,1.0,0.05190000000596046,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1266,0.0176
59,147-attributes,catch_15,1.0,0.03969999998807907,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.1722,0.065
60,147-attributes,exp_77,0.0,0.044900000005960464,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1281,0.9814
61,147-attributes,exp_7,1.0,0.31509999999403954,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2265,0.807
62,147-attributes,exp_55,0.0,0.14570000000298022,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2285,0.7997
63,147-attributes,exp_31,0.0,0.27029999999701976,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.2594,0.6108
64,147-attributes,exp_65,0.0,0.12329999999701975,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2391,0.755
65,147-attributes,exp_63,1.0,0.217,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.2638,0.4997
66,147-attributes,exp_105,0.0,0.214,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2214,0.8243
67,147-attributes,exp_83,0.0,1.4962999999970197,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.2635,0.5304
68,147-attributes,exp_75,0.0,0.16240000000596047,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1281,0.9814
69,147-attributes,exp_103,0.0,0.028399999991059303,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2432,0.7344
