,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
56,50-alternatives,exp_54,0.0,0.46219999998807915,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6966,0.3701
57,50-alternatives,exp_118,1.0,0.2865999999940395,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.51,0.0913
58,50-alternatives,exp_66,1.0,0.5850999999940395,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.7087,0.5601
59,50-alternatives,exp_16,1.0,0.4175,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.497,0.0825
60,50-alternatives,exp_48,1.0,0.4307000000178814,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.7109,0.4644
61,50-alternatives,exp_32,1.0,0.38119999998807913,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6152,0.1943
62,50-alternatives,exp_72,0.0,0.43140000000596046,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.712,0.5059
63,50-alternatives,exp_38,1.0,0.3475,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6071,0.1836
64,50-alternatives,exp_4,1.0,0.342,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.3987,0.0337
65,50-alternatives,exp_6,1.0,0.33559999999403956,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.3143,0.0114
66,50-alternatives,exp_70,1.0,0.4373999999761581,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.6539,0.2562
67,50-alternatives,catch_16,1.0,0.28669999998807905,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.4661,0.064
68,50-alternatives,catch_10,1.0,0.35940000000596045,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.6088,0.1857
69,50-alternatives,exp_34,1.0,0.42890000000596046,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.7064,0.4207
