,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
33,28-attributes,exp_49,0.0,0.7087000000476837,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.622,0.8879
34,28-attributes,exp_61,1.0,0.5008999999761581,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7838,0.3164
35,28-attributes,exp_119,0.0,0.3365,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6979,0.8199
36,28-attributes,exp_13,0.0,0.37410000002384186,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8085,0.5985
37,28-attributes,exp_5,0.0,0.7281000000238419,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7189,0.7949
38,28-attributes,exp_17,1.0,0.33580000001192095,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8186,0.4966
39,28-attributes,exp_81,1.0,0.33740000003576276,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7387,0.2313
40,28-attributes,exp_11,0.0,0.5055,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8085,0.5985
41,28-attributes,exp_33,0.0,0.415,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7184,0.2034
42,28-attributes,exp_97,1.0,0.29979999995231627,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7494,0.7505
43,28-attributes,exp_77,0.0,0.3285999999642372,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3013,0.9958
44,28-attributes,exp_111,0.0,0.29710000002384185,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6725,0.846
45,28-attributes,exp_71,0.0,0.33840000003576276,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7188,0.795
46,28-attributes,exp_87,1.0,0.3725,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7387,0.2313
47,28-attributes,exp_63,1.0,0.4977999999523163,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7838,0.3164
48,28-attributes,catch_15,1.0,0.3755,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3746,0.0131
49,28-attributes,exp_83,1.0,0.3788000000119209,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7387,0.2313
50,28-attributes,exp_39,0.0,0.7849000000357628,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7184,0.2034
51,28-attributes,exp_65,0.0,0.451,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7188,0.795
52,28-attributes,exp_105,0.0,0.319,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6725,0.846
53,28-attributes,exp_93,0.0,0.33959999996423723,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8151,0.5569
54,28-attributes,exp_79,0.0,0.3803999999761581,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3013,0.9958
55,28-attributes,exp_55,0.0,0.293,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.622,0.8879
56,28-attributes,exp_7,1.0,0.33980000001192096,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7189,0.7949
57,28-attributes,exp_85,1.0,0.615,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7387,0.2313
58,28-attributes,exp_21,1.0,0.2999000000357628,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8186,0.4966
59,28-attributes,catch_13,1.0,0.2914000000357628,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.4919,0.0438
60,28-attributes,exp_103,0.0,0.38210000002384187,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7494,0.7505
61,28-attributes,exp_109,0.0,0.3693999999761581,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6725,0.846
62,28-attributes,catch_17,1.0,0.3301999999880791,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.479,0.0392
63,28-attributes,exp_51,0.0,0.37710000002384186,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.622,0.8879
64,28-attributes,catch_19,1.0,0.337,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4911,0.0435
65,28-attributes,catch_11,1.0,0.5068999999761581,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2553,0.0015
66,28-attributes,exp_41,1.0,0.41530000001192086,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3841,0.0147
67,28-attributes,exp_75,0.0,0.345,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3013,0.9958
68,28-attributes,exp_31,0.0,0.3324000000357628,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8067,0.6068
69,28-attributes,exp_95,0.0,0.2969000000357628,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8151,0.5569
