,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
23,196-alternatives,exp_102,0.0,0.7168000000119209,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4063,0.513
24,196-alternatives,catch_2,1.0,0.30260000002384185,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2442,0.0466
25,196-alternatives,exp_30,0.0,0.11960000002384186,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.4051,0.4519
26,196-alternatives,exp_88,1.0,0.3105999999642372,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.4042,0.4365
27,196-alternatives,exp_64,0.0,0.28559999996423724,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.3978,0.625
28,196-alternatives,catch_6,1.0,0.05859999996423721,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2775,0.0777
29,196-alternatives,exp_108,0.0,0.6275999999642372,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3614,0.7752
30,196-alternatives,exp_60,1.0,0.23810000002384182,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4009,0.3995
31,196-alternatives,exp_90,0.0,0.06310000002384186,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.3978,0.625
32,196-alternatives,exp_82,1.0,0.10279999995231628,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.3864,0.3116
33,196-alternatives,exp_50,0.0,0.029399999976158147,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3204,0.8634
34,196-alternatives,exp_68,0.0,0.5031999999880792,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.3745,0.7348
35,196-alternatives,exp_8,0.0,0.9641999999880791,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.402,0.4101
36,196-alternatives,exp_116,0.0,0.40880000001192085,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3712,0.7459
37,196-alternatives,exp_28,1.0,0.3665999999642372,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.3956,0.6395
38,196-alternatives,exp_62,0.0,0.6231000000238418,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.3654,0.2362
39,196-alternatives,exp_70,1.0,0.2571999999880791,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.4042,0.5629
40,196-alternatives,exp_106,0.0,0.17560000002384185,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3524,0.7985
41,196-alternatives,catch_18,1.0,1.0821999999880791,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3235,0.1419
42,196-alternatives,exp_110,0.0,0.288,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.399,0.6158
43,196-alternatives,exp_4,1.0,1.0107999999523165,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.3876,0.6827
44,196-alternatives,exp_6,1.0,0.842,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4064,0.5
45,196-alternatives,exp_14,1.0,0.26680000001192095,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.3984,0.3791
46,196-alternatives,exp_100,0.0,0.23359999996423722,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.3851,0.6939
47,196-alternatives,exp_34,1.0,1.451899999976158,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.3965,0.3662
48,196-alternatives,exp_0,0.0,0.26789999997615815,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4021,0.589
49,196-alternatives,exp_72,0.0,0.40260000002384183,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2399,0.9567
50,196-alternatives,exp_44,1.0,0.5057000000476837,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2346,0.0395
51,196-alternatives,exp_38,0.0,0.292,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3441,0.1823
52,196-alternatives,exp_32,1.0,0.11880000001192091,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.3565,0.2117
53,196-alternatives,exp_112,1.0,0.209,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.3988,0.6176
54,196-alternatives,exp_16,0.0,0.24860000002384183,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.3981,0.3775
55,196-alternatives,exp_54,0.0,0.2545999999642372,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3851,0.6942
56,196-alternatives,exp_56,1.0,0.46369999998807915,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.3711,0.2537
57,196-alternatives,exp_12,0.0,0.3320999999642372,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4039,0.5678
58,196-alternatives,catch_10,1.0,0.19670000004768368,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.2891,0.0912
59,196-alternatives,exp_118,1.0,0.0008000000119209289,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4032,0.577
60,196-alternatives,exp_48,0.0,0.48680000001192086,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3711,0.7461
61,196-alternatives,exp_76,0.0,0.3515,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2113,0.9747
62,196-alternatives,catch_14,1.0,0.38069999998807913,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2835,0.0845
63,196-alternatives,exp_2,1.0,0.09579999995231628,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.3683,0.7551
64,196-alternatives,catch_16,1.0,0.131,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.3459,0.1862
65,196-alternatives,exp_86,1.0,0.0825,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.3286,0.1511
66,196-alternatives,exp_24,1.0,0.2949000000357628,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.4057,0.4654
67,196-alternatives,exp_66,0.0,0.26080000001192094,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.3589,0.782
68,196-alternatives,catch_12,1.0,0.03519999998807907,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2378,0.0418
69,196-alternatives,exp_92,0.0,0.5838000000119209,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4018,0.5912
